epoch,loss
0,0.73321027
1,1.5692201
2,0.47686023
3,0.049961165
4,0.5281751
5,0.5838895
6,0.23518056
7,0.03366075
8,0.14201684
9,0.3105058
10,0.30263054
11,0.15433036
12,0.03311158
13,0.032441173
14,0.1098429
15,0.16293164
16,0.13933876
17,0.07014792
18,0.020191723
19,0.024260411
20,0.0635091
21,0.09214983
22,0.08318415
23,0.048260286
24,0.0190628
25,0.01598974
26,0.033455715
27,0.049944293
28,0.049328934
29,0.033361286
30,0.016669437
31,0.012029136
32,0.019881459
33,0.030010516
34,0.032113608
35,0.024774825
36,0.015151547
37,0.011184825
38,0.014470501
39,0.019930985
40,0.02146741
41,0.017613776
42,0.012110943
43,0.009667225
44,0.011481591
45,0.014669966
46,0.015593839
47,0.0134086115
48,0.010399901
49,0.009260477
50,0.010415856
51,0.011987197
52,0.012016449
53,0.010418923
54,0.008770934
55,0.008467486
56,0.009340228
57,0.010072918
58,0.00973279
59,0.008670136
60,0.007939404
61,0.008073432
62,0.008604428
63,0.008725263
64,0.008210133
65,0.0075646956
66,0.007358624
67,0.0075910278
68,0.007784036
69,0.007593707
70,0.0071750823
71,0.006923455
72,0.006980965
73,0.007112
74,0.00703621
75,0.006762295
76,0.006531247
77,0.0064948862
78,0.0065510874
79,0.006508663
80,0.006332822
81,0.006160786
82,0.0061042644
83,0.006115174
84,0.0060711754
85,0.0059404615
86,0.0058068577
87,0.0057449644
88,0.0057268785
89,0.0056750705
90,0.0055707567
91,0.0054686223
92,0.005413074
93,0.0053814
94,0.0053247605
95,0.005237264
96,0.005156415
97,0.005105233
98,0.0050635096
99,0.0050028632
100,0.0049273013
101,0.0048623406
102,0.004815923
103,0.0047701
104,0.004710458
105,0.004645745
106,0.004591494
107,0.0045466446
108,0.0044979346
109,0.00444121
110,0.0043859426
111,0.004339076
112,0.0042952104
113,0.0042466596
114,0.0041952534
115,0.0041479273
116,0.004105378
117,0.0040620333
118,0.0040155747
119,0.003969959
120,0.003928276
121,0.0038881479
122,0.0038463443
123,0.0038039498
124,0.0037638685
125,0.0037258842
126,0.0036875168
127,0.0036483486
128,0.0036103548
129,0.003574308
130,0.0035387415
131,0.003502692
132,0.0034671775
133,0.0034331451
134,0.003399904
135,0.0033665262
136,0.0033334228
137,0.0033014074
138,0.003270247
139,0.0032392368
140,0.0032084445
141,0.0031784612
142,0.0031492747
143,0.0031203523
144,0.003091658
145,0.0030635847
146,0.0030361975
147,0.0030091652
148,0.0029823885
149,0.0029561252
150,0.0029304472
151,0.0029051222
152,0.0028800732
153,0.0028554588
154,0.002831346
155,0.002807571
156,0.002784079
157,0.0027609754
158,0.0027382958
159,0.0027159327
160,0.0026938461
161,0.0026721028
162,0.0026507222
163,0.0026296277
164,0.0026087952
165,0.002588281
166,0.0025680747
167,0.00254813
168,0.0025284304
169,0.0025090105
170,0.002489858
171,0.00247094
172,0.0024522522
173,0.0024338146
174,0.0024156084
175,0.0023976127
176,0.0023798253
177,0.0023622604
178,0.0023449035
179,0.002327731
180,0.0023107552
181,0.0022939744
182,0.0022773684
183,0.0022609388
184,0.002244679
185,0.002228598
186,0.0022126723
187,0.002196903
188,0.0021812953
189,0.0021658337
190,0.0021505193
191,0.0021353485
192,0.002120318
193,0.0021054228
194,0.0020906578
195,0.0020760219
196,0.002061516
197,0.0020471325
198,0.002032866
199,0.0020187227
200,0.0020046912
201,0.001990771
202,0.0019769643
203,0.0019632601
204,0.0019496655
205,0.0019361749
206,0.0019227824
207,0.001909493
208,0.001896298
209,0.0018831983
210,0.0018701962
211,0.0018572826
212,0.0018444614
213,0.0018317318
214,0.0018190872
215,0.0018065312
216,0.0017940595
217,0.0017816677
218,0.0017693639
219,0.00175714
220,0.0017449955
221,0.0017329302
222,0.0017209419
223,0.0017090339
224,0.0016971992
225,0.0016854416
226,0.0016737572
227,0.0016621513
228,0.0016506123
229,0.0016391462
230,0.0016277557
231,0.0016164314
232,0.001605177
233,0.0015939969
234,0.0015828786
235,0.0015718299
236,0.0015608508
237,0.0015499397
238,0.0015390926
239,0.0015283116
240,0.0015175937
241,0.0015069419
242,0.0014963537
243,0.0014858313
244,0.0014753693
245,0.0014649739
246,0.0014546379
247,0.0014443626
248,0.0014341521
249,0.0014240006
250,0.0014139088
251,0.0014038802
252,0.0013939089
253,0.0013839961
254,0.0013741446
255,0.0013643533
256,0.0013546175
257,0.0013449414
258,0.0013353225
259,0.0013257626
260,0.0013162562
261,0.0013068073
262,0.001297415
263,0.0012880837
264,0.0012788009
265,0.0012695786
266,0.0012604102
267,0.001251295
268,0.0012422372
269,0.001233234
270,0.0012242829
271,0.001215386
272,0.0012065446
273,0.0011977514
274,0.0011890156
275,0.0011803326
276,0.0011717004
277,0.0011631217
278,0.001154594
279,0.0011461204
280,0.0011376974
281,0.0011293232
282,0.001121003
283,0.0011127314
284,0.0011045127
285,0.0010963429
286,0.0010882221
287,0.0010801544
288,0.0010721342
289,0.0010641656
290,0.0010562438
291,0.0010483734
292,0.0010405481
293,0.0010327753
294,0.0010250495
295,0.0010173715
296,0.0010097402
297,0.00100216
298,0.0009946252
299,0.0009871399
300,0.0009796979
301,0.00097230746
302,0.0009649584
303,0.00095766067
304,0.0009504101
305,0.0009432027
306,0.00093604205
307,0.0009289284
308,0.00092185807
309,0.00091483333
310,0.00090785796
311,0.0009009252
312,0.0008940356
313,0.0008871914
314,0.00088039204
315,0.00087363884
316,0.0008669275
317,0.00086026103
318,0.0008536393
319,0.00084705977
320,0.0008405241
321,0.00083403295
322,0.0008275848
323,0.00082117895
324,0.00081481563
325,0.000808495
326,0.0008022147
327,0.0007959805
328,0.0007897855
329,0.00078363385
330,0.0007775235
331,0.0007714557
332,0.0007654294
333,0.00075944065
334,0.0007534973
335,0.0007475925
336,0.00074173074
337,0.00073590776
338,0.0007301242
339,0.0007243832
340,0.00071867945
341,0.00071301655
342,0.00070739334
343,0.00070181227
344,0.0006962691
345,0.0006907649
346,0.0006852996
347,0.0006798739
348,0.0006744867
349,0.000669136
350,0.00066382467
351,0.00065855234
352,0.00065331964
353,0.00064812275
354,0.0006429615
355,0.00063784106
356,0.0006327568
357,0.00062771246
358,0.00062270125
359,0.0006177287
360,0.0006127946
361,0.00060789514
362,0.00060303113
363,0.0005982054
364,0.00059341494
365,0.00058866123
366,0.000583944
367,0.000579259
368,0.0005746094
369,0.0005699982
370,0.0005654217
371,0.0005608807
372,0.0005563722
373,0.000551898
374,0.00054746016
375,0.0005430547
376,0.0005386847
377,0.0005343502
378,0.00053004717
379,0.00052577816
380,0.0005215423
