epoch,loss
0,1.4535915
1,0.38855207
2,0.31032172
3,0.15663399
4,0.3638432
5,0.28276896
6,0.35903695
7,0.21749906
8,0.14179975
9,0.130892
10,0.05267485
11,0.054033708
12,0.09640645
13,0.07964971
14,0.087987825
15,0.11900443
16,0.09987706
17,0.07677849
18,0.08075329
19,0.06343559
20,0.036037818
21,0.036465637
22,0.03810238
23,0.027144425
24,0.031929933
25,0.04346543
26,0.039462145
27,0.03750199
28,0.042422526
29,0.035963025
30,0.02674223
31,0.02638481
32,0.022735737
33,0.016383374
34,0.018172853
35,0.020386875
36,0.01858059
37,0.020723067
38,0.023061216
39,0.020445716
40,0.019298354
41,0.019106729
42,0.015697043
43,0.013916647
44,0.014234288
45,0.012818461
46,0.012706933
47,0.01404487
48,0.013524137
49,0.013394417
50,0.013789892
51,0.012535068
52,0.011793426
53,0.011565312
54,0.010465629
55,0.010233096
56,0.0103380615
57,0.009856796
58,0.010044986
59,0.010076746
60,0.009638247
61,0.009654239
62,0.009319143
63,0.00885878
64,0.0087767495
65,0.008397098
66,0.008193478
67,0.008183872
68,0.007943707
69,0.007935178
70,0.007854487
71,0.0076389867
72,0.0075746565
73,0.007335434
74,0.0071459683
75,0.00703148
76,0.0068303673
77,0.0067741456
78,0.006680499
79,0.0065788226
80,0.006530885
81,0.0063854326
82,0.0062855184
83,0.006160629
84,0.0060227765
85,0.005944752
86,0.00583289
87,0.0057670325
88,0.005691834
89,0.005601961
90,0.0055317623
91,0.005426451
92,0.0053448314
93,0.0052538286
94,0.005168135
95,0.005099321
96,0.0050181733
97,0.0049557695
98,0.0048804632
99,0.004810622
100,0.0047399406
101,0.004663642
102,0.004596975
103,0.0045231017
104,0.0044597955
105,0.004393668
106,0.00433144
107,0.0042706225
108,0.0042067217
109,0.004146754
110,0.0040823286
111,0.0040229945
112,0.003962135
113,0.0039050456
114,0.0038488517
115,0.0037930915
116,0.0037389311
117,0.0036830897
118,0.0036295152
119,0.0035747422
120,0.0035226766
121,0.0034705147
122,0.0034202358
123,0.0033703265
124,0.0033210507
125,0.0032725278
126,0.0032240772
127,0.003176898
128,0.0031298082
129,0.003084208
130,0.0030387624
131,0.0029946167
132,0.0029506665
133,0.0029076831
134,0.0028649902
135,0.0028230504
136,0.002781631
137,0.002740936
138,0.002700956
139,0.00266159
140,0.0026229436
141,0.00258475
142,0.0025472178
143,0.0025101106
144,0.0024737304
145,0.0024378393
146,0.0024026749
147,0.00236798
148,0.0023339426
149,0.002300334
150,0.002267332
151,0.0022347828
152,0.0022028433
153,0.0021713711
154,0.0021404885
155,0.0021100657
156,0.0020801849
157,0.0020507586
158,0.002021848
159,0.0019933877
160,0.001965433
161,0.0019379376
162,0.0019109284
163,0.0018843585
164,0.0018582579
165,0.0018325733
166,0.0018073465
167,0.0017825288
168,0.0017581593
169,0.0017341966
170,0.0017106587
171,0.0016875198
172,0.0016647949
173,0.0016424521
174,0.0016205037
175,0.0015989363
176,0.0015777481
177,0.0015569384
178,0.0015364911
179,0.0015164051
180,0.0014966726
181,0.0014772878
182,0.0014582479
183,0.0014395458
184,0.0014211808
185,0.0014031417
186,0.0013854227
187,0.0013680214
188,0.0013509309
189,0.0013341522
190,0.0013176656
191,0.0013014838
192,0.0012855867
193,0.0012699838
194,0.001254654
195,0.0012396033
196,0.0012248235
197,0.0012103112
198,0.0011960595
199,0.0011820629
200,0.0011683225
201,0.0011548281
202,0.0011415768
203,0.0011285677
204,0.0011157896
205,0.0011032408
206,0.001090919
207,0.0010788187
208,0.0010669355
209,0.0010552628
210,0.001043802
211,0.0010325465
212,0.0010214917
213,0.0010106312
214,0.0009999668
215,0.0009894858
216,0.000979197
217,0.00096908695
218,0.00095915474
219,0.0009493982
220,0.0009398094
221,0.00093039055
222,0.0009211363
223,0.0009120389
224,0.00090309925
225,0.0008943126
226,0.00088568043
227,0.0008771954
228,0.0008688501
229,0.0008606502
230,0.00085258804
231,0.0008446552
232,0.00083686097
233,0.00082919135
234,0.00082165166
235,0.00081423396
236,0.00080693845
237,0.00079975923
238,0.0007926991
239,0.0007857489
240,0.0007789102
241,0.00077217916
242,0.0007655549
243,0.00075903174
244,0.0007526156
245,0.00074629096
246,0.00074006617
247,0.0007339357
248,0.0007278982
249,0.000721948
250,0.00071608776
251,0.0007103135
252,0.0007046229
253,0.00069901283
254,0.00069348497
255,0.00068804086
256,0.0006826636
257,0.0006773655
258,0.00067214156
259,0.0006669874
260,0.00066190463
261,0.0006568916
262,0.00065194024
263,0.00064705557
264,0.0006422374
265,0.0006374798
266,0.0006327826
267,0.00062814535
268,0.0006235681
269,0.0006190467
270,0.00061457645
271,0.0006101644
272,0.00060580863
273,0.0006015014
274,0.0005972442
275,0.0005930387
276,0.00058887916
277,0.0005847673
278,0.0005807061
279,0.000576688
280,0.0005727128
281,0.0005687846
282,0.0005648983
283,0.0005610505
284,0.00055724505
285,0.0005534825
286,0.0005497562
287,0.00054606673
288,0.00054241996
289,0.00053880626
290,0.0005352311
291,0.00053168763
292,0.0005281818
293,0.0005247099
294,0.00052127
295,0.00051786436
296,0.00051449216
297,0.0005111471
298,0.00050783606
299,0.0005045582
300,0.0005013062
301,0.0004980851
302,0.00049489114
303,0.0004917304
304,0.0004885924
305,0.0004854794
306,0.00048239753
307,0.00047934282
308,0.00047631358
309,0.00047330972
310,0.00047032922
311,0.00046737416
312,0.00046444402
313,0.00046153908
314,0.0004586569
315,0.0004557983
316,0.00045296273
317,0.00045015087
318,0.0004473576
319,0.0004445893
320,0.00044184158
321,0.0004391161
322,0.00043641034
323,0.00043372565
324,0.00043106236
325,0.00042842
326,0.0004257989
327,0.00042319385
328,0.00042061074
329,0.00041804678
330,0.00041550162
331,0.00041297716
332,0.00041046692
333,0.0004079764
334,0.00040550827
335,0.00040305592
336,0.0004006192
337,0.00039820015
338,0.0003958012
339,0.00039341883
340,0.0003910547
341,0.00038870552
342,0.0003863744
343,0.0003840591
344,0.00038175928
345,0.00037947905
346,0.00037720852
347,0.00037496004
348,0.00037272598
349,0.00037050704
350,0.00036830353
351,0.00036611548
352,0.0003639425
353,0.00036178317
354,0.0003596407
355,0.00035751562
356,0.0003554016
357,0.0003533063
358,0.00035122145
359,0.0003491508
360,0.00034709423
361,0.00034505446
362,0.00034302878
363,0.00034101543
364,0.0003390167
365,0.00033703074
366,0.00033506023
367,0.00033309968
368,0.00033115642
369,0.00032922442
370,0.00032730738
371,0.0003254041
372,0.00032351085
373,0.0003216341
374,0.0003197667
375,0.00031791296
376,0.0003160714
377,0.00031424343
378,0.00031242758
379,0.0003106238
380,0.0003088326
381,0.0003070539
382,0.0003052872
383,0.00030353307
384,0.0003017896
385,0.00030006084
386,0.0002983414
387,0.0002966348
388,0.00029493918
389,0.00029325322
390,0.00029158164
391,0.0002899203
392,0.00028827105
393,0.0002866324
394,0.00028500732
395,0.00028339063
396,0.00028178355
397,0.00028019008
398,0.00027860556
399,0.0002770338
400,0.00027547285
401,0.00027392057
402,0.00027237975
403,0.00027085133
404,0.00026933177
405,0.00026782238
406,0.00026632348
407,0.0002648362
408,0.00026335733
409,0.00026188995
410,0.00026043193
411,0.00025898428
412,0.00025754474
413,0.00025611682
414,0.000254697
415,0.0002532907
416,0.00025189156
417,0.00025050048
418,0.00024912003
419,0.00024775002
420,0.00024638957
421,0.00024503816
422,0.00024369576
423,0.00024236215
424,0.00024103979
425,0.00023972603
426,0.00023841934
427,0.00023712334
428,0.00023583559
429,0.00023455526
430,0.00023328612
431,0.00023202515
432,0.0002307726
433,0.0002295287
434,0.00022829414
435,0.0002270671
436,0.00022584893
437,0.00022463883
438,0.0002234379
439,0.00022224533
440,0.00022106007
441,0.00021988434
442,0.00021871491
443,0.00021755493
444,0.0002164044
445,0.0002152594
446,0.00021412267
447,0.00021299497
448,0.00021187434
449,0.00021076328
450,0.00020965969
451,0.00020856116
452,0.0002074742
453,0.00020639766
454,0.00020533186
455,0.00020428095
456,0.00020325434
457,0.00020226465
458,0.00020135002
459,0.00020058088
460,0.0002001097
461,0.00020027685
462,0.00020183065
463,0.00020645923
464,0.00021799795
465,0.00024532643
466,0.00030910363
467,0.0004583922
468,0.00080875796
469,0.0016376091
470,0.0035761334
471,0.008039336
472,0.017458336
473,0.03483144
474,0.05555397
475,0.062345054
476,0.033286054
477,0.0021452622
478,0.010521283
479,0.02921275
480,0.014891415
481,0.00037361597
482,0.014731369
483,0.014234551
484,0.0003912117
485,0.009079536
486,0.010011687
487,0.00026836485
488,0.007356977
489,0.0059420075
490,0.00044157874
491,0.0064351927
492,0.0026209932
493,0.0013842618
494,0.0049403887
495,0.00063685275
496,0.0024959643
497,0.00280824
498,0.00030886644
499,0.0027995934
500,0.0009675528
501,0.0010122026
502,0.0020250531
503,0.00025505995
504,0.0015682881
505,0.00089844223
506,0.0005193058
507,0.0013597774
508,0.00028692442
509,0.0009248659
510,0.0007282487
511,0.00033975363
512,0.00091068493
513,0.00029966913
514,0.00058990985
515,0.00057880924
516,0.00027007877
517,0.00063370937
518,0.00030015642
519,0.00040671157
520,0.0004678994
521,0.00024086252
522,0.00045909145
523,0.00029406475
524,0.00030592072
525,0.00038694416
526,0.00023122648
527,0.00035036565
528,0.0002848672
529,0.0002523757
530,0.00032692516
531,0.00022974654
532,0.00028182333
533,0.00027189605
534,0.00022614108
535,0.00028066227
536,0.00023015594
537,0.00024040077
538,0.00025567133
539,0.0002155934
540,0.00024590167
541,0.00022860548
542,0.00021747925
543,0.00023756143
544,0.00021219529
545,0.0002212172
546,0.00022293028
547,0.00020647635
548,0.00021974526
549,0.00020993606
550,0.00020573912
551,0.00021344743
552,0.00020172501
553,0.00020505562
554,0.0002054857
555,0.0001974652
556,0.00020249348
557,0.00019837721
558,0.00019504753
559,0.00019832008
560,0.00019299978
561,0.00019285314
562,0.00019354039
563,0.00018910058
564,0.00019020468
565,0.00018895228
566,0.0001860515
567,0.00018707616
568,0.00018489992
569,0.00018332215
570,0.00018370753
571,0.00018139023
572,0.00018062306
573,0.00018032861
574,0.00017827876
575,0.00017786554
576,0.00017708066
577,0.00017541267
578,0.00017505873
579,0.00017400477
580,0.00017268067
581,0.00017225111
582,0.0001711018
583,0.00017002551
584,0.00016948038
585,0.00016833805
586,0.00016741919
587,0.0001667743
588,0.00016568224
589,0.00016485408
590,0.00016413932
591,0.00016311403
592,0.0001623306
593,0.00016157623
594,0.00016061413
595,0.00015985471
596,0.00015908263
597,0.0001581762
598,0.00015742786
599,0.00015665304
600,0.00015579275
601,0.00015505152
602,0.00015428374
603,0.0001534607
604,0.00015272496
605,0.00015196948
606,0.00015117547
607,0.00015044888
608,0.00014970788
609,0.00014893939
610,0.00014822022
611,0.00014749578
612,0.00014674991
613,0.00014604059
614,0.00014533116
615,0.00014460472
616,0.00014390594
617,0.00014321107
618,0.00014250427
619,0.00014181613
620,0.00014113562
621,0.00014044649
622,0.00013977097
623,0.00013910326
624,0.00013843035
625,0.00013776765
626,0.0001371136
627,0.00013645567
628,0.00013580511
629,0.00013516315
630,0.00013452033
631,0.00013388263
632,0.00013325362
633,0.0001326256
634,0.00013199968
635,0.00013138122
636,0.00013076769
637,0.00013015608
638,0.00012954915
639,0.00012894833
640,0.00012834878
641,0.00012775505
642,0.00012716465
643,0.00012657771
644,0.00012599594
645,0.0001254163
646,0.00012484277
647,0.000124272
648,0.00012370416
649,0.00012314219
650,0.00012258229
651,0.000122026795
652,0.00012147545
653,0.000120926736
654,0.000120382625
655,0.00011984133
656,0.00011930526
657,0.0001187714
658,0.00011824161
659,0.0001177152
660,0.0001171916
661,0.00011667238
662,0.00011615709
663,0.000115643794
664,0.00011513487
665,0.0001146296
666,0.000114127746
667,0.00011362756
668,0.000113131944
669,0.00011263968
670,0.00011215006
671,0.000111664056
672,0.00011118213
673,0.00011070204
674,0.000110225556
675,0.000109752975
