epoch,loss
0,1.5932639
1,1.1782542
2,1.1697704
3,0.13010727
4,0.21634413
5,0.69187176
6,0.5601521
7,0.154874
8,0.033313066
9,0.22408205
10,0.36853445
11,0.2751071
12,0.087181635
13,0.012442848
14,0.08789498
15,0.18545765
16,0.18594801
17,0.09978124
18,0.022310946
19,0.019897636
20,0.07185082
21,0.10824456
22,0.089428596
23,0.039136376
24,0.007894759
25,0.018438717
26,0.04870092
27,0.061584488
28,0.04438497
29,0.016814906
30,0.0055307653
31,0.016421672
32,0.032209616
33,0.03386042
34,0.020351265
35,0.0065870886
36,0.0053112824
37,0.014324587
38,0.021263482
39,0.018186685
40,0.009135168
41,0.0038279686
42,0.006385827
43,0.011832448
44,0.012964837
45,0.008589609
46,0.0038571157
47,0.003524349
48,0.006716537
49,0.008809935
50,0.007245471
51,0.004084285
52,0.0028809295
53,0.0043357927
54,0.0059483196
55,0.0054776194
56,0.0035543723
57,0.0024640183
58,0.0031414423
59,0.0042647673
60,0.004220579
61,0.0031087983
62,0.0023287465
63,0.0026319833
64,0.0032943757
65,0.0032699094
66,0.0025676913
67,0.0020694502
68,0.002260332
69,0.002670933
70,0.0026400774
71,0.0022021884
72,0.0019217001
73,0.0020587943
74,0.0022753652
75,0.002187325
76,0.001889387
77,0.0017486614
78,0.0018620546
79,0.0019696872
80,0.0018699616
81,0.0016853869
82,0.0016361753
83,0.0017159813
84,0.0017391915
85,0.0016333571
86,0.0015233769
87,0.0015208663
88,0.0015671037
89,0.0015463191
90,0.0014620333
91,0.0014107587
92,0.0014246181
93,0.0014350546
94,0.0013912517
95,0.0013326107
96,0.0013149052
97,0.0013242663
98,0.0013100224
99,0.0012672951
100,0.0012361986
101,0.0012327529
102,0.001228441
103,0.0012017327
104,0.0011701453
105,0.0011563944
106,0.0011521736
107,0.0011365362
108,0.0011109154
109,0.0010928882
110,0.0010854572
111,0.0010747857
112,0.0010552125
113,0.001036886
114,0.0010266775
115,0.0010176408
116,0.0010026868
117,0.0009861226
118,0.0009745939
119,0.0009657526
120,0.0009536969
121,0.00093934365
122,0.00092768524
123,0.00091873505
124,0.0009083626
125,0.00089594466
126,0.00088478514
127,0.000875837
128,0.0008664987
129,0.000855664
130,0.0008453374
131,0.0008366256
132,0.00082797825
133,0.0008183162
134,0.0008088113
135,0.0008004486
136,0.00079233764
137,0.00078360224
138,0.000774911
139,0.0007670075
140,0.0007593753
141,0.00075135764
142,0.0007433482
143,0.00073589094
144,0.00072868366
145,0.00072126585
146,0.0007138725
147,0.0007068774
148,0.0007000774
149,0.00069315976
150,0.00068628066
151,0.00067969697
152,0.00067327044
153,0.00066678994
154,0.00066036906
155,0.00065417105
156,0.0006480911
157,0.0006419945
158,0.0006359687
159,0.0006301129
160,0.0006243497
161,0.00061859476
162,0.000612915
163,0.0006073726
164,0.0006019016
165,0.00059645064
166,0.00059107936
167,0.00058581616
168,0.0005806085
169,0.0005754355
170,0.0005703366
171,0.00056532456
172,0.00056036
173,0.0005554385
174,0.0005505829
175,0.00054579804
176,0.00054105767
177,0.000536359
178,0.0005317268
179,0.0005271495
180,0.00052261155
181,0.00051812123
182,0.0005136876
183,0.00050930114
184,0.00050495286
185,0.000500651
186,0.0004963977
187,0.000492188
188,0.00048801446
189,0.000483886
190,0.00047980086
191,0.0004757528
192,0.00047174562
193,0.00046777638
194,0.00046384556
195,0.00045995036
196,0.0004560924
197,0.00045227376
198,0.00044848744
199,0.00044473654
200,0.00044102245
201,0.00043734012
202,0.00043369297
203,0.0004300772
204,0.00042649472
205,0.0004229437
206,0.0004194254
207,0.00041593765
208,0.00041248172
209,0.000409055
210,0.00040565873
211,0.0004022919
212,0.00039895636
213,0.00039564786
214,0.00039236853
215,0.00038911897
216,0.00038589674
217,0.00038270061
