epoch,loss
0,1.1857085
1,1.5089343
2,0.8049581
3,0.09430857
4,0.43855435
5,0.63925177
6,0.333259
7,0.08421173
8,0.16850518
9,0.3514967
10,0.35208115
11,0.19554116
12,0.0707727
13,0.080338694
14,0.1621584
15,0.19616027
16,0.1445056
17,0.06686377
18,0.03532838
19,0.06313695
20,0.10556474
21,0.114285454
22,0.083183765
23,0.044486165
24,0.030916011
25,0.04555639
26,0.0645032
27,0.06442371
28,0.04490351
29,0.024738247
30,0.020469349
31,0.030842448
32,0.04095489
33,0.03900431
34,0.027298387
35,0.017581115
36,0.017784633
37,0.02461281
38,0.028627917
39,0.024966203
40,0.01764855
41,0.013878777
42,0.015949618
43,0.019656045
44,0.01983057
45,0.016008107
46,0.012168207
47,0.011744099
48,0.013978921
49,0.015405005
50,0.014096374
51,0.0115403645
52,0.010366665
53,0.011152678
54,0.012102892
55,0.011528409
56,0.009823735
57,0.008701332
58,0.008976534
59,0.009734396
60,0.009686363
61,0.0087684635
62,0.007996402
63,0.008022085
64,0.008382238
65,0.008266427
66,0.0076044556
67,0.0070493342
68,0.0070391917
69,0.0072717494
70,0.0072087166
71,0.0068044825
72,0.006473517
73,0.0064593237
74,0.0065376
75,0.006397204
76,0.0060792146
77,0.0058691073
78,0.0058698906
79,0.005889726
80,0.005753422
81,0.005541223
82,0.0054313787
83,0.0054307235
84,0.0053936504
85,0.0052566663
86,0.005116488
87,0.0050628483
88,0.0050480356
89,0.0049794572
90,0.0048640734
91,0.0047815423
92,0.0047531608
93,0.004719782
94,0.004644327
95,0.004563387
96,0.0045178793
97,0.004488693
98,0.004436329
99,0.00436628
100,0.0043136203
101,0.0042834175
102,0.0042479606
103,0.00419586
104,0.004146619
105,0.004113268
106,0.004082012
107,0.0040392745
108,0.0039941333
109,0.00395995
110,0.0039318134
111,0.0038976823
112,0.0038592652
113,0.0038264156
114,0.0037989449
115,0.0037685835
116,0.0037344405
117,0.003703299
118,0.003676798
119,0.0036494522
120,0.00361928
121,0.0035904897
122,0.0035650257
123,0.0035395152
124,0.0035120666
125,0.0034852908
126,0.0034608415
127,0.0034366057
128,0.003411076
129,0.003385951
130,0.0033625131
131,0.003339393
132,0.0033154623
133,0.0032917778
134,0.003269211
135,0.0032468424
136,0.0032239605
137,0.0032013424
138,0.0031795644
139,0.0031579782
140,0.0031360919
141,0.0031144293
142,0.003093326
143,0.0030723037
144,0.0030511306
145,0.0030301986
146,0.003009685
147,0.002989238
148,0.0029687246
149,0.0029484322
150,0.0029284332
151,0.0029084657
152,0.00288851
153,0.0028687697
154,0.002849232
155,0.0028297254
156,0.0028102745
157,0.0027910215
158,0.0027719098
159,0.0027528463
160,0.0027338704
161,0.0027150612
162,0.002696361
163,0.0026777054
164,0.0026591674
165,0.0026407763
166,0.0026224633
167,0.0026042324
168,0.002586117
169,0.0025681201
170,0.0025502013
171,0.0025323678
172,0.0025146531
173,0.0024970402
174,0.0024795167
175,0.0024620828
176,0.002444765
177,0.002427536
178,0.0024103986
179,0.0023933612
180,0.0023764318
181,0.0023595914
182,0.0023428435
183,0.0023262033
184,0.0023096548
185,0.0022931993
186,0.0022768448
187,0.0022605895
188,0.0022444273
189,0.0022283639
190,0.002212397
191,0.0021965324
192,0.0021807537
193,0.0021650791
194,0.0021495023
195,0.0021340167
196,0.0021186315
197,0.002103344
198,0.0020881488
199,0.0020730523
200,0.0020580566
201,0.0020431513
202,0.0020283426
203,0.0020136307
204,0.001999019
205,0.0019844994
206,0.0019700774
207,0.001955751
208,0.0019415182
209,0.0019273841
210,0.0019133406
211,0.0018993946
212,0.0018855451
213,0.00187179
214,0.0018581313
215,0.0018445599
216,0.001831087
217,0.0018177058
218,0.0018044261
219,0.0017912302
220,0.0017781326
221,0.0017651276
222,0.0017522112
223,0.0017393937
224,0.0017266648
225,0.0017140298
226,0.0017014882
227,0.0016890294
228,0.0016766712
229,0.0016643998
230,0.0016522217
231,0.0016401336
232,0.0016281332
233,0.001616224
234,0.0016044029
235,0.0015926759
236,0.0015810321
237,0.0015694802
238,0.0015580122
239,0.0015466354
240,0.0015353463
241,0.0015241437
242,0.0015130258
243,0.0015019991
244,0.0014910551
245,0.0014801993
246,0.001469425
247,0.001458738
248,0.0014481355
249,0.0014376135
250,0.0014271818
251,0.0014168317
252,0.0014065646
253,0.0013963783
254,0.0013862733
255,0.0013762568
256,0.0013663133
257,0.0013564535
258,0.0013466792
259,0.0013369786
260,0.0013273598
261,0.0013178224
262,0.0013083629
263,0.0012989815
264,0.0012896776
265,0.0012804532
266,0.0012713037
267,0.0012622311
268,0.0012532368
269,0.0012443186
270,0.0012354743
271,0.001226706
272,0.0012180099
