epoch,loss
0,2.070941
1,1.7047617
2,1.6823945
3,0.3013731
4,0.3651503
5,0.9975446
6,0.8535106
7,0.31095538
8,0.10310589
9,0.31650555
10,0.53093576
11,0.46165475
12,0.22295728
13,0.07159963
14,0.11364536
15,0.24194804
16,0.29128435
17,0.2141531
18,0.09589999
19,0.04210197
20,0.07763411
21,0.140349
22,0.15602872
23,0.110545225
24,0.050572705
25,0.027883323
26,0.050498057
27,0.08312762
28,0.08800562
29,0.061012886
30,0.029412303
31,0.020459075
32,0.03550809
33,0.052922286
34,0.052735507
35,0.035837196
36,0.019579193
37,0.017943919
38,0.028237823
39,0.036456984
40,0.03323952
41,0.022622906
42,0.015681438
43,0.017916618
44,0.024400534
45,0.026615232
46,0.022055037
47,0.015917752
48,0.0142706875
49,0.017369157
50,0.020329354
51,0.019302446
52,0.015526233
53,0.0130998315
54,0.013934251
55,0.015967686
56,0.016157245
57,0.01411421
58,0.012113969
59,0.01202719
60,0.013208772
61,0.013663502
62,0.012614318
63,0.011217279
64,0.010861264
65,0.01146556
66,0.0118237045
67,0.011255353
68,0.010346828
69,0.010016315
70,0.010321519
71,0.010530525
72,0.010169005
73,0.009573988
74,0.00933052
75,0.009483813
76,0.009570865
77,0.0093018245
78,0.008905964
79,0.008744553
80,0.008814113
81,0.008812413
82,0.00858978
83,0.008322626
84,0.008220733
85,0.008237865
86,0.008177654
87,0.007987277
88,0.0078058317
89,0.007739757
90,0.007720373
91,0.0076291775
92,0.007472324
93,0.007350594
94,0.007300239
95,0.0072525116
96,0.0071501955
97,0.0070280978
98,0.006946688
99,0.0068994304
100,0.006833587
101,0.0067354986
102,0.006644045
103,0.0065839253
104,0.0065312563
105,0.0064576697
106,0.006373686
107,0.0063058045
108,0.006253372
109,0.0061941273
110,0.006122155
111,0.0060541686
112,0.0059996806
113,0.005947386
114,0.0058863107
115,0.0058228844
116,0.0057677086
117,0.00571801
118,0.0056643854
119,0.005606948
120,0.0055534537
121,0.005505425
122,0.005456711
123,0.005404769
124,0.0053541185
125,0.0053077023
126,0.0052622994
127,0.0052148933
128,0.0051676044
129,0.0051232087
130,0.0050803497
131,0.005036494
132,0.0049923775
133,0.004950149
134,0.004909454
135,0.004868445
136,0.0048271636
137,0.004787115
138,0.004748377
139,0.004709697
140,0.0046708565
141,0.004632855
142,0.0045959116
143,0.004559208
144,0.0045224833
145,0.0044863685
146,0.0044510933
147,0.00441612
148,0.0043812194
149,0.004346808
150,0.0043130503
151,0.0042796247
152,0.004246328
153,0.0042134514
154,0.004181102
155,0.004149047
156,0.004117167
157,0.004085655
158,0.004054575
159,0.0040237736
160,0.0039931643
161,0.003962875
162,0.0039329627
163,0.0039032924
164,0.0038738318
165,0.0038446565
166,0.0038157983
167,0.0037871622
168,0.0037587378
169,0.003730583
170,0.00370269
171,0.0036750045
172,0.0036475263
173,0.0036202967
174,0.0035933044
175,0.003566501
176,0.0035399012
177,0.0035135264
178,0.0034873649
179,0.0034613912
180,0.0034356085
181,0.0034100371
182,0.0033846549
183,0.003359448
184,0.0033344382
185,0.003309614
186,0.0032849675
187,0.0032604986
188,0.003236205
189,0.003212102
190,0.0031881577
191,0.003164379
192,0.003140774
193,0.0031173413
194,0.0030940678
195,0.0030709624
196,0.0030480186
197,0.0030252319
198,0.0030026087
199,0.0029801454
200,0.002957833
201,0.0029356766
202,0.0029136776
203,0.0028918278
204,0.0028701338
205,0.0028485868
206,0.0028271896
207,0.0028059413
208,0.002784841
209,0.0027638841
210,0.0027430803
211,0.0027224165
212,0.0027018958
213,0.002681517
214,0.0026612873
215,0.0026411926
216,0.0026212388
217,0.0026014287
218,0.0025817582
219,0.0025622216
220,0.0025428287
221,0.002523567
222,0.0025044426
223,0.0024854548
224,0.0024666043
225,0.0024478838
226,0.002429293
227,0.0024108465
228,0.002392526
229,0.0023743373
230,0.0023562794
231,0.002338353
232,0.0023205578
233,0.0023028855
234,0.0022853496
235,0.0022679367
236,0.0022506537
237,0.0022334973
238,0.0022164625
239,0.0021995637
240,0.0021827798
241,0.0021661227
242,0.002149589
243,0.0021331802
244,0.002116893
245,0.002100728
246,0.0020846846
247,0.0020687638
248,0.0020529623
249,0.0020372758
250,0.0020217127
251,0.0020062688
252,0.0019909386
253,0.001975731
254,0.0019606352
255,0.0019456586
256,0.001930799
257,0.0019160536
258,0.0019014218
259,0.0018868998
260,0.0018724974
261,0.0018582043
262,0.0018440261
263,0.0018299588
264,0.0018160004
265,0.0018021506
266,0.0017884175
267,0.0017747883
268,0.0017612665
269,0.0017478602
270,0.0017345534
271,0.0017213534
272,0.0017082639
273,0.0016952793
274,0.0016823981
275,0.0016696214
276,0.0016569502
277,0.0016443834
278,0.0016319172
279,0.0016195553
280,0.0016072947
281,0.0015951344
282,0.0015830729
283,0.0015711152
284,0.0015592525
285,0.0015474911
286,0.0015358252
287,0.0015242588
288,0.0015127873
289,0.0015014206
290,0.0014901402
291,0.0014789585
292,0.0014678731
293,0.0014568804
294,0.0014459821
295,0.001435175
296,0.0014244613
297,0.0014138395
298,0.0014033064
299,0.0013928672
