epoch,loss
0,3.5432549
1,0.09231675
2,0.8467112
3,1.6063612
4,1.1370965
5,0.40228483
6,0.025770992
7,0.08709947
8,0.34874225
9,0.5372941
10,0.5327176
11,0.37708786
12,0.18192875
13,0.043916564
14,0.0049552754
15,0.05009796
16,0.12946048
17,0.18991445
18,0.20099717
19,0.1634813
20,0.10064177
21,0.04173961
22,0.007781534
23,0.0047557275
24,0.024707852
25,0.052117452
26,0.07186809
27,0.07533482
28,0.06253873
29,0.040341973
30,0.018278364
31,0.0041761054
32,0.0013001364
33,0.0078197
34,0.018419635
35,0.027091146
36,0.02977583
37,0.025750142
38,0.017342342
39,0.008385772
40,0.002306215
41,0.00072938006
42,0.003103907
43,0.007316877
44,0.010870558
45,0.012025887
46,0.010426768
47,0.007018793
48,0.003410903
49,0.0010481406
50,0.00058909063
51,0.0017337133
52,0.0035131513
53,0.0048431153
54,0.0050466424
55,0.0041048233
56,0.0025562323
57,0.0011466442
58,0.0004361284
59,0.0005595358
60,0.0012315144
61,0.0019548407
62,0.0022986443
63,0.002099339
64,0.0014973131
65,0.0008163995
66,0.00037037476
67,0.00030490878
68,0.00054988195
69,0.00089008576
70,0.0011001596
71,0.0010637728
72,0.00081672514
73,0.00050262525
74,0.0002783198
75,0.00022752798
76,0.0003278674
77,0.0004806241
78,0.0005771533
79,0.0005598827
80,0.00044528552
81,0.00030218833
82,0.00020446422
83,0.00018864992
84,0.00023947255
85,0.0003071848
86,0.00034177367
87,0.0003217336
88,0.0002616215
89,0.00019737244
90,0.00016155455
91,0.00016471438
92,0.00019286117
93,0.00021996313
94,0.00022555552
95,0.00020607447
96,0.00017409812
97,0.00014792419
98,0.00013937418
99,0.00014760761
100,0.00016176522
101,0.00016939598
102,0.00016448018
103,0.00015008551
104,0.00013487492
105,0.00012665478
106,0.00012755673
107,0.00013363945
108,0.00013845212
109,0.00013761068
110,0.00013126123
111,0.00012319561
112,0.00011774077
113,0.000116825155
114,0.00011912038
115,0.0001214802
116,0.000121340396
117,0.000118321266
118,0.00011409735
119,0.00011090418
120,0.00010992421
121,0.000110670444
122,0.00011160657
123,0.000111380075
124,0.00010972167
125,0.00010743572
126,0.0001056495
127,0.00010497319
128,0.00010515622
129,0.000105416075
130,0.000105078725
131,0.00010403531
132,0.00010272144
133,0.00010170712
134,0.00010126627
135,0.00010122913
136,0.000101182006
137,0.000100807374
138,0.00010009747
139,9.930347e-05
140,9.870601e-05
141,9.840366e-05
142,9.827239e-05
143,9.809314e-05
144,9.773346e-05
145,9.7226904e-05
146,9.6719916e-05
147,9.6340205e-05
148,9.610555e-05
149,9.592623e-05
150,9.569572e-05
151,9.537252e-05
152,9.499682e-05
153,9.4650415e-05
154,9.438172e-05
155,9.4174524e-05
156,9.3974886e-05
157,9.3734365e-05
158,9.345202e-05
159,9.316132e-05
160,9.290154e-05
161,9.2682756e-05
162,9.248509e-05
163,9.227782e-05
164,9.2046954e-05
165,9.180134e-05
166,9.156427e-05
167,9.134866e-05
168,9.115113e-05
169,9.095684e-05
170,9.075187e-05
171,9.053605e-05
172,9.032027e-05
173,9.011427e-05
174,8.9919726e-05
175,8.973052e-05
176,8.953918e-05
177,8.934123e-05
178,8.914179e-05
179,8.894606e-05
180,8.8756926e-05
181,8.857276e-05
182,8.838839e-05
183,8.820104e-05
184,8.801286e-05
185,8.7825494e-05
186,8.764235e-05
187,8.746226e-05
188,8.7283086e-05
189,8.710315e-05
190,8.692215e-05
191,8.674209e-05
192,8.6563836e-05
193,8.6387605e-05
194,8.621265e-05
195,8.6038046e-05
196,8.586281e-05
197,8.568798e-05
198,8.55146e-05
199,8.5342326e-05
200,8.517133e-05
201,8.500046e-05
202,8.482972e-05
203,8.4659536e-05
204,8.4489955e-05
205,8.4321364e-05
206,8.415386e-05
207,8.3986386e-05
208,8.3818886e-05
209,8.365297e-05
210,8.348695e-05
211,8.332132e-05
212,8.315694e-05
