epoch,loss
0,0.9831324
1,1.1856719
2,0.61858
3,0.03222181
4,0.3609768
5,0.56272036
6,0.30311432
7,0.07062884
8,0.10835075
9,0.23736143
10,0.23722543
11,0.12298721
12,0.035966042
13,0.05160064
14,0.12127513
15,0.15265222
16,0.113590136
17,0.047360115
18,0.01256745
19,0.026491024
20,0.058937136
21,0.070504874
22,0.05133943
23,0.02350925
24,0.01310689
25,0.02458091
26,0.040279754
27,0.041291513
28,0.026019044
29,0.008839457
30,0.0038928953
31,0.011945534
32,0.02191367
33,0.023252679
34,0.015737627
35,0.0076827547
36,0.0063000442
37,0.010823174
38,0.014638431
39,0.012940264
40,0.007379791
41,0.0034340487
42,0.0042689424
43,0.00785587
44,0.009810145
45,0.00820687
46,0.0051009567
47,0.0036855973
48,0.0047501046
49,0.0062788697
50,0.006127701
51,0.004407779
52,0.0030142702
53,0.0032498694
54,0.0044553806
55,0.0050217286
56,0.004309433
57,0.0031931365
58,0.002827891
59,0.0033058045
60,0.0037486772
61,0.0035022919
62,0.0028683422
63,0.0025850954
64,0.0028668721
65,0.0032186406
66,0.0031343605
67,0.0027057435
68,0.002417922
69,0.0025031513
70,0.0027077356
71,0.0026913432
72,0.0024632425
73,0.0023059975
74,0.002366198
75,0.002485466
76,0.0024510461
77,0.002279484
78,0.002161559
79,0.0021905566
80,0.0022598202
81,0.0022361546
82,0.0021373364
83,0.0020791667
84,0.0021010952
85,0.0021249996
86,0.0020815083
87,0.0020048989
88,0.0019710665
89,0.0019876303
90,0.001994898
91,0.0019587213
92,0.0019119453
93,0.001895579
94,0.0018992611
95,0.0018853216
96,0.0018481408
97,0.0018177264
98,0.0018109219
99,0.0018090896
100,0.0017905417
101,0.0017618974
102,0.0017430385
103,0.001735539
104,0.001723894
105,0.0017020225
106,0.0016810608
107,0.0016697214
108,0.0016613307
109,0.0016462418
110,0.0016267216
111,0.0016113432
112,0.001600855
113,0.0015886114
114,0.0015723202
115,0.001556906
116,0.0015454668
117,0.001534582
118,0.0015206855
119,0.001505681
120,0.0014930053
121,0.001481987
122,0.0014697218
123,0.0014561582
124,0.0014436365
125,0.001432603
126,0.001421153
127,0.0014085196
128,0.0013961637
129,0.0013850151
130,0.0013740754
131,0.0013624155
132,0.0013506885
133,0.0013397089
134,0.0013290396
135,0.0013179271
136,0.0013066536
137,0.001295891
138,0.0012855167
139,0.0012749521
140,0.0012642257
141,0.0012537951
142,0.001243659
143,0.001233449
144,0.001223138
145,0.0012130343
146,0.0012031946
147,0.0011933587
148,0.0011834564
149,0.0011736869
150,0.0011641113
151,0.0011545669
152,0.0011450052
153,0.001135557
154,0.0011262714
155,0.0011170333
156,0.0011077974
157,0.0010986527
158,0.0010896341
159,0.00108067
160,0.0010717359
161,0.0010628842
162,0.0010541434
163,0.0010454549
164,0.0010368009
165,0.0010282263
166,0.0010197427
167,0.001011313
168,0.0010029324
169,0.0009946274
170,0.0009864001
171,0.000978226
172,0.000970104
173,0.0009620524
174,0.00095407484
175,0.0009461512
176,0.0009382807
177,0.0009304799
178,0.00092274486
179,0.000915062
180,0.000907437
181,0.0008998768
182,0.0008923791
183,0.00088493264
184,0.00087754696
185,0.0008702222
186,0.0008629559
187,0.0008557429
188,0.0008485895
189,0.0008414949
190,0.0008344568
191,0.0008274726
192,0.00082054647
193,0.00081367797
194,0.0008068614
195,0.00080010097
196,0.00079339737
197,0.0007867478
198,0.0007801542
199,0.00077361485
200,0.0007671274
201,0.000760696
202,0.0007543176
203,0.0007479915
204,0.00074171857
205,0.00073549995
206,0.0007293339
207,0.00072321855
208,0.0007171565
209,0.0007111479
210,0.00070518925
211,0.00069928163
212,0.0006934265
213,0.00068762124
214,0.0006818678
215,0.00067616464
216,0.00067051116
217,0.0006649072
218,0.00065935374
219,0.00065385026
220,0.0006483942
221,0.00064298883
222,0.0006376319
223,0.0006323244
224,0.0006270625
225,0.0006218486
226,0.0006166846
227,0.0006115675
228,0.0006064993
229,0.0006014755
230,0.00059649826
231,0.00059156795
232,0.0005866845
233,0.00058184576
234,0.0005770547
235,0.0005723064
236,0.0005676052
237,0.000562948
238,0.0005583361
239,0.0005537687
240,0.0005492435
241,0.0005447637
242,0.00054032815
243,0.0005359336
244,0.00053158274
245,0.0005272742
246,0.00052300945
247,0.000518787
248,0.0005146053
249,0.0005104656
250,0.0005063673
251,0.00050231064
252,0.0004982931
253,0.000494317
254,0.0004903824
255,0.0004864858
256,0.0004826296
257,0.00047881287
258,0.00047503502
259,0.00047129573
260,0.000467596
261,0.00046393354
262,0.0004603091
263,0.00045672213
264,0.00045317344
265,0.00044966128
266,0.00044618608
267,0.0004427467
268,0.00043934557
269,0.0004359789
270,0.0004326487
271,0.00042935373
272,0.0004260947
273,0.0004228699
274,0.00041967936
275,0.0004165222
276,0.00041340082
277,0.00041031328
278,0.00040725706
279,0.00040423777
280,0.00040124785
281,0.00039829264
282,0.00039536873
283,0.00039247886
284,0.00038961865
285,0.00038678982
286,0.00038399323
287,0.00038122747
288,0.00037849255
289,0.00037578828
290,0.0003731144
291,0.00037046924
292,0.00036785405
293,0.00036526946
294,0.00036271312
295,0.00036018444
296,0.00035768613
297,0.00035521586
298,0.00035277253
299,0.00035035756
300,0.00034797084
301,0.00034561148
302,0.00034327683
303,0.00034097093
304,0.00033868995
305,0.00033643676
306,0.0003342091
307,0.0003320075
308,0.00032982993
309,0.00032767892
310,0.00032555134
311,0.0003234508
312,0.00032137163
313,0.00031931797
314,0.00031728894
315,0.00031528223
316,0.0003133002
317,0.00031134195
318,0.00030940332
319,0.00030748983
320,0.00030559895
321,0.00030372848
322,0.00030188172
323,0.00030005595
324,0.0002982514
325,0.00029646757
326,0.0002947052
327,0.00029296416
328,0.00029124404
329,0.00028954304
330,0.00028786247
331,0.00028620145
332,0.0002845603
333,0.00028293842
334,0.00028133576
335,0.00027975233
336,0.0002781868
337,0.00027664096
338,0.0002751125
339,0.0002736023
340,0.0002721099
341,0.00027063448
342,0.00026917792
343,0.00026773819
344,0.00026631448
345,0.00026490862
346,0.0002635183
347,0.00026214495
348,0.0002607875
349,0.000259446
350,0.00025812024
351,0.00025681057
352,0.00025551513
353,0.0002542355
354,0.00025297215
355,0.00025172145
