epoch,loss
0,0.027449574
1,30.210182
2,5.06699
3,0.34217036
4,2.7621436
5,1.9013534
6,0.5527909
7,0.066367894
8,0.24885139
9,0.51381195
10,0.5373601
11,0.35959923
12,0.14270918
13,0.019296959
14,0.027333513
15,0.113033995
16,0.18944386
17,0.2020207
18,0.1521286
19,0.07799466
20,0.022066642
21,0.0071584214
22,0.029091131
23,0.0641369
24,0.08585367
25,0.0815923
26,0.05716233
27,0.028486073
28,0.009720944
29,0.0063519026
30,0.015029219
31,0.027590955
32,0.036051102
33,0.036208384
34,0.0287361
35,0.01786528
36,0.008725155
37,0.0047594076
38,0.0063720723
39,0.011245916
40,0.01592939
41,0.017717222
42,0.015845794
43,0.011527358
44,0.0070051495
45,0.004259628
46,0.0040629283
47,0.0057957983
48,0.0079955235
49,0.009239128
50,0.008859523
51,0.0071581537
52,0.005086517
53,0.0036428347
54,0.0033395316
55,0.0040099514
56,0.0050067836
57,0.005627446
58,0.0055022654
59,0.004739808
60,0.0037876389
61,0.0031288776
62,0.0030076408
63,0.0033315974
64,0.0037789603
65,0.004018147
66,0.003898048
67,0.0035044928
68,0.0030712117
69,0.002819012
70,0.0028281612
71,0.0030138707
72,0.0032036793
73,0.0032548555
74,0.0031351298
75,0.0029236542
76,0.0027440654
77,0.0026810854
78,0.0027345556
79,0.0028335415
80,0.0028923522
81,0.0028668048
82,0.002775124
83,0.002675767
84,0.0026231238
85,0.002633033
86,0.0026789114
87,0.0027161422
88,0.0027142987
89,0.0026747347
90,0.0026242665
91,0.0025929098
92,0.002593171
93,0.0026145221
94,0.0026344073
95,0.0026356222
96,0.0026171624
97,0.002592115
98,0.002576148
99,0.0025761414
100,0.0025868285
101,0.002596566
102,0.002596631
103,0.002586889
104,0.002574405
105,0.0025671124
106,0.0025679336
107,0.0025735113
108,0.0025777207
109,0.0025766154
110,0.0025709367
111,0.0025647515
112,0.0025618442
113,0.0025629513
114,0.0025657185
115,0.0025670126
116,0.002565407
117,0.0025619653
118,0.0025589939
119,0.0025580565
120,0.0025589033
121,0.002559973
122,0.0025598314
123,0.0025582588
124,0.0025562074
125,0.0025548516
126,0.002554617
127,0.0025549796
128,0.0025550423
129,0.0025543184
130,0.0025530406
131,0.002551856
132,0.0025512222
133,0.002551075
134,0.0025509733
135,0.0025505165
136,0.002549675
137,0.0025487381
138,0.0025480278
139,0.0025476208
140,0.0025473302
141,0.0025469067
142,0.00254626
143,0.0025455013
144,0.002544819
145,0.0025443034
146,0.002543886
147,0.0025434294
148,0.0025428548
149,0.0025421954
150,0.0025415572
151,0.0025410028
152,0.002540515
153,0.0025400196
154,0.0025394622
155,0.002538853
156,0.0025382459
157,0.0025376803
158,0.0025371541
159,0.0025366296
160,0.0025360722
161,0.0025354847
162,0.0025348938
163,0.0025343262
164,0.0025337792
165,0.0025332337
166,0.002532671
167,0.0025320912
168,0.0025315078
169,0.0025309369
170,0.0025303762
171,0.0025298167
172,0.002529246
173,0.002528668
174,0.0025280856
175,0.002527509
176,0.0025269387
177,0.0025263696
178,0.002525791
179,0.0025252088
180,0.002524625
181,0.0025240432
182,0.002523465
183,0.0025228849
184,0.0025223012
185,0.0025217128
186,0.0025211254
187,0.0025205382
188,0.0025199514
189,0.0025193635
190,0.0025187721
191,0.002518179
192,0.0025175852
193,0.0025169922
194,0.002516398
195,0.0025158024
196,0.0025152038
197,0.002514605
198,0.0025140054
199,0.002513405
200,0.0025128042
201,0.002512202
202,0.0025115965
203,0.0025109912
204,0.002510386
205,0.0025097781
206,0.0025091707
207,0.0025085597
208,0.0025079488
209,0.002507337
210,0.0025067239
211,0.00250611
212,0.0025054947
213,0.0025048777
214,0.0025042607
215,0.0025036414
216,0.002503022
217,0.002502402
218,0.0025017788
219,0.0025011566
220,0.0025005322
221,0.002499906
222,0.0024992786
223,0.0024986512
224,0.0024980213
225,0.0024973915
226,0.0024967608
227,0.0024961287
228,0.0024954935
229,0.0024948597
230,0.0024942234
231,0.0024935866
232,0.0024929482
233,0.0024923068
234,0.0024916662
235,0.0024910253
236,0.0024903817
237,0.0024897375
238,0.0024890911
239,0.0024884446
240,0.002487797
241,0.0024871475
242,0.002486497
243,0.0024858457
244,0.0024851928
245,0.0024845388
246,0.0024838834
247,0.0024832275
248,0.0024825698
249,0.002481911
250,0.0024812503
251,0.002480588
252,0.0024799253
253,0.002479262
254,0.002478597
255,0.0024779306
256,0.0024772622
257,0.0024765944
258,0.002475923
259,0.0024752526
260,0.0024745793
261,0.0024739048
262,0.0024732302
263,0.0024725532
264,0.0024718752
265,0.0024711965
266,0.002470515
267,0.0024698328
268,0.00246915
269,0.002468466
270,0.0024677794
271,0.002467092
272,0.0024664034
273,0.0024657142
274,0.0024650227
275,0.00246433
276,0.0024636362
277,0.002462941
278,0.0024622444
279,0.0024615456
280,0.0024608471
281,0.002460146
282,0.0024594439
283,0.0024587396
284,0.0024580352
285,0.0024573286
286,0.0024566206
287,0.0024559107
288,0.0024552003
289,0.0024544878
290,0.002453775
291,0.0024530601
292,0.0024523432
293,0.0024516252
294,0.0024509062
295,0.0024501851
296,0.0024494643
297,0.0024487393
298,0.002448014
299,0.0024472855
300,0.0024465586
301,0.0024458275
302,0.0024450973
303,0.0024443627
304,0.0024436293
305,0.0024428929
306,0.0024421557
307,0.0024414174
308,0.0024406759
309,0.002439933
310,0.0024391902
311,0.0024384449
312,0.002437697
