epoch,loss
0,0.70065224
1,0.67226684
2,0.53531635
3,0.07272575
4,0.14899077
5,0.35233423
6,0.2727534
7,0.09565671
8,0.0500967
9,0.12764028
10,0.18451256
11,0.14897797
12,0.06993946
13,0.026440067
14,0.044961274
15,0.08767326
16,0.10277295
17,0.07736459
18,0.03954986
19,0.022232419
20,0.03276577
21,0.052305505
22,0.05823324
23,0.045144983
24,0.026055513
25,0.017195687
26,0.022895174
27,0.033541717
28,0.03669345
29,0.029199643
30,0.018473512
31,0.013664266
32,0.016953783
33,0.02285217
34,0.02460628
35,0.020608775
36,0.014932168
37,0.012521385
38,0.014362278
39,0.017157946
40,0.01723559
41,0.014290346
42,0.011200884
43,0.010630722
44,0.012335893
45,0.013834447
46,0.013277807
47,0.011243175
48,0.009740019
49,0.009874997
50,0.010833907
51,0.011083898
52,0.010170395
53,0.009039014
54,0.008748088
55,0.009256994
56,0.009636784
57,0.00925421
58,0.008446766
59,0.007990531
60,0.008140027
61,0.008413544
62,0.008275992
63,0.007782455
64,0.0074130716
65,0.0074187997
66,0.0075523867
67,0.007456666
68,0.0071277376
69,0.0068632066
70,0.006836862
71,0.00689458
72,0.0068011037
73,0.006555546
74,0.0063560456
75,0.0063113477
76,0.006315076
77,0.0062226225
78,0.0060487576
79,0.0059187463
80,0.005878135
81,0.0058425865
82,0.0057359366
83,0.0055960948
84,0.005505033
85,0.005467262
86,0.005415678
87,0.0053172074
88,0.005213081
89,0.0051468564
90,0.0051014526
91,0.005034697
92,0.0049457075
93,0.0048692785
94,0.0048179543
95,0.0047666137
96,0.004696238
97,0.0046215924
98,0.004563387
99,0.0045158193
100,0.0044598468
101,0.0043944363
102,0.004334824
103,0.0042858277
104,0.0042362106
105,0.0041793254
106,0.0041230232
107,0.0040746364
108,0.0040290896
109,0.0039789006
110,0.00392653
111,0.0038786682
112,0.0038347032
113,0.0037890854
114,0.0037413458
115,0.0036959043
116,0.0036537054
117,0.0036111304
118,0.0035668216
119,0.0035236098
120,0.0034830046
121,0.0034428202
122,0.003401523
123,0.0033606985
124,0.0033217205
125,0.0032833964
126,0.0032444885
127,0.0032058521
128,0.0031685373
129,0.0031318462
130,0.0030948378
131,0.0030580675
132,0.0030223078
133,0.0029871345
134,0.0029518616
135,0.002916803
136,0.0028824843
137,0.0028486364
138,0.0028148165
139,0.0027812708
140,0.0027483332
141,0.0027157841
142,0.0026833245
143,0.0026511336
144,0.00261944
145,0.0025880763
146,0.0025568628
147,0.0025259426
148,0.0024954332
149,0.0024651983
150,0.0024351408
151,0.0024053848
152,0.0023759848
153,0.0023468384
154,0.0023178912
155,0.0022892419
156,0.0022609
157,0.0022327919
158,0.002204904
159,0.0021773044
160,0.00214998
161,0.002122876
162,0.0020960092
