epoch,loss
0,0.627743
1,1.520401
2,0.33819196
3,0.35547867
4,0.629636
5,0.35453326
6,0.065078795
7,0.11368332
8,0.3046119
9,0.31785762
10,0.17907028
11,0.07754934
12,0.098792516
13,0.17454402
14,0.19981085
15,0.14981179
16,0.07679267
17,0.03941106
18,0.05203276
19,0.084423564
20,0.098163575
21,0.08123971
22,0.051075593
23,0.032522857
24,0.03618738
25,0.053237226
26,0.06623672
27,0.064309165
28,0.050089065
29,0.034925506
30,0.028566455
31,0.032091692
32,0.038704794
33,0.04054345
34,0.035251554
35,0.026991416
36,0.021949274
37,0.022926763
38,0.027556209
39,0.031011524
40,0.030309362
41,0.026405193
42,0.022691129
43,0.021723744
44,0.023202863
45,0.024729647
46,0.024281746
47,0.021968361
48,0.01960808
49,0.018850436
50,0.019747743
51,0.020964015
52,0.0211681
53,0.02018835
54,0.01894403
55,0.018412417
56,0.018715393
57,0.0191453
58,0.018971145
59,0.01815224
60,0.01728547
61,0.01694252
62,0.017126396
63,0.017358655
64,0.017219516
65,0.016743029
66,0.01629849
67,0.016154712
68,0.016216714
69,0.01618104
70,0.015888186
71,0.015472822
72,0.015180964
73,0.015096605
74,0.015081436
75,0.014958806
76,0.014706925
77,0.014452524
78,0.014303651
79,0.014230495
80,0.014119588
81,0.013915326
82,0.013675592
83,0.013490098
84,0.013374707
85,0.013266508
86,0.013109767
87,0.012918892
88,0.012748346
89,0.012619782
90,0.012500206
91,0.012350482
92,0.012174444
93,0.0120081715
94,0.011871228
95,0.011745793
96,0.011605286
97,0.011448974
98,0.011297947
99,0.011163942
100,0.011035207
101,0.010895397
102,0.0107458355
103,0.0106012905
104,0.010468693
105,0.010339552
106,0.010203984
107,0.010064168
108,0.009929088
109,0.009800819
110,0.009672565
111,0.009539592
112,0.009405636
113,0.009276513
114,0.009151713
115,0.00902632
116,0.008898759
117,0.008772412
118,0.008649695
119,0.008528566
120,0.00840622
121,0.008283477
122,0.008163058
123,0.008045341
124,0.0079282485
125,0.007810871
126,0.007694608
127,0.007580567
128,0.0074678003
129,0.0073551405
130,0.0072431015
131,0.0071328594
132,0.007024342
133,0.006916604
134,0.006809512
135,0.006703797
136,0.0065996866
137,0.006496574
138,0.0063941777
139,0.006292981
140,0.0061933347
141,0.006094933
142,0.0059974673
143,0.0059011513
144,0.005806266
145,0.005712631
146,0.0056199986
147,0.0055285115
148,0.005438391
149,0.005349568
150,0.005261855
151,0.005175308
152,0.0050900755
153,0.005006108
154,0.0049232743
155,0.0048416117
156,0.004761242
157,0.0046821316
158,0.004604185
159,0.0045274333
160,0.0044519384
161,0.004377662
162,0.004304546
163,0.0042326264
164,0.004161931
165,0.0040924354
166,0.0040240935
167,0.003956933
168,0.0038909614
169,0.0038261504
170,0.003762467
171,0.003699943
172,0.0036385725
173,0.003578326
174,0.0035191874
175,0.0034611663
176,0.0034042522
177,0.0033484134
178,0.003293648
179,0.0032399578
180,0.003187326
181,0.0031357189
182,0.0030851495
183,0.0030355947
184,0.0029870425
185,0.0029394713
186,0.0028928781
187,0.0028472424
188,0.0028025494
189,0.0027587917
190,0.0027159462
191,0.002673997
192,0.0026329323
193,0.0025927392
194,0.0025533945
195,0.0025148874
196,0.0024771998
197,0.0024403217
198,0.0024042283
199,0.002368905
200,0.0023343395
201,0.0023005146
202,0.0022674082
203,0.0022350126
204,0.002203308
205,0.0021722734
206,0.0021418987
207,0.0021121665
208,0.0020830603
209,0.0020545633
210,0.0020266643
211,0.0019993414
212,0.0019725831
213,0.0019463741
214,0.0019207029
215,0.001895548
216,0.0018708986
217,0.0018467415
218,0.0018230609
219,0.0017998432
220,0.001777077
221,0.0017547483
222,0.0017328435
223,0.0017113517
224,0.0016902557
225,0.0016695505
226,0.0016492192
227,0.0016292527
228,0.0016096433
229,0.0015903761
230,0.0015714401
231,0.0015528266
232,0.0015345293
233,0.0015165316
234,0.0014988331
235,0.0014814176
236,0.0014642806
237,0.0014474129
238,0.0014308058
239,0.0014144535
240,0.0013983452
241,0.0013824806
242,0.0013668458
243,0.0013514389
244,0.0013362515
245,0.0013212757
246,0.0013065103
247,0.0012919491
248,0.0012775832
249,0.0012634115
250,0.0012494264
251,0.0012356217
252,0.0012220002
253,0.0012085508
254,0.001195272
255,0.0011821573
256,0.0011692079
257,0.0011564174
258,0.0011437816
259,0.0011312997
260,0.0011189658
261,0.0011067789
262,0.0010947363
263,0.0010828323
264,0.0010710665
265,0.0010594374
266,0.0010479406
267,0.0010365746
268,0.0010253367
269,0.0010142273
270,0.0010032398
271,0.000992376
272,0.0009816333
273,0.0009710088
274,0.0009604992
275,0.0009501076
276,0.0009398276
277,0.00092965894
278,0.0009196027
279,0.0009096527
280,0.00089981174
281,0.00089007616
282,0.000880447
283,0.0008709178
284,0.00086149294
285,0.00085216755
286,0.0008429412
287,0.00083381264
288,0.00082478166
289,0.00081584824
290,0.0008070081
291,0.0007982596
292,0.00078960566
293,0.0007810436
294,0.0007725707
295,0.0007641869
296,0.00075589353
297,0.00074768683
298,0.00073956564
299,0.0007315322
300,0.0007235812
301,0.00071571546
302,0.00070793077
303,0.00070023077
304,0.0006926098
305,0.00068506866
306,0.00067760877
307,0.00067022594
308,0.0006629213
309,0.00065569463
310,0.0006485433
311,0.00064146763
312,0.0006344659
313,0.0006275407
314,0.0006206865
315,0.00061390555
316,0.000607196
317,0.0006005569
318,0.00059398834
319,0.00058749045
320,0.0005810615
321,0.0005747006
322,0.0005684073
323,0.0005621808
324,0.00055602164
325,0.0005499256
326,0.00054389733
327,0.0005379319
328,0.0005320312
329,0.00052619237
330,0.00052041805
331,0.0005147051
332,0.00050905184
333,0.00050346233
334,0.00049793033
335,0.00049246004
336,0.00048704774
337,0.00048169476
338,0.00047639926
339,0.0004711608
340,0.00046597875
341,0.00046085397
342,0.0004557851
343,0.00045077153
344,0.00044581265
345,0.0004409077
346,0.0004360558
347,0.0004312584
348,0.0004265129
349,0.00042182027
350,0.00041717774
351,0.00041258684
352,0.0004080477
353,0.00040355927
354,0.0003991181
355,0.0003947287
356,0.00039038592
357,0.0003860927
358,0.00038184764
359,0.00037764903
360,0.00037349926
361,0.00036939312
362,0.00036533497
363,0.00036132158
364,0.00035735295
365,0.0003534294
366,0.00034954987
367,0.00034571518
368,0.0003419231
369,0.00033817423
370,0.00033446582
371,0.00033080153
372,0.0003271792
373,0.00032359746
374,0.00032005738
375,0.00031655672
376,0.00031309715
377,0.00030967625
378,0.00030629424
379,0.0003029518
380,0.0002996471
381,0.00029638156
382,0.00029315276
383,0.00028996158
384,0.0002868074
385,0.00028368918
386,0.00028060842
387,0.0002775622
388,0.0002745517
389,0.00027157605
390,0.0002686359
391,0.00026572862
392,0.00026285576
393,0.00026001802
394,0.0002572114
395,0.00025443904
396,0.00025169895
397,0.00024899107
398,0.00024631413
399,0.00024366888
400,0.00024105582
401,0.00023847299
402,0.00023592047
403,0.00023339811
404,0.00023090649
405,0.000228443
406,0.00022601026
407,0.000223605
408,0.00022122858
409,0.00021888074
410,0.00021656061
411,0.00021426831
412,0.0002120031
413,0.00020976533
414,0.00020755385
415,0.00020536897
416,0.00020321002
417,0.00020107722
418,0.00019896918
419,0.00019688712
420,0.0001948301
421,0.0001927969
422,0.00019078879
423,0.00018880476
424,0.00018684419
425,0.00018490784
426,0.00018299406
427,0.00018110315
428,0.0001792354
429,0.0001773902
430,0.0001755667
431,0.00017376666
432,0.00017198574
433,0.0001702283
434,0.00016849101
435,0.00016677586
436,0.00016508065
437,0.00016340576
438,0.0001617512
439,0.00016011648
440,0.00015850132
441,0.00015690546
