epoch,loss
0,0.72618777
1,1.8551267
2,0.5258027
3,0.14133455
4,0.71940804
5,0.6529236
6,0.2028282
7,0.053703457
8,0.25694045
9,0.4175038
10,0.32732022
11,0.13235877
12,0.04133436
13,0.09972245
14,0.19350809
15,0.20516787
16,0.12975332
17,0.04645385
18,0.023496669
19,0.06099937
20,0.10643859
21,0.11257017
22,0.07757955
23,0.035855673
24,0.02037923
25,0.035199024
26,0.05783182
27,0.06366093
28,0.047559626
29,0.024537815
30,0.013092409
31,0.018801121
32,0.031796705
33,0.037908014
34,0.031689025
35,0.01958054
36,0.012095644
37,0.013823185
38,0.020383634
39,0.023882402
40,0.02063822
41,0.013827929
42,0.009457344
43,0.010405657
44,0.014280863
45,0.01647414
46,0.014794925
47,0.011094306
48,0.008814202
49,0.009438912
50,0.011404902
51,0.012128271
52,0.010702716
53,0.008525867
54,0.0075529367
55,0.008266097
56,0.009423758
57,0.009576405
58,0.008553478
59,0.0074130716
60,0.007144991
61,0.0076601314
62,0.008068634
63,0.007752942
64,0.0069807656
65,0.006478937
66,0.006582478
67,0.00693646
68,0.006987838
69,0.0066131004
70,0.006176493
71,0.006045184
72,0.0061830645
73,0.0062613953
74,0.006079397
75,0.0057714013
76,0.005599266
77,0.0056316704
78,0.005695825
79,0.005615072
80,0.0054125497
81,0.0052494192
82,0.005212664
83,0.005226124
84,0.005169651
85,0.005030526
86,0.004900546
87,0.004847205
88,0.004835275
89,0.004786311
90,0.004681431
91,0.004574276
92,0.0045126677
93,0.0044807936
94,0.0044303313
95,0.0043468173
96,0.0042618997
97,0.0042048744
98,0.004165295
99,0.004112834
100,0.0040395637
101,0.003966495
102,0.0039115907
103,0.0038671754
104,0.0038145832
105,0.0037505506
106,0.003688708
107,0.0036382847
108,0.003592396
109,0.003539951
110,0.003481327
111,0.0034259856
112,0.0033781892
113,0.0033321816
114,0.0032818369
115,0.0032290488
116,0.003179656
117,0.00313455
118,0.003089276
119,0.003041187
120,0.0029928954
121,0.0029477137
122,0.002904863
123,0.0028612965
124,0.0028164044
125,0.0027724241
126,0.0027306941
127,0.0026898736
128,0.0026483687
129,0.002606702
130,0.0025663928
131,0.0025275468
132,0.002488928
133,0.002450003
134,0.0024115923
135,0.0023744013
136,0.0023379852
137,0.0023016266
138,0.0022654715
139,0.0022301483
140,0.0021957287
141,0.0021616903
142,0.0021278206
143,0.0020944679
144,0.0020619086
145,0.002029933
146,0.0019982485
147,0.0019669516
148,0.0019362977
149,0.0019062585
150,0.001876614
151,0.0018473248
152,0.0018185489
153,0.0017903598
154,0.0017626336
155,0.0017352779
156,0.0017083627
157,0.0016819783
158,0.0016560694
159,0.001630548
160,0.001605439
161,0.0015808032
162,0.0015566366
163,0.0015328688
164,0.0015094919
165,0.0014865461
166,0.0014640446
167,0.001441937
168,0.0014202099
169,0.001398887
170,0.0013779775
171,0.0013574573
172,0.0013373002
173,0.0013175218
174,0.001298128
175,0.0012791068
176,0.0012604379
177,0.0012421248
178,0.0012241735
179,0.0012065768
180,0.0011893115
181,0.0011723844
182,0.0011557953
183,0.0011395372
184,0.0011235955
185,0.001107974
186,0.0010926665
187,0.0010776694
188,0.0010629756
189,0.0010485724
190,0.0010344695
191,0.0010206549
192,0.0010071237
193,0.0009938644
194,0.0009808835
195,0.00096817204
196,0.00095572247
197,0.00094352954
198,0.00093159085
199,0.0009199039
200,0.0009084591
201,0.0008972543
202,0.0008862861
203,0.0008755468
204,0.0008650324
205,0.00085473835
206,0.0008446601
207,0.00083479774
208,0.00082514115
209,0.00081568625
210,0.0008064305
211,0.00079736946
212,0.0007885006
213,0.00077981467
214,0.0007713116
215,0.00076298503
216,0.00075483334
217,0.0007468509
218,0.0007390351
219,0.00073138106
220,0.0007238821
221,0.00071653933
222,0.0007093453
223,0.0007023001
224,0.00069539755
225,0.00068863254
226,0.0006820078
227,0.0006755126
228,0.00066914666
229,0.00066290743
230,0.0006567905
231,0.00065079506
232,0.00064491347
233,0.0006391477
234,0.0006334897
235,0.00062794145
236,0.0006224954
237,0.0006171536
238,0.0006119093
239,0.0006067633
240,0.000601711
241,0.0005967468
242,0.0005918731
243,0.0005870848
244,0.0005823816
245,0.00057775987
246,0.0005732141
247,0.0005687494
248,0.00056435744
249,0.0005600378
250,0.00055578945
251,0.00055161165
252,0.0005474971
253,0.0005434479
254,0.00053946435
255,0.0005355398
256,0.0005316755
257,0.0005278685
258,0.00052411755
259,0.0005204212
260,0.0005167761
261,0.00051318435
262,0.00050964224
263,0.0005061474
264,0.0005027002
265,0.0004992996
266,0.00049594353
267,0.0004926304
268,0.000489359
269,0.0004861295
270,0.00048293782
271,0.00047978622
272,0.00047667
273,0.00047359077
274,0.00047055038
275,0.00046754142
276,0.00046456757
277,0.00046162624
278,0.00045871624
279,0.0004558375
280,0.00045298826
281,0.0004501681
282,0.00044738
283,0.00044461683
284,0.00044188203
285,0.0004391735
286,0.0004364907
287,0.0004338328
288,0.00043119953
