epoch,loss
0,6.313192
1,0.0630433
2,2.4859357
3,3.0885997
4,1.4760305
5,0.21012871
6,0.12640192
7,0.7252418
8,1.1821921
9,1.1237948
10,0.7000229
11,0.25125298
12,0.02785429
13,0.08038431
14,0.28599584
15,0.46161646
16,0.48982787
17,0.3728169
18,0.19692995
19,0.06028291
20,0.01715836
21,0.06093575
22,0.14179918
23,0.2020575
24,0.2076792
25,0.16060214
26,0.08988677
27,0.03133917
28,0.008252381
29,0.022058383
30,0.055408042
31,0.0842633
32,0.09159429
33,0.07513136
34,0.04585288
35,0.019669877
36,0.0080764545
37,0.012897158
38,0.027071657
39,0.039961178
40,0.0436159
41,0.03654157
42,0.023387527
43,0.011399886
44,0.0060581444
45,0.0083613
46,0.014986575
47,0.020825978
48,0.022147328
49,0.018487701
50,0.012370739
51,0.0073438073
52,0.005744373
53,0.007538476
54,0.0107352575
55,0.012882588
56,0.01259373
57,0.010196986
58,0.007257228
59,0.005428066
60,0.0054289866
61,0.0067523625
62,0.008174101
63,0.008633126
64,0.007871696
65,0.0064644534
66,0.0053109988
67,0.0050013512
68,0.005484762
69,0.006208879
70,0.0065642186
71,0.0062944377
72,0.005607223
73,0.004959249
74,0.0047085457
75,0.004888832
76,0.00523977
77,0.005433487
78,0.0053113555
79,0.004965092
80,0.0046301167
81,0.004495391
82,0.004577409
83,0.0047373986
84,0.004806419
85,0.0047115856
86,0.004512522
87,0.004335704
88,0.0042710006
89,0.0043118075
90,0.0043761404
91,0.004380156
92,0.004300926
93,0.004183161
94,0.0040936624
95,0.0040667173
96,0.004083354
97,0.0040949676
98,0.0040657837
99,0.003998374
100,0.0039251074
101,0.003877763
102,0.003862651
103,0.0038599866
104,0.003844062
105,0.0038047086
106,0.0037527469
107,0.0037075789
108,0.0036799368
109,0.003664636
110,0.003647538
111,0.0036186858
112,0.0035797972
113,0.0035408223
114,0.0035102516
115,0.0034882848
116,0.0034680946
117,0.0034427869
118,0.003411249
119,0.0033780665
120,0.0033485887
121,0.0033242134
122,0.003301841
123,0.003277348
124,0.0032493458
125,0.0032199135
126,0.0031921724
127,0.003167376
128,0.0031441017
129,0.0031200077
130,0.0030940657
131,0.0030672261
132,0.0030412432
133,0.00301693
134,0.0029935907
135,0.0029699146
136,0.0029452813
137,0.0029202078
138,0.002895676
139,0.0028721306
140,0.0028491965
141,0.0028261298
142,0.0028026088
143,0.0027789362
144,0.0027556543
145,0.0027329924
146,0.0027106893
147,0.002688351
148,0.0026658298
149,0.0026433335
150,0.002621158
151,0.0025993865
152,0.0025778504
153,0.0025563329
154,0.002534791
155,0.0025133586
156,0.0024921966
157,0.00247132
158,0.0024506038
159,0.0024299487
160,0.0024093594
161,0.002388925
162,0.002368718
163,0.0023487238
164,0.0023288666
165,0.002309097
166,0.0022894414
167,0.0022699558
168,0.0022506677
169,0.0022315446
170,0.0022125496
171,0.0021936698
172,0.00217493
173,0.0021563545
174,0.0021379553
175,0.0021196983
176,0.00210157
177,0.0020835693
178,0.002065722
179,0.0020480275
180,0.0020304911
181,0.0020130852
182,0.0019958138
183,0.001978682
184,0.0019616936
185,0.0019448579
186,0.0019281602
187,0.0019115987
188,0.0018951653
189,0.0018788781
190,0.0018627294
191,0.0018467216
192,0.0018308434
193,0.0018151018
194,0.0017994939
195,0.0017840222
196,0.0017686894
197,0.0017534837
198,0.0017384136
199,0.0017234664
200,0.0017086572
201,0.0016939761
202,0.0016794271
203,0.0016650056
204,0.0016507108
205,0.001636542
206,0.001622502
207,0.0016085894
208,0.0015947979
209,0.0015811326
210,0.0015675905
211,0.0015541704
212,0.0015408735
213,0.0015276973
214,0.0015146444
215,0.0015017055
216,0.0014888898
217,0.0014761932
218,0.0014636113
219,0.0014511488
220,0.0014387979
221,0.0014265653
222,0.0014144438
223,0.0014024405
224,0.0013905466
225,0.0013787656
226,0.0013670936
227,0.0013555351
228,0.0013440844
229,0.0013327441
230,0.0013215081
231,0.0013103841
232,0.0012993631
233,0.0012884482
234,0.0012776376
235,0.001266931
236,0.0012563294
237,0.0012458276
238,0.0012354262
239,0.001225129
240,0.0012149306
241,0.0012048306
242,0.0011948296
243,0.0011849268
244,0.0011751171
245,0.0011654068
246,0.0011557916
247,0.001146272
248,0.0011368416
249,0.0011275078
250,0.0011182637
251,0.0011091119
252,0.0011000496
253,0.0010910765
254,0.001082194
255,0.001073398
256,0.0010646905
257,0.0010560686
258,0.0010475325
259,0.0010390816
260,0.0010307132
261,0.0010224328
262,0.0010142304
263,0.0010061117
264,0.0009980743
265,0.0009901165
266,0.000982236
267,0.0009744396
268,0.00096671784
269,0.0009590755
270,0.0009515083
271,0.00094401743
272,0.00093660125
273,0.000929259
274,0.0009219929
275,0.0009147975
276,0.0009076761
277,0.00090062525
278,0.00089364586
279,0.0008867364
280,0.0008798972
281,0.00087312463
282,0.0008664229
283,0.00085978664
284,0.0008532176
285,0.0008467154
286,0.0008402758
287,0.0008339048
288,0.0008275971
289,0.00082135125
290,0.0008151676
291,0.0008090461
292,0.0008029872
293,0.00079699024
294,0.0007910512
295,0.00078517286
296,0.00077935297
297,0.000773591
298,0.00076788734
299,0.0007622421
300,0.00075664936
301,0.00075111596
302,0.0007456371
303,0.0007402108
304,0.00073484046
305,0.0007295241
306,0.0007242588
307,0.0007190474
308,0.0007138861
309,0.0007087764
310,0.0007037185
311,0.00069870846
312,0.00069374946
313,0.00068884
314,0.00068397616
315,0.0006791627
316,0.0006743964
317,0.0006696769
318,0.00066500186
319,0.00066037424
320,0.0006557907
321,0.000651253
322,0.0006467573
323,0.0006423071
324,0.0006379017
325,0.0006335358
326,0.0006292137
327,0.00062493334
328,0.00062069384
329,0.00061649474
330,0.00061233784
331,0.00060821977
332,0.00060414156
333,0.0006000999
