epoch,loss
0,1.0354757
1,30.145971
2,7.479613
3,0.17053358
4,1.3108054
5,2.3020787
6,1.6483276
7,0.69505775
8,0.14731374
9,0.038289182
10,0.15730393
11,0.2938998
12,0.33177143
13,0.25968122
14,0.13578258
15,0.037980795
16,0.01562809
17,0.060582764
18,0.118679136
19,0.13960205
20,0.114326015
21,0.06751195
22,0.028363742
23,0.011846666
24,0.016954001
25,0.033422515
26,0.04929643
27,0.05628364
28,0.0520723
29,0.039734617
30,0.025177773
31,0.014083341
32,0.009627234
33,0.011677695
34,0.017477587
35,0.023271985
36,0.026060948
37,0.024722444
38,0.020133201
39,0.014419185
40,0.009821394
41,0.0077279434
42,0.008243269
43,0.010373147
44,0.012638729
45,0.013788854
46,0.013293792
47,0.011447129
48,0.009096844
49,0.0071812402
50,0.006300976
51,0.0065078093
52,0.0073700882
53,0.008244989
54,0.008604354
55,0.008257089
56,0.007380939
57,0.0063780053
58,0.005648773
59,0.005403693
60,0.0055949036
61,0.005981548
62,0.0062764557
63,0.006291452
64,0.0060114823
65,0.0055729826
66,0.0051716105
67,0.0049554864
68,0.0049589314
69,0.005103552
70,0.005256069
71,0.005304974
72,0.0052139102
73,0.005027759
74,0.0048355944
75,0.004716535
76,0.0046995976
77,0.004756595
78,0.0048265476
79,0.0048536616
80,0.004816331
81,0.004732974
82,0.0046451637
83,0.0045908843
84,0.0045840503
85,0.004610744
86,0.004641543
87,0.004650602
88,0.004629559
89,0.004589294
90,0.004550366
91,0.004529512
92,0.0045305644
93,0.0045443815
94,0.0045563467
95,0.0045558386
96,0.0045417645
97,0.0045215767
98,0.0045053083
99,0.0044991216
100,0.0045022164
101,0.004508493
102,0.004511144
103,0.0045069237
104,0.0044975188
105,0.004487641
106,0.004481567
107,0.00448054
108,0.0044824984
109,0.0044839443
110,0.004482384
111,0.004477738
112,0.004471966
113,0.004467452
114,0.0044653895
115,0.004465213
116,0.004465268
117,0.0044640717
118,0.0044612586
119,0.0044576186
120,0.0044543725
121,0.0044522844
122,0.004451234
123,0.0044504427
124,0.004449116
125,0.00444698
126,0.0044443724
127,0.004441908
128,0.0044400063
129,0.0044386378
130,0.0044374233
131,0.004435956
132,0.004434087
133,0.0044319835
134,0.0044299574
135,0.0044282167
136,0.0044267406
137,0.00442533
138,0.0044237855
139,0.0044220397
140,0.004420191
141,0.004418401
142,0.004416759
143,0.0044152425
144,0.004413742
145,0.0044121593
146,0.004410483
147,0.0044087684
148,0.0044070976
149,0.0044055046
150,0.0044039646
151,0.0044024163
152,0.0044008214
153,0.004399181
154,0.0043975357
155,0.004395921
156,0.004394342
157,0.004392784
158,0.0043912106
159,0.00438961
160,0.004387993
161,0.0043863794
162,0.0043847836
163,0.004383207
164,0.00438163
165,0.0043800403
166,0.004378438
167,0.0043768296
168,0.0043752277
169,0.004373637
170,0.0043720496
171,0.00437046
172,0.0043688593
173,0.004367255
174,0.0043656514
175,0.0043640514
176,0.0043624556
177,0.0043608574
178,0.004359256
179,0.0043576513
180,0.0043560425
181,0.0043544383
182,0.0043528327
183,0.0043512285
184,0.004349621
185,0.0043480117
186,0.0043464014
187,0.0043447893
188,0.0043431767
189,0.004341566
190,0.004339952
191,0.004338338
192,0.004336722
193,0.0043351036
194,0.0043334863
195,0.0043318686
196,0.004330249
197,0.004328628
198,0.004327005
199,0.0043253805
200,0.004323757
201,0.004322131
202,0.004320507
203,0.004318879
204,0.0043172496
205,0.0043156203
206,0.004313988
207,0.004312357
208,0.004310724
209,0.004309089
210,0.004307454
211,0.004305816
212,0.0043041785
213,0.0043025394
214,0.004300899
215,0.004299257
216,0.004297616
217,0.004295971
218,0.0042943247
219,0.0042926786
220,0.0042910324
221,0.0042893817
222,0.0042877323
223,0.0042860815
224,0.0042844275
225,0.004282774
226,0.0042811176
227,0.004279462
228,0.004277802
229,0.004276143
230,0.0042744814
231,0.0042728186
232,0.0042711557
233,0.0042694905
234,0.004267824
235,0.004266155
236,0.004264486
237,0.0042628148
238,0.004261142
239,0.004259469
240,0.0042577945
241,0.004256117
242,0.0042544384
243,0.0042527574
244,0.004251077
245,0.004249395
246,0.0042477096
247,0.004246022
248,0.004244336
249,0.004242646
250,0.0042409548
251,0.0042392616
252,0.0042375685
253,0.004235872
254,0.004234174
255,0.0042324765
256,0.0042307735
257,0.004229071
258,0.0042273654
259,0.004225659
260,0.004223953
261,0.004222243
262,0.0042205313
263,0.0042188168
264,0.0042171017
265,0.0042153853
266,0.004213666
267,0.004211945
268,0.0042102225
269,0.0042084986
270,0.004206771
271,0.004205042
272,0.004203312
273,0.00420158
274,0.0041998457
275,0.004198109
276,0.0041963705
