epoch,loss
0,3.0027912
1,0.32707137
2,0.3160993
3,1.0096979
4,0.99340737
5,0.559714
6,0.16929303
7,0.01061741
8,0.05837173
9,0.19380261
10,0.30175206
11,0.32483572
12,0.2676933
13,0.17006621
14,0.07670643
15,0.018363131
16,0.0049970173
17,0.027704822
18,0.06604281
19,0.09811749
20,0.10975449
21,0.0985603
22,0.071864136
23,0.0412034
24,0.016842501
25,0.0044573196
26,0.0044062175
27,0.012947436
28,0.024426254
29,0.033526372
30,0.03691006
31,0.033881634
32,0.0260669
33,0.016410947
34,0.007955892
35,0.0028291964
36,0.0017157621
37,0.0038858538
38,0.007675341
39,0.011195438
40,0.013005862
41,0.0125292
42,0.010100857
43,0.0066936873
44,0.003468672
45,0.0013387237
46,0.0006946557
47,0.0013586759
48,0.002741851
49,0.004117484
50,0.0048975646
51,0.0048157694
52,0.0039673913
53,0.0027142982
54,0.001509759
55,0.00071846746
56,0.00049735146
57,0.0007712878
58,0.0012983605
59,0.0017871957
60,0.0020147206
61,0.001899482
62,0.0015091309
63,0.0010091991
64,0.00058223
65,0.00035351003
66,0.00035141088
67,0.00051234727
68,0.00072129717
69,0.00086611835
70,0.0008818478
71,0.0007687558
72,0.0005810678
73,0.00039548104
74,0.00027559654
75,0.0002475526
76,0.00029526628
77,0.00037420832
78,0.0004350429
79,0.00044551125
80,0.00040143606
81,0.00032376926
82,0.0002451785
83,0.00019367368
84,0.00018096533
85,0.00019997073
86,0.00023110774
87,0.00025315976
88,0.00025311075
89,0.00023063563
90,0.00019608148
91,0.00016387504
92,0.00014513236
93,0.00014301554
94,0.00015255864
95,0.00016435051
96,0.00016971253
97,0.00016469554
98,0.00015115469
99,0.00013487959
100,0.00012213066
101,0.00011651983
102,0.00011769436
103,0.00012217337
104,0.00012557786
105,0.0001249339
106,0.000119895376
107,0.00011245815
108,0.000105553634
109,0.00010140949
110,0.00010053839
111,0.00010176934
112,0.000103127124
113,0.00010297707
114,0.000100803474
115,9.727603e-05
116,9.369544e-05
117,9.120314e-05
118,9.020984e-05
119,9.030627e-05
120,9.062067e-05
121,9.0361296e-05
122,8.92205e-05
123,8.745117e-05
124,8.5630745e-05
125,8.428756e-05
126,8.362239e-05
127,8.345276e-05
128,8.3381085e-05
129,8.3048464e-05
130,8.232518e-05
131,8.1341605e-05
132,8.036806e-05
133,7.963676e-05
134,7.921983e-05
135,7.901193e-05
136,7.882578e-05
137,7.85065e-05
138,7.801812e-05
139,7.744083e-05
140,7.690321e-05
141,7.64993e-05
142,7.6239514e-05
143,7.605753e-05
144,7.58635e-05
145,7.5597505e-05
146,7.526228e-05
147,7.490681e-05
148,7.459217e-05
149,7.434947e-05
150,7.416928e-05
151,7.4011834e-05
152,7.383722e-05
153,7.362759e-05
154,7.339491e-05
155,7.316826e-05
156,7.297177e-05
157,7.281173e-05
158,7.2674266e-05
159,7.253899e-05
160,7.2390525e-05
161,7.2228126e-05
