epoch,loss
0,11.810556
1,2.4897156
2,0.86184984
3,2.9880915
4,4.0773635
5,3.2951481
6,1.8724191
7,0.7597151
8,0.280029
9,0.33581203
10,0.65757227
11,0.97943836
12,1.1341319
13,1.0771073
14,0.85835564
15,0.5726509
16,0.3149409
17,0.15185174
18,0.108655006
19,0.16815697
20,0.28035083
21,0.38343096
22,0.43061662
23,0.40763655
24,0.3314688
25,0.23536608
26,0.15154535
27,0.09993189
28,0.08511922
29,0.09938957
30,0.12847042
31,0.15738985
32,0.17488213
33,0.17567699
34,0.16065386
35,0.13532297
36,0.10737208
37,0.08407984
38,0.07026382
39,0.06720312
40,0.07270854
41,0.08223323
42,0.09063551
43,0.093982704
44,0.090750866
45,0.08201646
46,0.07067324
47,0.06010659
48,0.05291053
49,0.050110012
50,0.051072594
51,0.054011494
52,0.056800846
53,0.057774045
54,0.056237012
55,0.052564092
56,0.04790037
57,0.043625332
58,0.04079755
59,0.039786708
60,0.04021525
61,0.041204736
62,0.041800175
63,0.04137692
64,0.039855868
65,0.037653983
66,0.035426587
67,0.03374589
68,0.032867864
69,0.032675035
70,0.032790143
71,0.032782517
72,0.032363284
73,0.031487416
74,0.030333243
75,0.029186778
76,0.02829503
77,0.027757853
78,0.027502662
79,0.02734353
80,0.027086165
81,0.02662244
82,0.025969557
83,0.025241446
84,0.024577027
85,0.024066947
86,0.02371633
87,0.023456167
88,0.023190077
89,0.0228473
90,0.022414071
91,0.02193115
92,0.021463597
93,0.021062475
94,0.020739857
95,0.020468112
96,0.020200836
97,0.019900808
98,0.019558717
99,0.01919355
100,0.018837297
101,0.018514829
102,0.018231057
103,0.017971402
104,0.017713333
105,0.017440336
106,0.01715027
107,0.016854076
108,0.016567117
109,0.016299339
110,0.016050175
111,0.015810497
112,0.0155693535
113,0.0153207965
114,0.015066551
115,0.014813613
116,0.014569045
117,0.014335586
118,0.014110643
119,0.013888819
120,0.013665688
121,0.013440421
122,0.013215648
123,0.012995176
124,0.012781278
125,0.012573501
126,0.012369315
127,0.012166109
128,0.01196288
129,0.01176059
130,0.011561185
131,0.011366114
132,0.011175441
133,0.010988042
134,0.010802545
135,0.010618299
136,0.0104356995
137,0.0102557065
138,0.010079057
139,0.009905795
140,0.009735342
141,0.009566956
142,0.009400297
143,0.00923557
144,0.009073303
145,0.0089138355
146,0.008757203
147,0.008603054
148,0.008451039
149,0.008301023
150,0.008153138
151,0.008007648
152,0.007864681
153,0.0077241943
154,0.0075859795
155,0.00744985
156,0.007315773
157,0.0071838354
158,0.0070541687
159,0.0069268094
160,0.0068016932
161,0.0066787014
162,0.0065577487
163,0.0064388444
164,0.0063220453
165,0.0062073814
166,0.006094845
167,0.00598437
168,0.005875879
169,0.005769339
170,0.0056647696
171,0.005562187
172,0.005461595
173,0.0053629493
174,0.00526622
175,0.0051713563
176,0.00507835
177,0.0049872054
178,0.0048979158
179,0.004810445
180,0.0047247726
181,0.004640857
182,0.004558671
183,0.004478221
184,0.0043994784
185,0.0043224297
186,0.0042470396
187,0.0041732923
188,0.004101149
189,0.0040305965
190,0.0039616195
191,0.0038941987
192,0.0038282918
193,0.0037638894
194,0.003700954
195,0.0036394715
196,0.003579413
197,0.0035207665
198,0.003463495
199,0.00340758
200,0.0033529957
201,0.003299719
202,0.0032477176
203,0.00319698
204,0.0031474729
205,0.0030991777
206,0.00305206
207,0.003006106
208,0.0029612903
209,0.002917583
210,0.0028749672
211,0.0028334123
212,0.002792898
213,0.0027533974
214,0.00271489
215,0.0026773536
216,0.0026407645
217,0.0026050955
218,0.00257033
219,0.00253644
220,0.0025034065
221,0.0024712072
222,0.0024398146
223,0.0024092197
224,0.0023793872
225,0.0023503047
226,0.0023219534
227,0.002294303
228,0.0022673407
229,0.0022410487
230,0.0022153985
231,0.002190381
232,0.0021659727
233,0.0021421574
234,0.0021189116
235,0.0020962239
236,0.0020740754
237,0.0020524482
238,0.0020313233
239,0.0020106905
240,0.001990532
241,0.001970826
242,0.0019515697
243,0.0019327368
244,0.0019143197
245,0.0018963043
246,0.0018786716
247,0.0018614166
248,0.0018445184
249,0.0018279711
250,0.0018117575
251,0.0017958719
252,0.001780296
253,0.0017650274
254,0.0017500464
255,0.0017353486
256,0.0017209244
257,0.001706758
258,0.0016928492
259,0.0016791833
260,0.0016657524
261,0.0016525508
262,0.0016395677
263,0.0016267949
264,0.0016142293
265,0.0016018611
266,0.0015896806
267,0.0015776881
268,0.0015658733
269,0.0015542278
270,0.0015427463
271,0.0015314326
272,0.001520269
273,0.0015092584
274,0.0014983945
275,0.001487666
276,0.0014770809
277,0.0014666212
278,0.0014562949
279,0.0014460929
280,0.0014360105
281,0.0014260453
282,0.0014161934
283,0.0014064531
284,0.0013968222
285,0.0013872926
286,0.0013778699
287,0.0013685452
288,0.001359315
289,0.001350181
290,0.0013411415
291,0.0013321916
292,0.0013233309
293,0.0013145563
294,0.0013058634
295,0.0012972568
296,0.0012887325
297,0.001280284
298,0.0012719166
299,0.0012636266
300,0.0012554092
301,0.0012472677
302,0.0012392007
303,0.0012312043
304,0.0012232792
305,0.0012154233
306,0.001207636
307,0.0011999178
308,0.0011922659
309,0.0011846798
310,0.0011771565
311,0.0011697
312,0.0011623069
313,0.001154977
314,0.0011477093
315,0.0011405025
316,0.0011333581
317,0.0011262713
318,0.0011192454
319,0.001112279
320,0.0011053733
321,0.0010985229
322,0.0010917315
323,0.0010849969
324,0.0010783182
325,0.001071696
326,0.0010651292
327,0.0010586167
328,0.0010521598
329,0.0010457572
330,0.0010394093
331,0.001033114
332,0.001026871
333,0.0010206836
334,0.0010145458
335,0.0010084619
336,0.0010024284
337,0.0009964478
338,0.0009905159
339,0.0009846352
340,0.0009788054
341,0.0009730257
342,0.00096729427
343,0.00096161326
344,0.00095597864
345,0.0009503956
346,0.0009448583
347,0.0009393692
348,0.000933928
349,0.0009285331
350,0.000923187
351,0.00091788487
352,0.0009126313
353,0.0009074219
354,0.00090225745
355,0.0008971413
356,0.0008920668
357,0.00088703644
358,0.0008820528
359,0.00087711273
360,0.0008722159
361,0.00086736114
362,0.00086254877
363,0.0008577811
364,0.00085305655
365,0.0008483712
366,0.0008437299
367,0.0008391293
368,0.0008345683
369,0.00083004945
370,0.00082557026
371,0.0008211328
372,0.00081673363
373,0.0008123737
374,0.00080805516
375,0.00080377446
376,0.0007995318
377,0.00079532654
378,0.0007911606
379,0.00078703347
380,0.00078294193
381,0.00077888643
382,0.0007748694
383,0.0007708893
384,0.0007669456
385,0.0007630354
386,0.0007591604
387,0.0007553248
388,0.0007515218
389,0.00074775197
390,0.0007440186
391,0.0007403192
392,0.00073665404
393,0.00073301926
394,0.00072942104
395,0.00072585547
396,0.0007223205
397,0.0007188182
398,0.00071534934
399,0.0007119113
400,0.000708504
401,0.0007051296
402,0.0007017839
403,0.00069847173
404,0.0006951877
405,0.00069193187
406,0.00068870944
407,0.00068551535
408,0.00068235066
409,0.0006792143
410,0.0006761057
411,0.0006730269
412,0.000669976
413,0.0006669527
414,0.00066395674
415,0.0006609883
416,0.00065804814
417,0.0006551332
418,0.00065224426
419,0.0006493826
420,0.00064654765
421,0.0006437376
422,0.0006409528
423,0.0006381944
424,0.0006354598
425,0.00063274894
426,0.000630065
427,0.00062740355
428,0.000624766
429,0.000622153
430,0.00061956304
431,0.00061699655
432,0.0006144525
433,0.0006119313
434,0.00060943246
435,0.0006069577
436,0.0006045012
437,0.00060207024
438,0.0005996597
439,0.0005972702
440,0.00059490197
441,0.0005925534
442,0.00059022754
443,0.00058792264
444,0.000585635
445,0.00058337045
446,0.0005811237
447,0.00057889684
448,0.0005766895
449,0.0005745017
450,0.0005723323
451,0.00057018164
452,0.0005680509
453,0.00056593696
454,0.00056384155
455,0.0005617639
456,0.00055970345
457,0.000557661
458,0.00055563654
459,0.00055362866
460,0.00055163703
461,0.0005496633
462,0.00054770615
463,0.00054576446
464,0.000543839
465,0.0005419308
466,0.00054003694
467,0.00053815916
468,0.00053629756
469,0.0005344505
470,0.00053261925
471,0.0005308024
472,0.00052899995
473,0.0005272132
474,0.0005254396
475,0.0005236799
476,0.00052193645
477,0.0005202055
478,0.000518488
479,0.00051678426
480,0.0005150949
481,0.0005134178
482,0.0005117544
483,0.00051010377
484,0.0005084665
485,0.0005068425
486,0.00050522934
487,0.00050362875
488,0.00050204096
489,0.0005004646
490,0.0004989015
491,0.00049735035
492,0.0004958081
493,0.00049428025
494,0.0004927629
495,0.0004912573
496,0.00048976176
497,0.00048827863
498,0.0004868051
499,0.00048534223
500,0.00048389123
501,0.00048244908
502,0.00048101766
503,0.000479598
504,0.00047818717
505,0.00047678727
506,0.00047539553
507,0.00047401479
508,0.0004726436
509,0.00047128237
510,0.0004699306
511,0.0004685875
512,0.0004672531
513,0.00046592965
514,0.00046461268
515,0.00046330632
516,0.00046200852
517,0.00046071963
518,0.00045943854
519,0.000458166
520,0.00045690138
521,0.00045564648
522,0.00045439933
523,0.0004531598
524,0.00045192824
525,0.00045070495
526,0.0004494891
527,0.00044828095
528,0.00044708018
529,0.00044588748
530,0.0004447019
531,0.0004435242
532,0.00044235445
533,0.00044119102
534,0.00044003417
535,0.00043888623
536,0.0004377428
537,0.00043660664
538,0.00043547904
539,0.00043435628
540,0.00043324032
541,0.00043213076
542,0.00043102977
543,0.00042993366
544,0.0004288432
545,0.00042775954
546,0.00042668264
547,0.00042561267
548,0.00042454636
549,0.00042348768
550,0.00042243506
551,0.00042138767
552,0.00042034622
553,0.00041931082
554,0.00041827996
555,0.00041725603
556,0.00041623766
557,0.00041522383
558,0.00041421672
559,0.00041321467
560,0.00041221612
561,0.00041122385
562,0.00041023653
563,0.00040925565
564,0.0004082782
565,0.00040730642
566,0.00040634026
567,0.00040537782
568,0.00040442162
569,0.0004034698
570,0.00040252198
571,0.0004015799
572,0.0004006412
573,0.0003997088
574,0.00039877952
575,0.00039785553
576,0.0003969356
577,0.00039602086
578,0.00039511017
579,0.00039420355
580,0.00039330113
581,0.0003924028
582,0.0003915092
583,0.00039061956
584,0.00038973484
585,0.00038885197
586,0.00038797525
587,0.00038710213
588,0.000386233
589,0.00038536714
590,0.00038450665
591,0.0003836486
592,0.0003827953
593,0.00038194447
594,0.00038109865
595,0.0003802557
596,0.00037941744
597,0.0003785826
598,0.00037775026
599,0.00037692278
600,0.000376098
601,0.0003752773
602,0.00037445937
603,0.00037364537
604,0.0003728349
605,0.00037202836
606,0.00037122372
607,0.00037042348
608,0.00036962668
609,0.00036883279
610,0.00036804218
611,0.0003672546
612,0.00036647078
613,0.00036568893
614,0.0003649116
615,0.00036413682
616,0.00036336549
617,0.00036259706
618,0.0003618307
619,0.00036106873
620,0.00036030967
621,0.00035955137
622,0.00035879866
623,0.00035804787
624,0.00035729964
625,0.0003565544
626,0.00035581304
627,0.00035507407
628,0.0003543374
629,0.00035360368
630,0.00035287288
631,0.0003521442
632,0.00035141915
633,0.00035069603
634,0.00034997647
635,0.0003492595
636,0.00034854453
637,0.00034783184
638,0.00034712284
639,0.00034641597
640,0.00034571197
641,0.0003450098
642,0.00034431124
643,0.00034361277
644,0.0003429202
645,0.00034222787
646,0.00034153863
647,0.00034085196
648,0.00034016755
649,0.00033948565
650,0.0003388062
651,0.00033812877
652,0.00033745408
653,0.0003367805
654,0.0003361114
655,0.00033544304
656,0.0003347771
657,0.00033411453
658,0.0003334533
659,0.00033279503
660,0.00033213838
661,0.00033148506
662,0.00033083136
663,0.0003301826
664,0.0003295351
665,0.00032888917
666,0.0003282468
667,0.00032760514
668,0.00032696623
669,0.00032632926
670,0.00032569558
671,0.00032506313
672,0.0003244321
673,0.000323804
674,0.0003231775
675,0.00032255377
676,0.00032193115
677,0.00032131124
678,0.00032069307
679,0.0003200768
680,0.0003194635
681,0.00031885089
682,0.00031824154
683,0.00031763304
684,0.00031702698
685,0.0003164226
686,0.0003158209
687,0.00031521992
688,0.0003146223
689,0.00031402588
690,0.00031343126
691,0.00031283798
692,0.00031224737
693,0.0003116585
694,0.00031107198
695,0.00031048636
696,0.00030990358
697,0.00030932215
698,0.00030874205
699,0.0003081647
700,0.0003075883
701,0.000307014
702,0.000306442
703,0.00030587136
704,0.00030530305
705,0.00030473608
706,0.00030417048
707,0.00030360746
708,0.0003030451
709,0.0003024856
710,0.00030192643
711,0.00030137046
712,0.00030081673
713,0.00030026247
714,0.00029971224
715,0.00029916206
716,0.0002986141
717,0.00029806732
718,0.00029752258
719,0.00029697982
720,0.00029643902
721,0.00029589902
722,0.00029536008
723,0.00029482413
724,0.00029428973
725,0.00029375713
726,0.00029322537
727,0.00029269548
728,0.0002921663
729,0.00029164093
730,0.0002911155
731,0.00029059232
732,0.00029007014
733,0.0002895507
734,0.00028903031
735,0.0002885136
736,0.0002879979
737,0.0002874841
738,0.00028697166
739,0.00028646004
740,0.0002859511
741,0.00028544237
742,0.00028493657
743,0.00028443176
744,0.00028392856
745,0.00028342672
746,0.0002829258
747,0.00028242744
748,0.00028193046
749,0.00028143456
750,0.0002809404
751,0.0002804471
752,0.00027995597
753,0.000279466
754,0.00027897695
755,0.00027848955
756,0.00027800456
757,0.00027752007
758,0.00027703773
759,0.00027655598
760,0.00027607597
761,0.00027559753
762,0.00027512023
763,0.00027464557
764,0.00027417042
765,0.00027369783
766,0.0002732263
767,0.00027275665
768,0.00027228752
769,0.00027182073
770,0.00027135463
771,0.00027088984
772,0.00027042694
773,0.00026996466
774,0.00026950444
775,0.00026904515
776,0.0002685873
777,0.0002681316
778,0.00026767637
779,0.00026722258
780,0.00026676976
781,0.0002663185
782,0.0002658686
783,0.0002654206
784,0.0002649734
785,0.00026452803
786,0.00026408274
787,0.00026363935
788,0.00026319813
789,0.00026275695
790,0.00026231754
791,0.00026187976
792,0.0002614431
793,0.00026100717
794,0.0002605731
795,0.00026014005
796,0.00025970893
797,0.0002592781
798,0.00025884877
799,0.00025842112
800,0.00025799402
801,0.00025756867
802,0.00025714445
803,0.00025672105
804,0.00025629968
805,0.00025587896
806,0.00025545928
807,0.00025504088
808,0.00025462447
809,0.00025420918
810,0.00025379477
811,0.00025338083
812,0.00025296875
813,0.00025255806
814,0.00025214825
815,0.00025173946
816,0.00025133218
817,0.00025092586
818,0.00025052082
819,0.0002501165
820,0.0002497144
821,0.00024931305
822,0.0002489128
823,0.00024851254
824,0.00024811548
