epoch,loss
0,1.2882278
1,1.4284602
2,0.9997356
3,0.069775596
4,0.3464448
5,0.7187653
6,0.4540613
7,0.088863194
8,0.075704835
9,0.2880621
10,0.3765406
11,0.24962386
12,0.07759608
13,0.02925384
14,0.10834496
15,0.19123591
16,0.18154156
17,0.09886438
18,0.028784603
19,0.026236536
20,0.072552696
21,0.10869758
22,0.09804213
23,0.05473666
24,0.019860508
25,0.019102074
26,0.042631157
27,0.060528617
28,0.053997684
29,0.030654423
30,0.012484691
31,0.0129580945
32,0.026205353
33,0.035826437
34,0.0318644
35,0.018864062
36,0.00908869
37,0.009724969
38,0.016935606
39,0.021324918
40,0.017932849
41,0.010339972
42,0.0057370393
43,0.0072427187
44,0.01148014
45,0.012991703
46,0.0100369565
47,0.005731714
48,0.004084956
49,0.0057400884
50,0.007845777
51,0.0075977854
52,0.0051902253
53,0.0031204922
54,0.0031395063
55,0.0044863713
56,0.005119497
57,0.004148985
58,0.0026235816
59,0.0020522738
60,0.0026428397
61,0.003275107
62,0.002985597
63,0.0020442517
64,0.0014426287
65,0.0016261337
66,0.00206423
67,0.002033954
68,0.0015054644
69,0.0010613622
70,0.0010945298
71,0.0013620211
72,0.0013837265
73,0.0010696196
74,0.0007666693
75,0.000756253
76,0.00091438956
77,0.0009351893
78,0.00074693514
79,0.00056271185
80,0.00055863
81,0.00065204746
82,0.0006513598
83,0.0005241871
84,0.00041353804
85,0.0004200521
86,0.00047582507
87,0.00046317215
88,0.00038018177
89,0.00032291212
90,0.0003378842
91,0.0003666937
92,0.0003438148
93,0.0002882205
94,0.0002627724
95,0.00027923856
96,0.00029047648
97,0.00026655002
98,0.00023375629
99,0.00022738695
100,0.00023972082
101,0.0002384391
102,0.00021738846
103,0.0002009432
104,0.00020327744
105,0.0002093795
106,0.0002020295
107,0.00018744638
108,0.00018194369
109,0.00018588739
110,0.00018587866
111,0.00017717604
112,0.00016927777
113,0.0001690659
114,0.000170813
115,0.00016710105
116,0.00016044678
117,0.0001576762
118,0.0001586233
119,0.00015757713
120,0.00015309322
121,0.00014947478
122,0.00014902551
123,0.00014879067
124,0.00014614595
125,0.00014288622
126,0.00014158056
127,0.00014132088
128,0.00013976984
129,0.000137152
130,0.00013543789
131,0.00013485565
132,0.00013383735
133,0.00013188987
134,0.00013020173
135,0.00012938824
136,0.00012857116
137,0.0001270866
138,0.0001255434
139,0.0001245895
140,0.0001238251
141,0.00012266001
142,0.00012133176
143,0.00012035435
144,0.00011959778
145,0.00011861964
146,0.00011746937
147,0.00011651866
148,0.00011576663
149,0.00011490905
150,0.00011391162
151,0.00011302055
152,0.0001122825
153,0.00011150007
154,0.00011061584
155,0.00010978689
156,0.000109070024
157,0.00010834056
158,0.00010754117
159,0.00010677257
160,0.00010608332
161,0.00010539411
162,0.00010465864
163,0.00010394194
164,0.00010327971
165,0.00010262217
166,0.00010193612
167,0.000101262136
168,0.00010062824
169,9.999821e-05
170,9.935136e-05
171,9.871325e-05
172,9.8103985e-05
173,9.74982e-05
174,9.688251e-05
175,9.62762e-05
176,9.5688774e-05
177,9.510469e-05
178,9.451653e-05
179,9.393488e-05
180,9.336817e-05
181,9.2804585e-05
182,9.223837e-05
183,9.168044e-05
184,9.113247e-05
185,9.058711e-05
186,9.004194e-05
187,8.950381e-05
188,8.897429e-05
189,8.8445166e-05
190,8.791957e-05
191,8.739932e-05
192,8.688561e-05
193,8.637416e-05
194,8.586528e-05
195,8.536235e-05
196,8.486438e-05
197,8.436893e-05
198,8.38767e-05
199,8.338959e-05
200,8.2906816e-05
201,8.242666e-05
202,8.195019e-05
203,8.147799e-05
204,8.1010454e-05
205,8.0544945e-05
206,8.008349e-05
207,7.962632e-05
208,7.917269e-05
209,7.872181e-05
210,7.827471e-05
211,7.783173e-05
212,7.739148e-05
213,7.6955635e-05
214,7.6522585e-05
215,7.609283e-05
216,7.566701e-05
217,7.5244534e-05
218,7.482529e-05
219,7.440941e-05
220,7.399662e-05
221,7.358725e-05
222,7.318159e-05
223,7.277889e-05
224,7.2379524e-05
225,7.1983435e-05
226,7.159053e-05
227,7.120079e-05
228,7.081436e-05
229,7.0431015e-05
230,7.00513e-05
231,6.967411e-05
232,6.9299946e-05
233,6.892947e-05
234,6.856182e-05
235,6.8197514e-05
236,6.783606e-05
237,6.747748e-05
238,6.712191e-05
239,6.676989e-05
240,6.6420136e-05
241,6.60734e-05
242,6.573003e-05
243,6.538959e-05
244,6.5051456e-05
245,6.471691e-05
246,6.43855e-05
247,6.405608e-05
248,6.373023e-05
249,6.3406886e-05
250,6.308588e-05
251,6.276837e-05
252,6.245315e-05
253,6.2141335e-05
254,6.183167e-05
255,6.1524865e-05
256,6.122092e-05
257,6.0919374e-05
258,6.062075e-05
259,6.032475e-05
260,6.0031583e-05
261,5.9740436e-05
262,5.945193e-05
263,5.916631e-05
264,5.888329e-05
265,5.8602676e-05
266,5.8324513e-05
267,5.8049503e-05
268,5.7776666e-05
269,5.7505586e-05
270,5.7237274e-05
271,5.697199e-05
272,5.67084e-05
273,5.644783e-05
274,5.6189216e-05
275,5.5933055e-05
276,5.5679033e-05
277,5.542788e-05
278,5.517811e-05
279,5.49312e-05
280,5.4686414e-05
281,5.444377e-05
282,5.4203527e-05
283,5.396595e-05
284,5.3729964e-05
285,5.349652e-05
286,5.3264564e-05
287,5.3035605e-05
