epoch,loss
0,2.595736
1,1.093004
2,1.6006833
3,1.0068102
4,0.38117427
5,0.31045574
6,0.51395655
7,0.54273266
8,0.36175898
9,0.19697288
10,0.20564502
11,0.33248386
12,0.40650004
13,0.35672596
14,0.25470304
15,0.19649431
16,0.20795493
17,0.24335794
18,0.24666595
19,0.20362397
20,0.1429095
21,0.10276745
22,0.09910121
23,0.11744183
24,0.13036753
25,0.12252641
26,0.10059628
27,0.082637474
28,0.080548614
29,0.091388606
30,0.10231453
31,0.10242894
32,0.09098099
33,0.07622452
34,0.06739198
35,0.06704235
36,0.06993734
37,0.068865806
38,0.061615862
39,0.05244758
40,0.047290158
41,0.0480161
42,0.051262766
43,0.05223677
44,0.04926436
45,0.044753198
46,0.04216819
47,0.042429615
48,0.04332425
49,0.042190455
50,0.038741834
51,0.03505998
52,0.033150405
53,0.03296484
54,0.032847818
55,0.0315438
56,0.029437589
57,0.027858982
58,0.02747086
59,0.027595991
60,0.02710801
61,0.025712574
62,0.024131954
63,0.023129992
64,0.022651315
65,0.02204271
66,0.020939242
67,0.019680362
68,0.018822253
69,0.018443134
70,0.018111499
71,0.017478224
72,0.016677711
73,0.01606054
74,0.015695369
75,0.015315569
76,0.014716804
77,0.0140219005
78,0.013481373
79,0.01313415
80,0.01279836
81,0.012356901
82,0.011905471
83,0.011579426
84,0.011349067
85,0.011077145
86,0.0107215
87,0.010375747
88,0.01011371
89,0.00988939
90,0.009628449
91,0.009347178
92,0.009116606
93,0.008947488
94,0.008781225
95,0.008585475
96,0.008394316
97,0.00824103
98,0.008104248
99,0.007949727
100,0.0077871787
101,0.00764935
102,0.0075375545
103,0.0074255047
104,0.007305582
105,0.0071964297
106,0.007105912
107,0.007017848
108,0.0069209826
109,0.0068259127
110,0.0067435955
111,0.006667322
112,0.0065874783
113,0.0065085716
114,0.006438944
115,0.0063752355
116,0.00630928
117,0.0062419977
118,0.0061795227
119,0.00612106
120,0.006061392
121,0.0060008024
122,0.005943746
123,0.005890223
124,0.005836391
125,0.0057818247
126,0.005729286
127,0.0056788493
128,0.0056279716
129,0.005576427
130,0.0055263033
131,0.0054777996
132,0.005429255
133,0.005380519
134,0.0053328914
135,0.0052863713
136,0.005239735
137,0.005192992
138,0.0051470683
139,0.0051019094
140,0.00505677
141,0.0050117727
142,0.004967519
143,0.004923872
144,0.0048803003
145,0.004836949
146,0.0047942023
147,0.004751889
148,0.0047097085
149,0.004667853
150,0.0046265507
151,0.0045856074
152,0.004544876
153,0.004504521
154,0.004464635
155,0.0044250702
156,0.004385764
157,0.004346847
158,0.0043083495
159,0.004270156
160,0.00423225
161,0.0041947346
162,0.0041575925
163,0.0041207387
164,0.0040842113
165,0.004048058
166,0.004012241
167,0.003976714
168,0.003941513
169,0.003906667
170,0.0038721291
171,0.0038378956
172,0.0038039968
173,0.003770412
174,0.0037371384
175,0.0037041656
176,0.0036715185
177,0.0036391742
178,0.0036071318
179,0.0035753846
180,0.0035439522
181,0.0035128137
182,0.0034819734
183,0.0034514247
184,0.003421175
185,0.0033912186
186,0.0033615425
187,0.003332156
188,0.0033030638
189,0.003274251
190,0.0032457227
191,0.0032174794
192,0.0031895093
193,0.003161816
194,0.0031344055
195,0.0031072674
196,0.0030804004
197,0.0030537972
198,0.0030274726
199,0.0030014135
200,0.0029756234
201,0.002950096
202,0.0029248244
203,0.002899814
204,0.0028750678
205,0.0028505786
206,0.0028263382
207,0.0028023545
208,0.0027786263
209,0.0027551416
210,0.002731911
211,0.0027089184
212,0.0026861764
213,0.0026636822
214,0.0026414243
215,0.0026194009
216,0.0025976165
217,0.0025760783
218,0.0025547575
219,0.0025336836
220,0.0025128284
221,0.002492212
222,0.0024718188
223,0.002451649
224,0.0024317012
225,0.0024119732
226,0.002392468
227,0.0023731792
228,0.002354107
229,0.0023352478
230,0.0023166016
231,0.0022981663
232,0.0022799377
233,0.0022619134
234,0.002244098
235,0.0022264856
236,0.0022090725
237,0.0021918598
238,0.0021748415
239,0.002158021
240,0.0021413923
241,0.002124955
242,0.002108708
243,0.0020926485
244,0.0020767744
245,0.00206109
246,0.0020455855
247,0.0020302553
248,0.0020151082
249,0.0020001316
250,0.0019853383
251,0.0019707116
252,0.0019562591
253,0.0019419722
254,0.0019278575
255,0.0019139021
256,0.0019001145
257,0.0018864875
258,0.0018730196
259,0.0018597066
260,0.0018465517
261,0.0018335511
262,0.0018207065
263,0.0018080077
264,0.0017954581
265,0.0017830529
266,0.0017707932
267,0.0017586786
268,0.001746701
269,0.0017348673
270,0.0017231662
271,0.0017116042
272,0.0017001766
273,0.0016888822
274,0.0016777135
275,0.0016666792
276,0.0016557662
277,0.0016449827
278,0.0016343216
279,0.0016237766
280,0.0016133635
281,0.0016030592
282,0.0015928749
283,0.0015828038
284,0.0015728467
285,0.0015630015
286,0.0015532674
287,0.0015436398
288,0.0015341185
289,0.0015247079
290,0.0015153931
291,0.0015061866
292,0.0014970817
293,0.0014880741
294,0.0014791612
295,0.0014703441
296,0.0014616258
297,0.0014530029
298,0.0014444641
299,0.0014360229
300,0.0014276658
301,0.0014194022
302,0.0014112194
303,0.0014031238
304,0.0013951093
305,0.0013871787
306,0.0013793295
307,0.0013715612
308,0.0013638705
309,0.0013562572
310,0.0013487209
311,0.0013412567
312,0.001333868
313,0.0013265476
314,0.0013193026
315,0.0013121263
316,0.0013050188
317,0.001297981
318,0.0012910085
319,0.0012841038
320,0.0012772582
321,0.0012704835
322,0.0012637656
323,0.00125711
324,0.0012505179
325,0.0012439834
326,0.0012375092
327,0.0012310916
328,0.0012247311
329,0.0012184253
330,0.001212174
331,0.0012059764
332,0.001199836
333,0.0011937438
334,0.001187704
335,0.0011817158
336,0.001175778
337,0.0011698883
338,0.0011640475
339,0.0011582506
340,0.0011525097
341,0.0011468052
342,0.0011411494
343,0.0011355395
344,0.0011299723
345,0.0011244526
346,0.0011189699
347,0.0011135319
348,0.0011081347
349,0.001102777
350,0.0010974614
351,0.0010921845
352,0.0010869487
353,0.0010817464
354,0.0010765861
355,0.0010714625
356,0.0010663718
357,0.0010613222
358,0.0010563044
359,0.001051324
360,0.0010463776
361,0.0010414649
362,0.0010365881
363,0.001031742
364,0.0010269274
365,0.001022148
366,0.0010173969
367,0.0010126812
368,0.001007994
369,0.0010033407
370,0.0009987145
371,0.000994119
372,0.0009895499
373,0.0009850112
374,0.0009805029
375,0.00097602187
376,0.00097156846
377,0.00096714124
378,0.00096274295
379,0.00095837325
380,0.00095402705
381,0.000949708
382,0.00094541523
383,0.00094114576
384,0.0009369037
385,0.0009326857
386,0.0009284925
387,0.00092432456
388,0.0009201786
389,0.0009160587
390,0.00091196154
391,0.0009078878
392,0.0009038343
393,0.00089980825
394,0.000895801
395,0.000891815
396,0.00088785414
397,0.00088391505
398,0.0008799965
399,0.00087609986
400,0.0008722208
401,0.0008683707
402,0.00086453295
403,0.00086071907
404,0.00085692544
