epoch,loss
0,0.15013763
1,0.99235314
2,0.74620765
3,0.7188424
4,0.04754587
5,0.3730734
6,0.5128328
7,0.16004893
8,0.041867547
9,0.24970378
10,0.2896612
11,0.10187027
12,0.009214984
13,0.10670762
14,0.18613903
15,0.121906295
16,0.026210967
17,0.029161151
18,0.095097095
19,0.10673058
20,0.048461102
21,0.005638607
22,0.02610775
23,0.063484244
24,0.05897391
25,0.023134505
26,0.007300627
27,0.026249787
28,0.044116966
29,0.03274043
30,0.0095643215
31,0.0052988473
32,0.019284481
33,0.026202315
34,0.015729742
35,0.004197739
36,0.0068890904
37,0.016356407
38,0.016653297
39,0.0077300905
40,0.002844345
41,0.007068268
42,0.011362861
43,0.008342412
44,0.002961001
45,0.0030583427
46,0.0070312526
47,0.0077071083
48,0.004170163
49,0.0021114808
50,0.0039150272
51,0.005527399
52,0.003926646
53,0.0017541354
54,0.0021993516
55,0.00378941
56,0.0035006977
57,0.0019049967
58,0.0016145431
59,0.0026284598
60,0.0027754386
61,0.0017114739
62,0.0012103074
63,0.0018245719
64,0.0021457574
65,0.0015367934
66,0.0010917569
67,0.0014350835
68,0.0017040337
69,0.0013139069
70,0.00094875786
71,0.0011388455
72,0.0013420213
73,0.0011001938
74,0.00085176073
75,0.0009770822
76,0.0011082385
77,0.0009313552
78,0.0007584922
79,0.00084292603
80,0.0009172847
81,0.000786122
82,0.0006828874
83,0.00075126364
84,0.0007843275
85,0.0006807991
86,0.0006220792
87,0.00067257835
88,0.0006750774
89,0.0005972694
90,0.0005735967
91,0.0006098116
92,0.0005930165
93,0.00053698756
94,0.0005326161
95,0.00055181177
96,0.0005253899
97,0.0004910396
98,0.00049761817
99,0.00050259795
100,0.0004751298
101,0.00045752985
102,0.0004646637
103,0.0004579823
104,0.00043587235
105,0.00043067144
106,0.00043427752
107,0.0004221314
108,0.00040808535
109,0.00040790346
110,0.00040515285
111,0.00039241294
112,0.00038588353
113,0.0003861144
114,0.00037948322
115,0.00037029712
116,0.00036800103
117,0.00036540645
118,0.000357549
119,0.00035241287
120,0.00035094595
121,0.00034620744
122,0.0003402539
123,0.00033781189
124,0.0003350472
125,0.00032974023
126,0.00032605868
127,0.0003239764
128,0.00032011565
129,0.00031608425
130,0.00031383938
131,0.00031105307
132,0.00030722175
133,0.00030450674
134,0.0003022379
135,0.00029900967
136,0.0002961175
137,0.0002940132
138,0.00029136467
139,0.00028850057
140,0.00028631458
141,0.00028404046
142,0.00028138602
143,0.00027915425
144,0.00027711573
145,0.00027473326
146,0.000272497
147,0.00027054385
148,0.00026838394
149,0.00026620858
150,0.00026430172
151,0.00026232682
152,0.0002602602
153,0.0002583838
154,0.00025652934
155,0.0002545731
156,0.00025273155
157,0.00025096335
158,0.00024911668
159,0.00024732444
160,0.00024561712
161,0.00024386118
162,0.00024212273
163,0.00024046135
164,0.00023878195
165,0.00023710215
166,0.00023548659
167,0.0002338676
168,0.00023224241
169,0.0002306658
170,0.00022910212
171,0.00022752941
172,0.00022599348
173,0.00022447352
174,0.00022294746
175,0.00022145043
176,0.00021997126
177,0.00021849081
178,0.00021703077
179,0.00021558872
180,0.00021414808
181,0.00021272236
182,0.00021131552
183,0.00020991226
184,0.00020852257
185,0.00020714909
186,0.0002057816
187,0.00020442417
188,0.00020308138
189,0.00020174564
190,0.00020042215
191,0.00019911068
192,0.00019780824
193,0.0001965141
194,0.00019523327
195,0.0001939604
196,0.00019269735
197,0.00019144657
198,0.00019020232
199,0.0001889682
200,0.00018774605
201,0.00018653058
202,0.0001853263
203,0.00018413158
204,0.00018294452
205,0.00018176735
206,0.00018060059
207,0.00017944239
208,0.00017829236
209,0.00017715295
210,0.00017602103
211,0.00017489765
212,0.00017378507
213,0.00017267968
214,0.00017158469
215,0.00017049792
216,0.00016941965
217,0.00016835032
218,0.00016728937
219,0.00016623657
220,0.00016519321
221,0.00016415783
222,0.00016313102
223,0.00016211311
224,0.00016110297
225,0.00016010122
226,0.0001591084
227,0.00015812296
228,0.00015714607
229,0.00015617773
230,0.00015521728
231,0.00015426555
232,0.00015332107
233,0.0001523846
234,0.00015145676
235,0.00015053673
236,0.00014962442
237,0.00014872005
238,0.00014782319
239,0.0001469341
240,0.00014605286
241,0.00014517867
242,0.00014431356
243,0.00014345476
244,0.0001426043
245,0.0001417613
246,0.00014092513
247,0.00014009715
248,0.00013927554
249,0.00013846252
250,0.00013765533
