epoch,loss
0,0.3050677
1,2.391655
2,0.34170604
3,0.36797106
4,1.1197467
5,0.7676003
6,0.18531333
7,0.08173098
8,0.33921906
9,0.5181457
10,0.4317039
11,0.20862627
12,0.05505181
13,0.06665904
14,0.18088895
15,0.26204148
16,0.23622935
17,0.13916744
18,0.05477368
19,0.035899967
20,0.07385603
21,0.12106624
22,0.13517469
23,0.10791151
24,0.06286112
25,0.03209565
26,0.031990673
27,0.0539417
28,0.074431546
29,0.07522568
30,0.056549814
31,0.03352146
32,0.021827107
33,0.02593433
34,0.037994634
35,0.045952257
36,0.04316105
37,0.03227962
38,0.0216719
39,0.018180648
40,0.022112291
41,0.02794463
42,0.029580735
43,0.025380123
44,0.018800791
45,0.01473207
46,0.015252367
47,0.018403558
48,0.020467252
49,0.019299725
50,0.01583473
51,0.012807949
52,0.012165673
53,0.013515315
54,0.0148200225
55,0.014451493
56,0.012584468
57,0.010749265
58,0.010218612
59,0.010886388
60,0.011587152
61,0.011335115
62,0.010203252
63,0.0090874415
64,0.008737977
65,0.00907105
66,0.009378506
67,0.00911237
68,0.008394775
69,0.0077860346
70,0.0076529337
71,0.007832819
72,0.007884906
73,0.0075826133
74,0.0071103843
75,0.0068084644
76,0.0067953095
77,0.0068777124
78,0.006802667
79,0.006534258
80,0.0062556774
81,0.0061358185
82,0.006149758
83,0.0061389646
84,0.006006882
85,0.0058140852
86,0.0056843613
87,0.005655455
88,0.005650085
89,0.0055817342
90,0.0054544318
91,0.005343048
92,0.0052953856
93,0.0052815517
94,0.0052415477
95,0.005159805
96,0.005075313
97,0.0050259503
98,0.0050035683
99,0.0049714604
100,0.0049132714
101,0.004849202
102,0.004805103
103,0.0047797887
104,0.004750892
105,0.004705688
106,0.004654952
107,0.004615516
108,0.004588299
109,0.004559882
110,0.0045217555
111,0.0044800453
112,0.004445084
113,0.0044173966
114,0.004388681
115,0.0043539596
116,0.0043173837
117,0.0042852582
118,0.004257473
119,0.004228694
120,0.004196186
121,0.0041628694
122,0.004132456
123,0.0041044145
124,0.004075424
125,0.0040442944
126,0.0040131505
127,0.0039839805
128,0.003955963
129,0.003927044
130,0.003896939
131,0.0038671955
132,0.0038387778
133,0.0038108686
134,0.0037822817
135,0.0037531771
136,0.0037245704
137,0.0036967937
138,0.0036691474
139,0.003641061
140,0.003612873
141,0.0035851868
142,0.0035579815
143,0.003530751
144,0.0035033124
145,0.003475999
146,0.003449115
147,0.003422494
148,0.003395825
149,0.0033691246
150,0.003342649
151,0.0033164788
152,0.0032904441
153,0.0032644207
154,0.0032384887
155,0.0032128082
156,0.0031873386
157,0.0031619582
158,0.0031366306
159,0.0031114696
160,0.0030865204
161,0.003061728
162,0.003037023
163,0.0030124357
164,0.0029880293
165,0.0029637986
166,0.002939686
167,0.002915684
168,0.0028918248
169,0.0028681438
170,0.0028446037
171,0.0028211854
172,0.0027978956
173,0.0027747701
174,0.0027517937
175,0.0027289502
176,0.0027062334
177,0.0026836584
178,0.0026612421
179,0.0026389607
180,0.0026168122
181,0.0025948011
182,0.0025729379
183,0.0025512173
184,0.0025296346
185,0.0025081865
186,0.002486878
187,0.0024657166
188,0.0024446913
189,0.0024238024
190,0.0024030544
191,0.0023824482
192,0.002361981
193,0.002341649
194,0.002321456
195,0.0023013996
196,0.0022814893
197,0.0022617127
198,0.002242071
199,0.0022225722
200,0.002203208
201,0.002183985
202,0.0021648952
203,0.0021459414
204,0.002127126
205,0.0021084487
206,0.0020899053
207,0.0020714952
208,0.0020532256
209,0.0020350905
210,0.0020170882
211,0.001999224
212,0.0019814924
213,0.001963894
214,0.00194643
215,0.0019290986
216,0.0019119035
217,0.0018948384
218,0.0018779045
219,0.0018611071
220,0.0018444369
221,0.0018279
222,0.0018114911
223,0.0017952174
224,0.0017790709
225,0.0017630542
226,0.0017471671
227,0.0017314097
228,0.0017157792
229,0.0017002778
230,0.0016849039
231,0.0016696553
232,0.001654536
233,0.0016395391
234,0.001624671
235,0.0016099259
236,0.0015953057
237,0.0015808104
238,0.0015664392
239,0.0015521902
240,0.0015380646
241,0.0015240595
242,0.0015101776
243,0.0014964174
244,0.0014827739
245,0.0014692529
246,0.0014558483
247,0.001442567
248,0.0014294024
249,0.001416353
250,0.0014034219
251,0.0013906052
252,0.0013779068
253,0.0013653238
254,0.0013528517
255,0.0013404959
256,0.0013282539
257,0.0013161252
258,0.0013041081
259,0.0012921995
260,0.0012804029
261,0.0012687184
262,0.001257143
263,0.0012456748
264,0.0012343153
265,0.0012230617
266,0.0012119177
267,0.0012008769
268,0.0011899426
269,0.001179114
270,0.0011683885
271,0.0011577657
272,0.0011472475
273,0.001136828
274,0.0011265117
275,0.0011162937
276,0.0011061773
277,0.0010961602
278,0.0010862416
279,0.0010764193
280,0.001066695
281,0.0010570667
282,0.0010475325
283,0.0010380929
284,0.0010287508
285,0.0010194968
286,0.0010103391
287,0.0010012724
288,0.0009922949
289,0.0009834107
290,0.0009746135
291,0.0009659076
292,0.00095728884
293,0.0009487568
294,0.0009403123
295,0.0009319503
296,0.00092367735
297,0.0009154873
298,0.00090738223
299,0.00089935877
300,0.0008914174
301,0.00088355783
302,0.00087577914
303,0.0008680813
304,0.0008604628
305,0.0008529206
306,0.0008454601
307,0.0008380734
308,0.0008307637
309,0.0008235288
310,0.0008163712
311,0.000809286
312,0.00080227526
313,0.0007953361
314,0.0007884713
315,0.0007816741
316,0.00077495235
317,0.0007682972
318,0.0007617122
319,0.0007551956
320,0.00074874784
321,0.000742365
322,0.00073605205
323,0.00072980253
324,0.000723619
325,0.00071749865
326,0.00071144354
327,0.0007054499
328,0.00069952104
329,0.0006936519
330,0.00068784493
331,0.00068209774
332,0.00067641085
333,0.00067078345
334,0.00066521356
335,0.0006597023
336,0.0006542482
337,0.0006488508
338,0.00064350996
339,0.00063822273
340,0.00063299283
341,0.00062781456
342,0.00062269054
343,0.0006176197
344,0.00061260036
345,0.0006076335
346,0.00060271856
347,0.00059785345
348,0.00059303764
349,0.00058827316
350,0.0005835561
351,0.00057888776
352,0.00057426706
353,0.0005696924
354,0.00056516647
355,0.0005606848
356,0.0005562493
357,0.00055185886
358,0.00054751243
359,0.00054321054
360,0.00053895183
361,0.00053473655
362,0.00053056265
363,0.0005264313
364,0.00052234187
365,0.0005182929
366,0.0005142839
367,0.00051031617
368,0.0005063867
369,0.00050249684
370,0.00049864524
371,0.00049483153
372,0.00049105653
373,0.00048731553
374,0.00048361445
375,0.00047994824
376,0.00047631864
377,0.0004727238
378,0.00046916353
379,0.00046563815
380,0.00046214848
381,0.00045868978
382,0.00045526624
383,0.00045187623
384,0.00044851616
385,0.0004451909
386,0.0004418957
387,0.00043863233
388,0.00043539816
389,0.0004321974
390,0.00042902565
391,0.00042588313
392,0.0004227709
393,0.00041968736
394,0.00041663361
395,0.00041360818
396,0.0004106094
397,0.00040763846
398,0.0004046964
