epoch,loss
0,0.6098521
1,1.9262148
2,0.38243803
3,0.4847275
4,0.9015565
5,0.60982835
6,0.203583
7,0.16405004
8,0.3856125
9,0.4746595
10,0.3330088
11,0.1515966
12,0.09447874
13,0.15957168
14,0.23806241
15,0.24405822
16,0.17966667
17,0.10499188
18,0.07484119
19,0.09813094
20,0.14011315
21,0.1583109
22,0.13849519
23,0.09987375
24,0.07221079
25,0.0705487
26,0.08709556
27,0.1019297
28,0.10053306
29,0.08373311
30,0.06422123
31,0.054852426
32,0.05870802
33,0.06808655
34,0.0722547
35,0.06670596
36,0.055868324
37,0.04789003
38,0.047243744
39,0.05167213
40,0.055196658
41,0.053683545
42,0.047973942
43,0.042379577
44,0.040485717
45,0.04216133
46,0.044207435
47,0.043661926
48,0.040447563
49,0.036987945
50,0.03556791
51,0.03623297
52,0.03710045
53,0.036424946
54,0.034223873
55,0.03199394
56,0.031050552
57,0.03127099
58,0.031425536
59,0.030577185
60,0.028992921
61,0.027685633
62,0.027245987
63,0.027287269
64,0.02700079
65,0.026076846
66,0.024957305
67,0.024238326
68,0.023988457
69,0.023749867
70,0.023135262
71,0.022261996
72,0.021541543
73,0.02115734
74,0.020886138
75,0.020424357
76,0.019761004
77,0.019144848
78,0.018741498
79,0.018441409
80,0.018037286
81,0.017499443
82,0.016986093
83,0.016610863
84,0.016302558
85,0.015926836
86,0.01547294
87,0.015048861
88,0.014717789
89,0.014419156
90,0.0140705025
91,0.013684966
92,0.013338017
93,0.01305194
94,0.012773001
95,0.012460314
96,0.012142428
97,0.011864371
98,0.0116184885
99,0.011363626
100,0.011091375
101,0.010833384
102,0.010606986
103,0.010391086
104,0.010164805
105,0.009939707
106,0.009736374
107,0.009550278
108,0.009362659
109,0.009172465
110,0.008994696
111,0.008833021
112,0.008675225
113,0.00851561
114,0.008363076
115,0.008223601
116,0.008090409
117,0.007957145
118,0.007828238
119,0.0077090613
120,0.007596127
121,0.007484168
122,0.007375223
123,0.007273434
124,0.0071769655
125,0.007081878
126,0.0069891177
127,0.006901606
128,0.0068182983
129,0.006736355
130,0.006656291
131,0.006580079
132,0.006506966
133,0.0064349906
134,0.0063645784
135,0.006297003
136,0.0062315934
137,0.0061670626
138,0.006103767
139,0.006042551
140,0.0059828158
141,0.005923745
142,0.005865724
143,0.0058092265
144,0.005753716
145,0.005698717
146,0.0056446022
147,0.0055915685
148,0.005539195
149,0.005487258
150,0.0054360945
151,0.005385718
152,0.0053358185
153,0.0052863597
154,0.005237544
155,0.0051893396
156,0.005141511
157,0.005094126
158,0.00504731
159,0.0050009564
160,0.0049549704
161,0.004909429
162,0.00486438
163,0.0048197377
164,0.0047754594
165,0.004731626
166,0.0046882243
167,0.0046451837
168,0.004602524
169,0.004560297
170,0.0045184577
171,0.004476966
172,0.0044358666
173,0.004395158
174,0.004354817
175,0.004314824
176,0.0042752107
177,0.0042359647
178,0.004197059
179,0.0041585057
180,0.0041203103
181,0.004082456
182,0.004044935
183,0.004007753
184,0.00397091
185,0.003934384
186,0.0038981875
187,0.0038623142
188,0.003826758
189,0.0037915134
190,0.0037565797
191,0.003721958
192,0.0036876313
193,0.0036536045
194,0.0036198841
195,0.003586452
196,0.0035533095
197,0.0035204547
198,0.0034878894
199,0.0034556058
200,0.0034235942
201,0.0033918684
202,0.0033604116
203,0.0033292212
204,0.0032983087
205,0.0032676635
206,0.0032372791
207,0.0032071553
208,0.0031773
209,0.0031476931
210,0.0031183488
211,0.003089252
212,0.0030604089
213,0.0030318198
214,0.003003475
215,0.0029753782
216,0.002947521
217,0.0029199077
218,0.0028925347
219,0.0028654018
220,0.0028385045
221,0.0028118445
222,0.002785415
223,0.002759217
224,0.002733256
225,0.0027075135
226,0.0026820025
227,0.0026567138
228,0.002631652
229,0.0026068096
230,0.0025821903
231,0.0025577866
232,0.002533604
233,0.0025096312
234,0.00248588
235,0.0024623382
236,0.0024390062
237,0.0024158875
238,0.0023929698
239,0.0023702625
240,0.0023477671
241,0.0023254743
242,0.0023033835
243,0.0022814947
244,0.0022598025
245,0.0022383125
246,0.0022170164
247,0.0021959222
248,0.0021750194
249,0.0021543123
250,0.0021337958
251,0.0021134738
252,0.0020933386
253,0.0020733932
254,0.0020536373
255,0.0020340641
256,0.002014679
257,0.0019954776
258,0.00197646
259,0.00195762
260,0.0019389658
261,0.0019204877
262,0.0019021884
263,0.0018840672
264,0.001866118
265,0.0018483467
266,0.0018307461
267,0.0018133216
268,0.0017960655
269,0.0017789805
270,0.0017620665
271,0.0017453164
272,0.0017287395
273,0.0017123248
274,0.0016960687
275,0.0016799851
276,0.0016640596
277,0.0016482958
278,0.001632693
279,0.0016172496
280,0.0016019626
281,0.0015868384
282,0.0015718619
283,0.0015570432
284,0.0015423797
285,0.0015278686
286,0.0015135115
287,0.0014993016
288,0.0014852427
289,0.0014713301
290,0.0014575672
291,0.0014439481
292,0.0014304784
293,0.0014171508
294,0.0014039663
295,0.0013909254
296,0.0013780218
297,0.0013652631
298,0.0013526389
299,0.0013401576
300,0.0013278085
301,0.0013156025
302,0.0013035253
303,0.0012915812
304,0.0012797744
305,0.0012680984
306,0.0012565483
307,0.001245134
308,0.0012338426
309,0.001222682
310,0.0012116494
311,0.0012007424
312,0.0011899561
313,0.0011792969
314,0.0011687566
315,0.0011583434
316,0.0011480438
317,0.0011378686
318,0.0011278113
319,0.0011178694
320,0.0011080438
321,0.0010983351
322,0.0010887426
323,0.0010792576
324,0.0010698896
325,0.0010606293
326,0.0010514834
327,0.0010424416
328,0.0010335103
329,0.0010246888
330,0.0010159692
331,0.0010073574
332,0.0009988482
333,0.0009904427
334,0.0009821397
335,0.000973938
336,0.00096583355
337,0.0009578289
338,0.000949922
339,0.0009421157
340,0.00093440345
341,0.0009267872
342,0.0009192599
343,0.00091183244
344,0.0009044944
345,0.00089724665
346,0.00089009054
347,0.00088302034
348,0.0008760417
349,0.0008691487
350,0.0008623417
351,0.00085562107
352,0.00084898446
353,0.0008424303
354,0.00083595846
355,0.0008295696
356,0.0008232582
357,0.00081702915
358,0.00081087777
359,0.0008048012
360,0.000798804
361,0.00079288246
362,0.00078703725
363,0.00078126363
364,0.0007755629
365,0.00076993555
366,0.0007643787
367,0.0007588926
368,0.00075347367
369,0.00074812555
370,0.00074284704
371,0.0007376317
372,0.0007324827
373,0.00072739675
374,0.0007223804
375,0.00071742176
376,0.0007125289
377,0.0007076968
378,0.00070292386
379,0.0006982137
380,0.0006935604
381,0.0006889666
382,0.0006844278
383,0.00067994674
384,0.0006755212
385,0.0006711518
386,0.0006668367
387,0.0006625739
388,0.0006583644
389,0.0006542065
390,0.00065009855
391,0.0006460439
392,0.00064203556
393,0.00063807727
394,0.0006341657
395,0.0006303047
396,0.0006264879
397,0.0006227192
398,0.00061899284
399,0.0006153133
400,0.000611676
401,0.0006080828
402,0.00060453115
403,0.000601024
404,0.00059755374
405,0.0005941264
406,0.00059073925
407,0.0005873933
408,0.00058408163
409,0.0005808085
410,0.0005775749
411,0.00057437515
412,0.00057121326
413,0.0005680874
414,0.0005649976
415,0.00056193816
416,0.0005589165
417,0.0005559253
418,0.0005529685
419,0.00055004365
420,0.00054715
421,0.00054428756
422,0.0005414539
423,0.00053865334
424,0.0005358807
425,0.0005331364
426,0.0005304193
427,0.0005277331
428,0.0005250728
429,0.00052244205
430,0.00051983487
431,0.0005172554
432,0.0005147006
433,0.00051217125
434,0.0005096659
435,0.0005071862
436,0.0005047318
437,0.00050229765
438,0.0004998877
439,0.00049750134
440,0.00049513776
441,0.00049279333
442,0.00049047207
443,0.00048817287
444,0.00048589346
445,0.00048363442
446,0.0004813959
447,0.0004791762
448,0.0004769761
449,0.0004747949
450,0.00047263163
451,0.00047048938
452,0.00046836265
453,0.0004662562
454,0.00046416413
455,0.00046209028
456,0.00046003357
457,0.00045799382
458,0.00045596855
459,0.00045396131
460,0.00045196823
461,0.00044999126
462,0.0004480301
463,0.00044608238
464,0.00044415004
465,0.0004422322
466,0.00044032844
467,0.00043843873
468,0.0004365617
469,0.00043469944
470,0.0004328497
471,0.0004310127
472,0.00042918962
473,0.0004273777
474,0.00042557847
475,0.0004237916
476,0.00042201628
477,0.0004202545
478,0.00041850118
479,0.00041676319
480,0.00041503343
