epoch,loss
0,13.971631
1,2.4220486
2,0.19626953
3,2.7621632
4,4.245711
5,3.527925
6,1.9856498
7,0.709715
8,0.09663993
9,0.07687262
10,0.38752714
11,0.75674593
12,0.99914676
13,1.0431781
14,0.9101878
15,0.6721593
16,0.41162696
17,0.19506584
18,0.06078631
19,0.017572064
20,0.049793813
21,0.12613007
22,0.21022318
23,0.27136296
24,0.2922427
25,0.27126896
26,0.21938026
27,0.15374345
28,0.09132596
29,0.044411782
30,0.018724095
31,0.013763337
32,0.024513217
33,0.04367382
34,0.06379424
35,0.078913994
36,0.08552304
37,0.08280665
38,0.07227673
39,0.05698409
40,0.040554173
41,0.026277632
42,0.016434934
43,0.01195399
44,0.012419699
45,0.016381344
46,0.021850392
47,0.026852045
48,0.029893752
49,0.030247968
50,0.028002683
51,0.023900397
52,0.019038618
53,0.014531901
54,0.0112281125
55,0.009541292
56,0.009422615
57,0.010451937
58,0.012006056
59,0.013449237
60,0.01429493
61,0.014303504
62,0.013501706
63,0.012131292
64,0.010550326
65,0.009119749
66,0.008106637
67,0.0076270285
68,0.007637907
69,0.007973647
70,0.008410768
71,0.008739161
72,0.0088187875
73,0.008607807
74,0.008158218
75,0.0075851385
76,0.0070226593
77,0.006581312
78,0.006319377
79,0.006234307
80,0.006273499
81,0.0063581374
82,0.006410959
83,0.006379066
84,0.0062457556
85,0.006029501
86,0.005772451
87,0.00552343
88,0.0053216936
89,0.0051860944
90,0.0051124534
91,0.0050785867
92,0.0050543286
93,0.0050125103
94,0.004937242
95,0.004827177
96,0.0046934807
97,0.004553998
98,0.0044261236
99,0.0043210266
100,0.0042409087
101,0.004179756
102,0.004126762
103,0.0040708133
104,0.004004354
105,0.0039253677
106,0.0038371456
107,0.0037461992
108,0.003659409
109,0.0035815095
110,0.003513744
111,0.0034539856
112,0.00339806
113,0.0033415975
114,0.0032816324
115,0.0032174638
116,0.0031504994
117,0.003083383
118,0.0030187746
119,0.0029583522
120,0.0029023346
121,0.0028496375
122,0.002798504
123,0.0027472882
124,0.0026950403
125,0.0026417766
126,0.0025882688
127,0.002535632
128,0.0024848077
129,0.0024362262
130,0.0023897095
131,0.0023446446
132,0.0023003104
133,0.0022561601
134,0.0022120215
135,0.0021680954
136,0.0021247962
137,0.002082557
138,0.0020416155
139,0.0020019813
140,0.0019634245
141,0.0019256449
142,0.0018883862
143,0.0018515317
144,0.001815134
145,0.001779349
146,0.0017443547
147,0.0017102603
148,0.0016770717
149,0.0016446975
150,0.0016130034
151,0.0015818764
152,0.001551263
153,0.0015211764
154,0.0014916859
155,0.0014628515
156,0.0014347185
157,0.0014072761
158,0.0013804759
159,0.0013542597
160,0.0013285716
161,0.0013033915
162,0.0012787249
163,0.0012545951
164,0.0012310266
165,0.0012080236
166,0.0011855753
167,0.0011636508
168,0.0011422229
169,0.0011212659
170,0.001100773
171,0.0010807423
172,0.0010611811
173,0.001042092
174,0.0010234708
175,0.001005302
176,0.00098757
177,0.0009702567
178,0.00095334894
179,0.0009368433
180,0.0009207364
181,0.00090502796
182,0.00088971166
183,0.000874778
184,0.00086021883
185,0.0008460218
186,0.0008321747
187,0.0008186718
188,0.0008055074
189,0.00079267717
190,0.00078017556
191,0.00076799706
192,0.000756132
193,0.0007445738
194,0.00073331135
195,0.00072233944
196,0.00071165146
197,0.0007012439
198,0.0006911084
199,0.0006812404
200,0.000671637
201,0.00066228566
202,0.000653181
203,0.00064431934
204,0.0006356933
205,0.00062729797
206,0.00061912904
207,0.0006111789
208,0.0006034448
209,0.0005959199
210,0.0005885987
211,0.0005814746
212,0.00057454465
213,0.00056780304
214,0.00056124653
215,0.00055486837
216,0.0005486659
217,0.0005426329
218,0.00053676404
219,0.00053105725
220,0.00052550714
221,0.00052011025
222,0.000514861
223,0.0005097557
224,0.0005047916
225,0.000499964
226,0.0004952697
227,0.0004907041
228,0.0004862641
229,0.00048194558
230,0.00047774654
231,0.00047366094
232,0.0004696883
233,0.0004658237
234,0.00046206493
235,0.00045840826
236,0.00045485163
237,0.00045139084
238,0.0004480243
239,0.0004447482
240,0.00044156023
241,0.00043845735
242,0.00043543745
243,0.0004324981
244,0.00042963622
245,0.00042685043
246,0.00042413734
247,0.00042149535
248,0.0004189226
249,0.00041641534
250,0.00041397332
251,0.00041159385
252,0.00040927425
253,0.00040701285
254,0.00040480884
255,0.00040266037
256,0.00040056478
257,0.00039851983
258,0.00039652493
259,0.00039457847
260,0.00039267764
261,0.00039082288
262,0.00038901233
263,0.00038724323
264,0.00038551397
265,0.00038382455
266,0.0003821736
267,0.00038055924
268,0.00037898083
269,0.00037743608
270,0.00037592484
271,0.00037444624
272,0.00037299743
273,0.00037158027
274,0.00037019062
275,0.00036882982
276,0.00036749538
277,0.00036618684
278,0.00036490484
279,0.00036364634
280,0.00036241097
281,0.00036119943
282,0.00036000897
283,0.00035883934
284,0.00035768963
285,0.00035656127
286,0.0003554517
287,0.0003543599
288,0.00035328604
289,0.00035222978
290,0.00035118934
291,0.00035016474
292,0.00034915603
293,0.0003481625
294,0.0003471835
295,0.0003462167
296,0.0003452646
297,0.00034432532
298,0.00034339965
299,0.00034248419
300,0.00034158028
301,0.0003406893
302,0.00033980684
303,0.00033893765
304,0.00033807693
305,0.00033722576
306,0.0003363846
307,0.00033555215
308,0.00033472956
309,0.00033391392
310,0.00033310748
311,0.00033230853
312,0.00033151745
313,0.00033073436
314,0.00032995714
315,0.00032918737
316,0.000328425
317,0.00032766908
318,0.0003269197
319,0.00032617553
320,0.0003254374
321,0.00032470547
322,0.00032397915
323,0.00032325793
324,0.00032254177
325,0.000321831
326,0.00032112462
327,0.00032042371
328,0.00031972615
329,0.00031903418
330,0.00031834608
331,0.00031766272
332,0.00031698318
333,0.00031630692
334,0.00031563514
335,0.00031496736
336,0.00031430216
337,0.00031364127
338,0.00031298402
339,0.0003123302
340,0.0003116786
341,0.0003110319
342,0.00031038743
343,0.00030974546
344,0.0003091062
345,0.00030847167
346,0.00030783852
347,0.00030720804
348,0.00030658074
349,0.00030595582
350,0.00030533297
351,0.00030471385
352,0.00030409632
353,0.00030348197
354,0.00030286858
355,0.00030225873
