epoch,loss
0,2.3018506
1,0.8543221
2,1.639324
3,0.4369529
4,0.065561615
5,0.5895957
6,0.799332
7,0.4547455
8,0.090476885
9,0.07620648
10,0.29627192
11,0.41270566
12,0.29935753
13,0.105708234
14,0.019601155
15,0.08098652
16,0.184325
17,0.21171185
18,0.14356862
19,0.051317416
20,0.0134805655
21,0.04573105
22,0.09844468
23,0.11328271
24,0.07833467
25,0.029722095
26,0.009262838
27,0.02596388
28,0.05417506
29,0.0629717
30,0.044930622
31,0.018507738
32,0.006777374
33,0.01564461
34,0.031156046
35,0.035709478
36,0.025266353
37,0.010873654
38,0.005541778
39,0.011485034
40,0.01981711
41,0.02096566
42,0.014058648
43,0.006335426
44,0.0047109504
45,0.008957161
46,0.013049543
47,0.012197567
48,0.0075527644
49,0.0040439605
50,0.0046312995
51,0.007531577
52,0.00886273
53,0.007086342
54,0.0042609875
55,0.0032517868
56,0.004502566
57,0.005940755
58,0.0056649605
59,0.0040260134
60,0.0028620474
61,0.0031818864
62,0.0041570356
63,0.004364513
64,0.00351186
65,0.0025873706
66,0.0025033655
67,0.0030429575
68,0.0033017118
69,0.0028751977
70,0.002259475
71,0.0021031823
72,0.002395189
73,0.0025863014
74,0.0023498943
75,0.0019462158
76,0.0018018961
77,0.0019505497
78,0.0020568687
79,0.0019025941
80,0.0016444604
81,0.0015501666
82,0.0016346802
83,0.001682735
84,0.0015666337
85,0.0013976609
86,0.0013392874
87,0.0013825217
88,0.0013874015
89,0.0012925861
90,0.0011844998
91,0.0011552739
92,0.0011763854
93,0.0011577541
94,0.0010813697
95,0.0010134885
96,0.0009983518
97,0.0010004455
98,0.0009679968
99,0.0009086891
100,0.00086860085
101,0.0008601068
102,0.00084988354
103,0.00081432343
104,0.000771655
105,0.0007482177
106,0.000738781
107,0.0007196656
108,0.0006867124
109,0.0006580518
110,0.00064341165
111,0.0006310746
112,0.00060900266
113,0.000582812
114,0.00056418264
115,0.0005521099
116,0.0005366304
117,0.00051558495
118,0.00049656513
119,0.00048354673
120,0.00047137158
121,0.00045528763
122,0.0004382109
123,0.00042478362
124,0.0004137655
125,0.0004010023
126,0.00038649194
127,0.00037365343
128,0.00036328123
129,0.0003527262
130,0.00034071523
131,0.00032913516
132,0.00031939097
133,0.00031020213
134,0.0003001356
135,0.00028996842
136,0.00028101171
137,0.00027285484
138,0.00026433638
139,0.00025557997
140,0.00024754144
141,0.00024025171
142,0.00023291467
143,0.00022537423
144,0.00021825469
145,0.00021176113
146,0.00020539464
147,0.00019891848
148,0.00019269637
149,0.00018695631
150,0.00018140391
151,0.00017581816
152,0.00017040517
153,0.00016535816
154,0.00016051756
155,0.00015569985
156,0.00015101611
157,0.00014661341
158,0.0001424007
159,0.00013824148
160,0.00013419686
161,0.00013037043
162,0.0001267131
163,0.00012312755
164,0.00011964512
165,0.000116338655
