epoch,loss
0,0.5614667
1,0.76536244
2,0.40358257
3,0.4790274
4,0.07356444
5,0.22373573
6,0.31510216
7,0.11934398
8,0.085165575
9,0.20571691
10,0.18891682
11,0.073064536
12,0.049749922
13,0.113250524
14,0.12106615
15,0.05918793
16,0.027944863
17,0.06055189
18,0.08957526
19,0.06935358
20,0.036530085
21,0.037497375
22,0.05911656
23,0.059368853
24,0.035147823
25,0.01961473
26,0.027577095
27,0.03781155
28,0.03096296
29,0.017725684
30,0.017419446
31,0.027211798
32,0.029597757
33,0.021434888
34,0.016188242
35,0.020188501
36,0.024048619
37,0.0200499
38,0.014036183
39,0.014067689
40,0.017426495
41,0.016805582
42,0.012855922
43,0.011750979
44,0.014106799
45,0.014771504
46,0.01218269
47,0.0103531135
48,0.0112859225
49,0.011978688
50,0.010435993
51,0.009011332
52,0.009632222
53,0.0104608685
54,0.009678936
55,0.008650382
56,0.008916194
57,0.009356174
58,0.008666445
59,0.007815778
60,0.007913037
61,0.008142431
62,0.0076287077
63,0.007108295
64,0.0072559426
65,0.0073838164
66,0.0069771195
67,0.006653333
68,0.006754628
69,0.0067178262
70,0.006354072
71,0.006179518
72,0.0062680715
73,0.006175704
74,0.0059282617
75,0.0058775013
76,0.0059037055
77,0.0057369536
78,0.0055504804
79,0.005527761
80,0.005479868
81,0.0053198645
82,0.005235146
83,0.0052320543
84,0.0051469654
85,0.0050284467
86,0.0049911775
87,0.004949935
88,0.0048453007
89,0.004774968
90,0.004748125
91,0.0046801087
92,0.004600802
93,0.00456474
94,0.004519174
95,0.0044434424
96,0.0043913648
97,0.004353188
98,0.004290977
99,0.004234584
100,0.004199565
101,0.0041519897
102,0.004097138
103,0.0040585333
104,0.0040169186
105,0.0039645876
106,0.0039228876
107,0.0038855039
108,0.0038391976
109,0.0037975975
110,0.0037619527
111,0.0037195731
112,0.003677837
113,0.003642198
114,0.0036030868
115,0.003563219
116,0.0035286362
117,0.0034925013
118,0.0034546885
119,0.0034206356
120,0.0033860835
121,0.003349834
122,0.003316408
123,0.0032832914
124,0.003248882
125,0.0032165484
126,0.0031847274
127,0.0031518338
128,0.0031204203
129,0.0030895735
130,0.0030580503
131,0.0030277683
132,0.0029980931
133,0.0029679826
134,0.0029388135
135,0.0029100871
136,0.0028810825
137,0.0028528967
138,0.0028251258
139,0.0027972858
140,0.0027701685
141,0.002743367
142,0.0027165897
143,0.0026904396
144,0.002664549
145,0.002638806
146,0.0026136297
147,0.0025886858
148,0.0025639557
149,0.0025397085
150,0.0025156545
151,0.002491866
152,0.0024685026
153,0.0024453367
154,0.0024224843
155,0.0023999934
