epoch,loss
0,3.3672428
1,0.66977537
2,1.7990391
3,1.3605316
4,0.4276492
5,0.12245934
6,0.40967146
7,0.6912628
8,0.6297737
9,0.3493404
10,0.11612516
11,0.076157294
12,0.18343191
13,0.28583622
14,0.28081617
15,0.18481857
16,0.07990487
17,0.0324668
18,0.053577315
19,0.10795386
20,0.14857379
21,0.14879882
22,0.113257706
23,0.066930585
24,0.03543792
25,0.030105902
26,0.044560514
27,0.062145248
28,0.06796305
29,0.057569284
30,0.037591845
31,0.019530956
32,0.011959384
33,0.016034257
34,0.026173625
35,0.03448181
36,0.035707403
37,0.0297864
38,0.020914761
39,0.014287116
40,0.012797089
41,0.015654156
42,0.0194742
43,0.020834716
44,0.018478146
45,0.013787715
46,0.009481731
47,0.0076580527
48,0.008559364
49,0.0107316105
50,0.01223981
51,0.011985935
52,0.010263
53,0.00830926
54,0.0073136273
55,0.007614447
56,0.008599781
57,0.009275962
58,0.009017628
59,0.007949914
60,0.0067466996
61,0.006074465
62,0.0061293817
63,0.006580551
64,0.0068951617
65,0.006753171
66,0.0062404005
67,0.0057147406
68,0.005493417
69,0.005618723
70,0.005865963
71,0.005953175
72,0.005763924
73,0.0054100403
74,0.0051091453
75,0.00500005
76,0.0050497097
77,0.005109976
78,0.005055667
79,0.004881227
80,0.0046852105
81,0.004572636
82,0.004567009
83,0.004602843
84,0.0045928666
85,0.0045030657
86,0.0043716314
87,0.004264606
88,0.0042156
89,0.004203154
90,0.0041789976
91,0.0041146893
92,0.004023358
93,0.0039415695
94,0.0038933605
95,0.0038709478
96,0.0038465613
97,0.003800236
98,0.0037360017
99,0.003673916
100,0.0036288833
101,0.0035978328
102,0.0035656583
103,0.0035213665
104,0.0034677933
105,0.003416797
106,0.0033766646
107,0.0033449412
108,0.003312541
109,0.0032735006
110,0.0032300656
111,0.003189014
112,0.003154188
113,0.003123172
114,0.0030907053
115,0.003054355
116,0.0030164828
117,0.0029810998
118,0.0029496124
119,0.0029198746
120,0.0028889815
121,0.0028563526
122,0.0028239018
123,0.0027936008
124,0.0027653931
125,0.0027375657
126,0.0027088139
127,0.0026794935
128,0.0026509862
129,0.0026240526
130,0.0025981264
131,0.0025721767
132,0.0025458722
133,0.0025198308
134,0.0024947645
135,0.002470687
136,0.0024469881
137,0.0024232175
138,0.002399523
139,0.0023763839
140,0.0023540105
141,0.0023321449
142,0.0023104392
143,0.002288851
144,0.0022676385
145,0.0022470066
146,0.0022268775
147,0.0022070212
148,0.0021873312
149,0.0021679269
150,0.0021489593
151,0.0021304241
152,0.0021121928
153,0.0020941694
154,0.002076406
155,0.0020589908
156,0.0020419492
157,0.0020252112
158,0.0020086996
159,0.0019924233
160,0.001976453
161,0.0019607956
162,0.0019454095
163,0.0019302552
164,0.0019153248
165,0.001900654
166,0.0018862544
167,0.0018721051
168,0.0018581703
169,0.0018444512
170,0.0018309606
171,0.0018177078
172,0.0018046775
173,0.0017918464
174,0.0017792046
175,0.0017667768
176,0.001754552
177,0.001742525
178,0.0017306787
179,0.0017190134
180,0.0017075317
181,0.0016962305
182,0.0016851055
183,0.0016741442
184,0.0016633418
185,0.0016527041
186,0.0016422283
187,0.0016319042
188,0.001621727
189,0.0016116962
190,0.0016018101
191,0.0015920623
192,0.0015824536
193,0.0015729712
194,0.001563617
195,0.0015543945
196,0.001545295
197,0.0015363133
198,0.0015274491
199,0.0015186975
200,0.0015100588
201,0.0015015281
202,0.001493104
203,0.0014847787
204,0.0014765566
205,0.0014684357
206,0.001460407
207,0.0014524707
208,0.0014446225
209,0.0014368676
210,0.0014291941
211,0.0014216079
212,0.0014141017
213,0.001406674
214,0.0013993242
215,0.0013920509
216,0.0013848504
217,0.0013777185
218,0.0013706607
219,0.0013636693
220,0.001356744
221,0.0013498818
222,0.001343085
223,0.001336349
224,0.0013296731
225,0.0013230537
226,0.001316491
227,0.0013099853
228,0.0013035319
229,0.0012971333
230,0.0012907862
231,0.0012844866
232,0.0012782381
233,0.0012720355
234,0.0012658809
235,0.001259772
236,0.0012537076
237,0.0012476868
238,0.0012417069
239,0.001235769
240,0.0012298727
241,0.0012240156
242,0.0012181972
243,0.0012124146
244,0.0012066732
245,0.001200966
246,0.0011952936
247,0.0011896591
248,0.001184053
249,0.0011784856
250,0.0011729507
251,0.0011674451
252,0.0011619735
253,0.001156531
254,0.001151121
255,0.0011457391
256,0.0011403875
257,0.0011350644
258,0.0011297693
259,0.0011245005
260,0.0011192611
261,0.0011140499
262,0.0011088629
263,0.0011037035
264,0.0010985695
265,0.0010934613
266,0.0010883764
267,0.0010833162
268,0.0010782809
269,0.0010732696
270,0.0010682835
271,0.0010633194
272,0.0010583799
273,0.0010534612
274,0.0010485675
275,0.0010436929
276,0.001038842
277,0.0010340124
278,0.0010292054
279,0.0010244199
280,0.0010196526
281,0.0010149083
282,0.0010101851
283,0.0010054829
284,0.0010008
285,0.0009961387
286,0.0009914959
287,0.0009868739
288,0.0009822698
289,0.0009776882
290,0.0009731231
291,0.00096857944
292,0.00096405245
293,0.0009595449
294,0.0009550597
295,0.00095059094
296,0.0009461407
297,0.00094170973
298,0.00093729544
299,0.0009329029
300,0.0009285247
301,0.0009241658
302,0.0009198238
303,0.0009155032
304,0.00091119664
305,0.00090691046
306,0.00090263935
307,0.0008983881
308,0.00089415465
309,0.000889937
310,0.0008857379
311,0.00088155386
312,0.0008773896
313,0.00087323994
314,0.00086910895
315,0.0008649955
316,0.00086089736
317,0.0008568171
318,0.00085275364
319,0.00084870704
320,0.0008446754
321,0.00084066275
322,0.00083666394
323,0.0008326831
324,0.0008287179
325,0.00082477066
326,0.00082083954
327,0.0008169241
328,0.00081302354
329,0.00080914015
330,0.00080527394
331,0.00080142415
332,0.0007975877
333,0.00079376803
334,0.000789965
335,0.0007861787
336,0.0007824071
337,0.0007786507
338,0.0007749119
339,0.0007711855
340,0.00076747854
341,0.000763784
342,0.00076010666
343,0.0007564433
344,0.0007527976
345,0.00074916764
346,0.00074555137
347,0.00074194954
348,0.0007383653
349,0.00073479477
350,0.0007312386
351,0.00072770077
352,0.0007241771
353,0.0007206656
354,0.00071717333
355,0.0007136928
356,0.00071022974
357,0.0007067788
358,0.0007033455
359,0.00069992547
360,0.0006965189
361,0.0006931292
362,0.0006897534
363,0.0006863914
364,0.0006830467
365,0.000679714
366,0.00067639735
367,0.00067309546
368,0.0006698057
369,0.0006665329
370,0.0006632739
371,0.0006600303
372,0.0006567987
373,0.0006535813
374,0.0006503803
375,0.00064719334
376,0.0006440205
377,0.0006408614
378,0.0006377153
379,0.0006345831
380,0.0006314657
381,0.0006283632
382,0.0006252737
383,0.0006221981
384,0.0006191372
385,0.00061608973
386,0.0006130567
387,0.00061003596
388,0.00060702884
389,0.0006040358
390,0.0006010567
391,0.0005980915
392,0.00059514
393,0.00059220166
394,0.00058927713
395,0.0005863659
396,0.0005834685
397,0.0005805826
398,0.00057771173
399,0.0005748539
400,0.000572009
401,0.00056917896
402,0.0005663602
403,0.0005635546
404,0.00056076347
405,0.0005579842
406,0.0005552172
407,0.0005524662
408,0.000549727
409,0.00054699974
410,0.0005442856
411,0.0005415844
412,0.00053889595
413,0.00053622056
414,0.0005335583
415,0.00053090934
416,0.0005282715
417,0.0005256469
418,0.00052303483
419,0.00052043516
420,0.00051784737
421,0.0005152744
422,0.0005127118
423,0.00051015965
424,0.00050762366
425,0.0005050993
426,0.0005025871
427,0.00050008623
428,0.0004975988
429,0.00049512286
