epoch,loss
0,23.944439
1,8.407708
2,1.3491735
3,0.1363343
4,2.0829654
5,4.162457
6,4.8018975
7,4.158034
8,2.9196744
9,1.664135
10,0.7130287
11,0.17219532
12,0.009977293
13,0.12287973
14,0.37997293
15,0.65524775
16,0.855162
17,0.93438077
18,0.893079
19,0.76158804
20,0.5823961
21,0.39608216
22,0.2333127
23,0.11217198
24,0.038977016
25,0.010787187
26,0.018419148
27,0.04937393
28,0.0904355
29,0.12981208
30,0.15868932
31,0.1720701
32,0.1688544
33,0.1512423
34,0.123673946
35,0.09158437
36,0.060242567
37,0.033867065
38,0.015112205
39,0.0049260305
40,0.0027187257
41,0.0067459154
42,0.014602529
43,0.023730986
44,0.03186374
45,0.037343983
46,0.039293405
47,0.03762493
48,0.032921705
49,0.02622297
50,0.018767472
51,0.011744119
52,0.006090982
53,0.0023693906
54,0.000723453
55,0.000919209
56,0.002444976
57,0.004646691
58,0.006868815
59,0.008574553
60,0.009425873
61,0.009313729
62,0.0083405385
63,0.006764637
64,0.004923769
65,0.0031556338
66,0.0017315146
67,0.0008137107
68,0.0004415371
69,0.0005438703
70,0.0009716033
71,0.0015402695
72,0.0020728554
73,0.0024340535
74,0.0025505342
75,0.0024152435
76,0.0020774452
77,0.0016226394
78,0.0011483155
79,0.0007410606
80,0.00045978167
81,0.00032749513
82,0.00033220852
83,0.00043526106
84,0.0005841484
85,0.0007263316
86,0.0008208211
87,0.00084533077
88,0.0007980781
89,0.0006946728
90,0.00056155276
91,0.00042805122
92,0.00031908153
93,0.00025009568
94,0.00022501886
95,0.00023724046
96,0.00027290508
97,0.00031536113
98,0.00034954227
99,0.00036524585
100,0.0003587318
101,0.00033249013
102,0.00029356813
103,0.00025107848
104,0.00021361065
105,0.0001872039
106,0.00017428008
107,0.00017365512
108,0.00018143244
109,0.00019242227
110,0.00020165756
111,0.00020559531
112,0.00020274741
113,0.000193708
114,0.00018062157
115,0.00016636614
116,0.00015366926
117,0.00014443143
118,0.00013936727
119,0.00013802345
120,0.00013910347
121,0.00014094671
122,0.00014203641
123,0.0001413723
124,0.00013864724
125,0.00013419725
126,0.00012880313
127,0.00012339058
128,0.000118755124
129,0.00011536293
130,0.00011327595
131,0.00011220885
132,0.00011166262
133,0.000111106485
134,0.000110125555
135,0.0001085166
136,0.00010631276
137,0.0001037239
138,0.00010105266
139,9.8585355e-05
140,9.6515774e-05
141,9.490382e-05
142,9.367718e-05
143,9.268167e-05
144,9.173431e-05
145,9.068161e-05
