epoch,loss
0,1.3426588
1,17.501534
2,1.9420822
3,0.37601435
4,1.8190053
5,1.5616951
6,0.6396644
7,0.097872615
8,0.10854971
9,0.36080664
10,0.5117259
11,0.45231867
12,0.2699356
13,0.10049111
14,0.028144203
15,0.058350142
16,0.13762058
17,0.19712448
18,0.19869724
19,0.15054283
20,0.08712533
21,0.040484056
22,0.024820007
23,0.036224764
24,0.060329042
25,0.0813789
26,0.08901115
27,0.08106938
28,0.06249781
29,0.041726336
30,0.0265202
31,0.020956298
32,0.024431419
33,0.032738872
34,0.040464696
35,0.04349682
36,0.04054266
37,0.03315831
38,0.024548199
39,0.017888129
40,0.01498037
41,0.015741674
42,0.018580252
43,0.021341212
44,0.022324475
45,0.020933669
46,0.017742487
47,0.014045066
48,0.011167107
49,0.009873651
50,0.010118071
51,0.011193033
52,0.012157217
53,0.012303182
54,0.011444522
55,0.009915332
56,0.008326302
57,0.0072302027
58,0.006868953
59,0.0071092388
60,0.0075674886
61,0.007834922
62,0.0076787043
63,0.0071255434
64,0.0064048218
65,0.0058008027
66,0.0055009713
67,0.0055167708
68,0.005705826
69,0.0058690477
70,0.005861582
71,0.005658214
72,0.005346065
73,0.0050596744
74,0.004901628
75,0.0048929863
76,0.004975248
77,0.0050546513
78,0.005058315
79,0.0049699936
80,0.004829128
81,0.004699569
82,0.004629923
83,0.0046288488
84,0.004666732
85,0.00469862
86,0.004692134
87,0.0046436316
88,0.0045753215
89,0.004517964
90,0.0044915057
91,0.0044952203
92,0.004511565
93,0.00451932
94,0.0045066834
95,0.004476633
96,0.0044425717
97,0.004418464
98,0.004410259
99,0.004413631
100,0.00441834
101,0.0044154944
102,0.0044027744
103,0.004384703
104,0.004368641
105,0.004359671
106,0.004357787
107,0.004358753
108,0.00435751
109,0.004351509
110,0.004341904
111,0.0043321475
112,0.004325355
113,0.0043223277
114,0.004321422
115,0.0043200385
116,0.0043164846
117,0.0043109194
118,0.0043049203
119,0.0043001734
120,0.0042973296
121,0.0042957296
122,0.004294079
123,0.004291421
124,0.004287731
125,0.004283754
126,0.0042803637
127,0.004277928
128,0.0042761452
129,0.0042743594
130,0.0042720875
131,0.0042693084
132,0.0042664064
133,0.004263817
134,0.0042617177
135,0.004259936
136,0.0042581386
137,0.004256092
138,0.0042538107
139,0.004251508
140,0.004249394
141,0.004247533
142,0.0042458177
143,0.004244069
144,0.0042421967
145,0.004240229
146,0.0042382833
147,0.0042364597
148,0.004234763
149,0.0042331237
150,0.0042314557
151,0.004229727
152,0.004227973
153,0.0042262548
154,0.00422461
155,0.004223028
156,0.0042214654
157,0.004219879
158,0.004218275
159,0.004216671
160,0.004215102
161,0.0042135767
162,0.0042120805
163,0.0042105876
164,0.0042090844
165,0.004207581
166,0.004206091
167,0.0042046276
168,0.0042031887
169,0.0042017647
170,0.00420034
171,0.0041989163
172,0.0041974997
173,0.004196101
174,0.0041947197
175,0.0041933535
176,0.0041919937
177,0.0041906363
178,0.0041892887
179,0.004187949
180,0.0041866256
181,0.004185314
182,0.0041840114
183,0.004182715
184,0.004181425
185,0.0041801436
186,0.004178874
187,0.0041776164
188,0.0041763657
189,0.004175122
190,0.004173888
191,0.00417266
192,0.0041714404
193,0.004170231
194,0.0041690296
195,0.004167836
196,0.0041666497
197,0.0041654697
198,0.004164297
199,0.0041631344
200,0.004161977
201,0.004160829
202,0.004159686
203,0.0041585513
204,0.004157421
205,0.004156299
206,0.004155185
207,0.0041540754
208,0.0041529723
209,0.0041518766
210,0.004150787
211,0.004149704
212,0.0041486276
213,0.0041475547
214,0.0041464893
215,0.0041454295
216,0.004144373
217,0.004143323
218,0.00414228
219,0.004141242
220,0.0041402103
221,0.004139181
222,0.0041381577
223,0.0041371384
224,0.0041361265
225,0.0041351174
226,0.004134114
227,0.0041331127
228,0.004132119
229,0.0041311285
230,0.004130142
231,0.0041291593
232,0.0041281823
233,0.004127209
234,0.0041262377
235,0.004125272
