epoch,loss
0,0.14527251
1,3.137648
2,0.24874853
3,0.64138937
4,1.5863746
5,1.0572516
6,0.24329275
7,0.035551086
8,0.361359
9,0.6585079
10,0.6059809
11,0.31896496
12,0.07015292
13,0.024632633
14,0.15019922
15,0.2900388
16,0.31609416
17,0.22147673
18,0.09054513
19,0.013108542
20,0.021957181
21,0.08464233
22,0.14006788
23,0.14622349
24,0.104123764
25,0.04729655
26,0.012556304
27,0.015110839
28,0.04248788
29,0.06788491
30,0.07110452
31,0.05128999
32,0.023873873
33,0.006930766
34,0.008353046
35,0.022267299
36,0.03542392
37,0.037556153
38,0.02793206
39,0.014194561
40,0.0056011146
41,0.006269728
42,0.01312073
43,0.019262146
44,0.01960499
45,0.014276727
46,0.0076403646
47,0.004340699
48,0.005791382
49,0.009643261
50,0.012160369
51,0.011266073
52,0.007850914
53,0.004612226
54,0.0036892144
55,0.0050952206
56,0.007049671
57,0.007672486
58,0.006493604
59,0.004591925
60,0.0034596696
61,0.0037144497
62,0.004736376
63,0.005384509
64,0.005031812
65,0.004006816
66,0.0031625899
67,0.0030692345
68,0.00357284
69,0.0040434008
70,0.0039945897
71,0.0034805494
72,0.002956755
73,0.0028106766
74,0.0030299218
75,0.0032814608
76,0.003265488
77,0.002981496
78,0.0026787315
79,0.0025857186
80,0.0027020099
81,0.0028354272
82,0.002812298
83,0.0026368583
84,0.0024574467
85,0.0024019557
86,0.0024598343
87,0.002516079
88,0.0024798822
89,0.002368317
90,0.0022708713
91,0.002248877
92,0.0022793622
93,0.002291918
94,0.0022469717
95,0.0021703974
96,0.0021164948
97,0.0021083015
98,0.0021195118
99,0.0021096936
100,0.0020680449
101,0.0020191998
102,0.001991427
103,0.0019864244
104,0.0019821466
105,0.0019602275
106,0.0019248885
107,0.0018946053
108,0.001879861
109,0.0018732072
110,0.0018602691
111,0.0018364391
112,0.0018101359
113,0.0017913408
114,0.0017803954
115,0.0017693398
116,0.0017521924
117,0.0017312608
118,0.0017130879
119,0.0017003178
120,0.0016893499
121,0.0016754735
122,0.001658397
123,0.0016418151
124,0.001628502
125,0.0016172787
126,0.0016050767
127,0.0015908082
128,0.0015762657
129,0.0015634978
130,0.0015523359
131,0.0015409898
132,0.0015284319
133,0.0015155062
134,0.0015035754
135,0.0014928125
136,0.001482184
137,0.0014708969
138,0.0014593028
139,0.0014482671
140,0.0014380085
141,0.0014279524
142,0.0014175684
143,0.0014070235
144,0.0013968354
145,0.0013871749
146,0.0013776957
147,0.0013680612
148,0.0013583538
149,0.0013488955
150,0.0013398
151,0.0013308568
152,0.0013218625
153,0.0013128622
154,0.0013040585
155,0.0012955052
156,0.0012870638
157,0.0012786221
158,0.0012702196
159,0.0012619718
160,0.0012539098
161,0.0012459393
162,0.0012379943
163,0.0012301095
164,0.0012223535
165,0.0012147316
166,0.0012071849
167,0.0011996792
168,0.0011922442
169,0.0011849216
170,0.0011776979
171,0.0011705395
172,0.0011634262
173,0.0011563901
174,0.0011494424
175,0.0011425756
176,0.001135766
177,0.0011290099
178,0.0011223232
179,0.0011157119
180,0.0011091669
181,0.0011026713
182,0.0010962314
183,0.0010898536
184,0.0010835411
185,0.0010772818
186,0.0010710735
187,0.0010649138
188,0.0010588135
189,0.0010527665
190,0.001046768
191,0.0010408167
192,0.0010349121
193,0.0010290596
194,0.0010232525
195,0.0010174898
196,0.0010117681
197,0.0010060925
198,0.0010004624
199,0.0009948696
200,0.0009893199
201,0.00098381
202,0.0009783416
203,0.00097291154
204,0.00096751907
205,0.0009621618
206,0.0009568433
207,0.00095156085
208,0.0009463161
209,0.0009411037
210,0.0009359253
211,0.0009307812
212,0.0009256713
213,0.00092059077
214,0.00091554795
215,0.0009105316
216,0.00090554956
217,0.000900599
218,0.0008956757
219,0.00089078466
220,0.00088592217
221,0.00088108797
222,0.0008762854
223,0.0008715071
224,0.00086676097
225,0.0008620393
226,0.0008573464
227,0.0008526799
228,0.0008480409
229,0.00084342645
230,0.00083883986
231,0.0008342786
232,0.00082974264
233,0.00082523224
234,0.00082074816
235,0.0008162866
236,0.0008118483
237,0.00080743677
238,0.00080305
239,0.000798685
240,0.0007943431
241,0.00079002645
242,0.00078573317
243,0.0007814609
244,0.0007772156
245,0.0007729902
246,0.0007687879
247,0.00076460966
248,0.00076045207
249,0.0007563164
250,0.0007522034
251,0.0007481109
252,0.00074404036
253,0.0007399921
254,0.0007359655
255,0.0007319617
256,0.00072797586
257,0.0007240125
258,0.0007200713
259,0.0007161514
260,0.00071225
261,0.00070837035
262,0.0007045106
263,0.0007006711
264,0.0006968552
265,0.000693057
266,0.0006892803
267,0.00068552274
268,0.0006817848
269,0.00067806704
270,0.00067436905
271,0.000670693
272,0.00066703465
273,0.0006633978
274,0.0006597771
275,0.00065617845
276,0.00065259985
277,0.0006490394
278,0.0006454993
279,0.00064197654
280,0.000638474
281,0.0006349916
282,0.00063152757
283,0.00062808295
284,0.0006246552
285,0.00062124996
286,0.0006178589
287,0.0006144904
288,0.0006111375
289,0.00060780754
290,0.00060449203
291,0.00060119794
292,0.0005979208
293,0.0005946605
294,0.00059142127
295,0.0005881989
296,0.00058499357
297,0.000581807
298,0.0005786421
299,0.0005754912
300,0.00057236
301,0.00056924624
302,0.00056615047
303,0.0005630714
304,0.00056001166
305,0.0005569692
306,0.00055394304
307,0.00055093726
308,0.0005479474
309,0.0005449748
310,0.00054202013
311,0.0005390823
312,0.00053616124
313,0.00053325866
314,0.00053037325
315,0.00052750396
316,0.00052465283
317,0.0005218169
318,0.00051899906
319,0.0005161997
320,0.0005134147
321,0.0005106481
322,0.0005078978
323,0.00050516357
324,0.0005024469
325,0.0004997467
326,0.0004970623
327,0.00049439346
328,0.00049174204
329,0.0004891075
330,0.00048648912
331,0.00048388672
332,0.00048129976
333,0.00047872853
334,0.00047617414
335,0.00047363713
336,0.0004711129
337,0.0004686069
338,0.0004661169
339,0.00046364122
340,0.0004611831
341,0.00045873725
342,0.0004563093
343,0.00045389635
344,0.00045149837
345,0.0004491163
346,0.00044674883
347,0.000444398
348,0.00044206195
349,0.00043974118
350,0.00043743418
351,0.00043514295
352,0.00043286628
353,0.00043060485
354,0.00042835687
355,0.00042612478
356,0.00042390783
357,0.00042170522
358,0.0004195179
359,0.0004173428
360,0.00041518366
361,0.00041303897
362,0.0004109076
363,0.00040879077
364,0.0004066885
365,0.0004046008
366,0.00040252606
367,0.00040046623
368,0.0003984189
369,0.00039638777
370,0.00039436805
371,0.00039236227
372,0.0003903719
373,0.0003883934
374,0.00038643024
375,0.00038447857
376,0.0003825397
377,0.0003806174
378,0.00037870553
379,0.0003768072
380,0.00037492378
381,0.00037305104
382,0.00037119322
383,0.00036934696
384,0.0003675143
385,0.00036569382
386,0.00036388633
387,0.00036209152
388,0.00036030947
389,0.0003585408
390,0.00035678298
391,0.00035503902
392,0.00035330633
393,0.00035158548
394,0.0003498777
395,0.00034818205
396,0.00034649897
397,0.00034482672
398,0.00034316743
399,0.00034152003
400,0.0003398842
401,0.0003382592
402,0.0003366466
403,0.00033504574
404,0.00033345673
405,0.00033187747
406,0.00033031162
407,0.00032875672
