epoch,loss
0,4.442358
1,0.14593534
2,2.0413563
3,2.0959897
4,0.81458473
5,0.05886532
6,0.2106063
7,0.7029097
8,0.91853505
9,0.7257503
10,0.35386983
11,0.0755593
12,0.022277096
13,0.15052687
14,0.3140233
15,0.3823039
16,0.32098293
17,0.18564092
18,0.061582543
19,0.0067716297
20,0.027840506
21,0.08977623
22,0.14449501
23,0.15911227
24,0.12949297
25,0.075801514
26,0.02691024
27,0.0039900676
28,0.011166422
29,0.036325153
30,0.060181975
31,0.06783296
32,0.05609117
33,0.033079986
34,0.01167458
35,0.0016317994
36,0.004934424
37,0.016169058
38,0.026763698
39,0.030142901
40,0.024905834
41,0.014675276
42,0.0052610612
43,0.0010999291
44,0.0030095575
45,0.00829751
46,0.0128421625
47,0.01368957
48,0.0105783325
49,0.0056440337
50,0.001759073
51,0.0007140421
52,0.0023437198
53,0.004955341
54,0.006589981
55,0.0062339697
56,0.004267508
57,0.002002115
58,0.0007258596
59,0.000911115
60,0.002049362
61,0.0031268923
62,0.0033494437
63,0.0026155978
64,0.0014688453
65,0.0006380033
66,0.0005302682
67,0.0010170905
68,0.0016073902
69,0.0018322903
70,0.001552741
71,0.0009970649
72,0.000545235
73,0.00044479838
74,0.0006625475
75,0.0009534711
76,0.0010662795
77,0.0009206894
78,0.00063556957
79,0.00041112694
80,0.00037225612
81,0.0004915135
82,0.00063437433
83,0.00067439995
84,0.0005835718
85,0.00043589866
86,0.0003355075
87,0.00033429282
88,0.00040192297
89,0.0004624226
90,0.0004592575
91,0.00039498782
92,0.00031928235
93,0.00028273658
94,0.00029762334
95,0.0003348599
96,0.00035362598
97,0.00033524993
98,0.00029400142
99,0.000260149
100,0.0002531102
101,0.00026776688
102,0.00028277648
103,0.00028055697
104,0.0002609219
105,0.00023821348
106,0.00022703288
107,0.0002301653
108,0.00023830167
109,0.00023983559
110,0.00023091972
111,0.00021733067
112,0.00020791756
113,0.0002065888
114,0.00020983157
115,0.0002109851
116,0.00020649427
117,0.00019841445
118,0.00019165326
119,0.00018920655
120,0.0001898772
121,0.00019004432
122,0.00018726914
123,0.0001822349
124,0.00017759131
125,0.00017524834
126,0.0001747954
127,0.0001742683
128,0.00017218574
129,0.00016880219
130,0.00016556418
131,0.0001635825
132,0.00016267212
133,0.0001617495
134,0.00015998524
135,0.00015753203
136,0.00015519855
137,0.00015358876
138,0.00015255963
139,0.00015149284
140,0.00014995364
141,0.00014806994
142,0.00014630752
143,0.00014496589
144,0.00014392262
