epoch,loss
0,2.5712461
1,0.60729504
2,1.7646371
3,0.82807064
4,0.062713
5,0.28976005
6,0.7454487
7,0.7118312
8,0.34157434
9,0.07207112
10,0.09326047
11,0.2694212
12,0.36457464
13,0.28921282
14,0.13017783
15,0.021880368
16,0.027298266
17,0.10736474
18,0.17419152
19,0.17088237
20,0.10850824
21,0.04104392
22,0.014771862
23,0.03566137
24,0.07318777
25,0.090493016
26,0.073651366
27,0.03787349
28,0.010502041
29,0.008133348
30,0.025795307
31,0.044270765
32,0.047329642
33,0.033861343
34,0.016023252
35,0.007269684
36,0.011484556
37,0.021565227
38,0.027017184
39,0.023021257
40,0.013387128
41,0.0060022552
42,0.005710255
43,0.010817977
44,0.015540157
45,0.015476724
46,0.01106704
47,0.006392476
48,0.005073416
49,0.007229664
50,0.0099532455
51,0.010346299
52,0.008076808
53,0.0052662357
54,0.0042052367
55,0.005264812
56,0.006863123
57,0.007222202
58,0.006034878
59,0.004503517
60,0.003959201
61,0.0045803785
62,0.00541097
63,0.0054607997
64,0.004665158
65,0.0037976753
66,0.0035812831
67,0.0039891517
68,0.004395088
69,0.004294762
70,0.0037889453
71,0.003378712
72,0.0033872174
73,0.0036567007
74,0.0037891392
75,0.003597436
76,0.0032655527
77,0.0030952475
78,0.0031694511
79,0.0033016799
80,0.0032807796
81,0.0031019917
82,0.002936722
83,0.0029151188
84,0.0029892048
85,0.003014718
86,0.0029265233
87,0.0027977847
88,0.0027351826
89,0.0027537888
90,0.0027761236
91,0.0027364301
92,0.0026540048
93,0.00259616
94,0.0025915785
95,0.0026029292
96,0.002581311
97,0.002525492
98,0.0024752414
99,0.002457333
100,0.002456103
101,0.0024397804
102,0.0024017044
103,0.0023640287
104,0.0023455834
105,0.0023391487
106,0.0023245434
107,0.0022956822
108,0.0022656305
109,0.0022470865
110,0.0022366531
111,0.002222013
112,0.002199124
113,0.0021758925
114,0.0021599494
115,0.002148797
116,0.0021346745
117,0.0021154284
118,0.002096296
119,0.002081817
120,0.0020700407
121,0.0020562818
122,0.0020397909
123,0.0020240608
124,0.0020113965
125,0.001999987
126,0.0019870207
127,0.0019726024
128,0.0019590973
129,0.0019475204
130,0.001936406
131,0.0019242539
132,0.0019116062
133,0.0018999164
134,0.0018893646
135,0.0018788062
136,0.0018675807
137,0.0018563288
138,0.0018458678
139,0.0018359971
140,0.0018259654
141,0.0018156352
142,0.0018055616
143,0.0017960664
144,0.0017868093
145,0.0017773774
146,0.00176789
147,0.0017587217
148,0.0017499034
149,0.0017411441
150,0.0017322996
151,0.0017235613
152,0.001715106
153,0.0017068319
154,0.0016985432
155,0.0016902679
156,0.0016821496
157,0.0016742246
158,0.0016663733
159,0.0016585293
160,0.0016507611
161,0.0016431421
162,0.0016356402
163,0.0016281698
164,0.0016207362
165,0.0016134058
166,0.0016061836
167,0.0015990176
168,0.001591888
169,0.0015848213
170,0.0015778517
171,0.0015709465
172,0.0015640793
173,0.0015572627
174,0.001550513
175,0.0015438331
176,0.0015371925
177,0.0015305949
178,0.0015240518
179,0.0015175682
180,0.0015111273
181,0.0015047248
182,0.001498369
183,0.0014920605
184,0.001485798
185,0.0014795728
186,0.0014733842
187,0.0014672392
188,0.0014611362
189,0.001455067
190,0.00144903
191,0.0014430349
192,0.0014370736
193,0.0014311477
194,0.0014252531
195,0.0014193913
196,0.0014135656
197,0.0014077718
198,0.0014020049
199,0.0013962731
200,0.0013905684
201,0.0013848953
202,0.0013792502
203,0.0013736356
204,0.0013680476
205,0.0013624893
206,0.0013569595
207,0.0013514529
208,0.0013459784
209,0.0013405284
210,0.0013351074
211,0.0013297066
212,0.0013243387
213,0.0013189919
214,0.001313672
215,0.0013083764
216,0.001303107
217,0.0012978606
218,0.0012926399
219,0.0012874432
220,0.0012822698
221,0.0012771223
222,0.0012719965
223,0.0012668957
224,0.0012618178
225,0.0012567647
226,0.0012517341
227,0.0012467258
228,0.0012417411
229,0.0012367791
230,0.0012318406
231,0.0012269251
232,0.0012220329
233,0.001217161
234,0.0012123119
235,0.0012074878
236,0.0012026808
237,0.0011979005
238,0.0011931414
239,0.0011884052
240,0.001183689
241,0.0011789972
242,0.0011743256
243,0.0011696753
244,0.0011650479
245,0.0011604392
246,0.001155854
247,0.0011512937
248,0.0011467509
249,0.0011422334
250,0.001137735
251,0.0011332551
252,0.0011287995
253,0.001124364
254,0.001119951
255,0.0011155588
256,0.001111189
257,0.0011068378
258,0.0011025084
259,0.0010982003
260,0.0010939119
261,0.001089643
262,0.0010853985
263,0.0010811725
264,0.0010769687
265,0.0010727827
266,0.0010686205
267,0.0010644777
268,0.0010603553
269,0.001056252
270,0.0010521694
271,0.0010481064
272,0.0010440655
273,0.0010400434
274,0.0010360416
275,0.0010320601
276,0.0010280974
277,0.0010241572
