epoch,loss
0,1.9083399
1,1.0391054
2,1.2872436
3,0.4818586
4,0.16278532
5,0.40960976
6,0.51089555
7,0.29257938
8,0.082941815
9,0.10009436
10,0.24463776
11,0.3025764
12,0.22075517
13,0.10823766
14,0.074392244
15,0.12320319
16,0.17444986
17,0.16372584
18,0.10254501
19,0.047379218
20,0.036317628
21,0.059711423
22,0.08019367
23,0.07266226
24,0.043888588
25,0.019352615
26,0.01690137
27,0.032438572
28,0.047342256
29,0.04742875
30,0.03453459
31,0.021626841
32,0.019058924
33,0.025802488
34,0.032399487
35,0.03099028
36,0.022231914
37,0.013350751
38,0.010554772
39,0.013578881
40,0.017031431
41,0.016326325
42,0.011922037
43,0.008028435
44,0.007869538
45,0.01063923
46,0.012872454
47,0.012230182
48,0.009593188
49,0.0076329736
50,0.007822106
51,0.009136777
52,0.009530008
53,0.008245468
54,0.0064228186
55,0.0056123883
56,0.006090608
57,0.006789402
58,0.00665724
59,0.0057725576
60,0.0050560674
61,0.005116053
62,0.005619924
63,0.00580287
64,0.005378907
65,0.004777287
66,0.0045427373
67,0.0047053313
68,0.004837633
69,0.004624742
70,0.0042123906
71,0.003965021
72,0.004005761
73,0.004110735
74,0.0040292717
75,0.0037844433
76,0.0035973713
77,0.003585165
78,0.0036347606
79,0.0035789097
80,0.003410711
81,0.0032656405
82,0.003229796
83,0.0032409541
84,0.0031920974
85,0.0030743515
86,0.0029714094
87,0.0029364554
88,0.0029287585
89,0.0028821467
90,0.0027951442
91,0.00272185
92,0.0026916354
93,0.002674741
94,0.00263183
95,0.0025678554
96,0.0025175887
97,0.002493434
98,0.0024721464
99,0.0024322018
100,0.0023826119
101,0.0023452463
102,0.002322548
103,0.0022976473
104,0.002261332
105,0.0022237722
106,0.002196989
107,0.0021775675
108,0.0021540658
109,0.0021244648
110,0.0020971887
111,0.0020769592
112,0.0020584392
113,0.0020356213
114,0.0020106395
115,0.001989285
116,0.0019719661
117,0.001954127
118,0.0019339162
119,0.0019144686
120,0.0018983186
121,0.0018836237
122,0.0018675849
123,0.0018507163
124,0.001835384
125,0.0018218203
126,0.0018081105
127,0.0017935089
128,0.001779386
129,0.0017667763
130,0.0017548373
131,0.0017424948
132,0.0017301284
133,0.0017186804
134,0.0017080206
135,0.0016972914
136,0.0016863439
137,0.00167582
138,0.0016659632
139,0.0016562974
140,0.0016465054
141,0.0016369177
142,0.001627846
143,0.0016190776
144,0.0016102886
145,0.001601573
146,0.0015931884
147,0.0015850828
148,0.0015770104
149,0.0015689663
150,0.0015611284
151,0.00155353
152,0.001546017
153,0.0015385313
154,0.0015311876
155,0.0015240308
156,0.0015169696
157,0.0015099397
158,0.0015029947
159,0.0014961917
160,0.0014894749
161,0.0014827959
162,0.0014761781
163,0.0014696652
164,0.0014632314
165,0.0014568358
166,0.0014504904
167,0.001444221
168,0.0014380151
169,0.0014318476
170,0.0014257174
171,0.001419648
172,0.0014136313
173,0.0014076468
174,0.0014016981
175,0.0013957963
176,0.0013899363
177,0.0013841084
178,0.0013783064
179,0.001372544
180,0.0013668168
181,0.0013611154
182,0.0013554385
183,0.0013497993
184,0.0013441866
185,0.0013386004
186,0.0013330351
187,0.0013274959
188,0.0013219878
189,0.0013164999
190,0.0013110299
191,0.0013055884
192,0.0013001668
193,0.0012947674
194,0.001289391
195,0.0012840333
196,0.0012786994
197,0.0012733816
198,0.0012680857
199,0.0012628095
200,0.0012575521
201,0.0012523117
202,0.0012470927
203,0.0012418901
204,0.0012367088
205,0.001231545
206,0.0012263976
207,0.001221271
208,0.001216163
209,0.0012110691
210,0.0012059938
211,0.0012009378
212,0.0011958982
213,0.001190875
214,0.0011858707
215,0.0011808828
216,0.0011759136
217,0.0011709594
218,0.0011660234
219,0.0011611045
220,0.0011562034
221,0.001151317
222,0.0011464491
223,0.0011415973
224,0.0011367624
225,0.0011319476
226,0.0011271448
227,0.0011223613
228,0.0011175926
229,0.0011128429
230,0.0011081087
231,0.0011033895
232,0.0010986901
233,0.0010940046
234,0.0010893364
235,0.0010846867
236,0.0010800511
237,0.0010754316
