epoch,loss
0,0.47515452
1,0.18675798
2,0.16305302
3,0.66372955
4,0.19912165
5,0.53833306
6,0.31242877
7,0.10413107
8,0.24163994
9,0.26314196
10,0.11306184
11,0.08182996
12,0.17690781
13,0.19423106
14,0.1134473
15,0.06818342
16,0.10230411
17,0.12552173
18,0.08582495
19,0.041493893
20,0.04769769
21,0.07707616
22,0.077033795
23,0.05026348
24,0.03788777
25,0.052400354
26,0.06380523
27,0.051450253
28,0.03335481
29,0.032360088
30,0.042197153
31,0.04255042
32,0.031531002
33,0.025105713
34,0.030367393
35,0.03600177
36,0.032132637
37,0.025004104
38,0.024400419
39,0.02797953
40,0.02719051
41,0.021834841
42,0.01920057
43,0.021527153
44,0.023177398
45,0.020781362
46,0.018138457
47,0.01868353
48,0.019889018
49,0.018458774
50,0.016001226
51,0.015681634
52,0.01672387
53,0.016341813
54,0.014789761
55,0.014355961
56,0.014984104
57,0.0147258565
58,0.01348006
59,0.012892903
60,0.013154408
61,0.012906416
62,0.011994153
63,0.011574639
64,0.011760121
65,0.011568263
66,0.01092313
67,0.010623024
68,0.010652338
69,0.010340031
70,0.009789625
71,0.00957574
72,0.009552914
73,0.009268818
74,0.008908144
75,0.008797415
76,0.008702818
77,0.00839425
78,0.008122997
79,0.00802907
80,0.00787495
81,0.0076109893
82,0.007449262
83,0.007366546
84,0.007189395
85,0.0069891126
86,0.0068818177
87,0.0067652636
88,0.0065814625
89,0.006441417
90,0.0063545876
91,0.006226833
92,0.0060881106
93,0.005999373
94,0.005904491
95,0.005776571
96,0.0056755305
97,0.005596873
98,0.0054948335
99,0.0053967424
100,0.0053254575
101,0.005244982
102,0.0051548565
103,0.0050842618
104,0.005016374
105,0.004936567
106,0.004867661
107,0.0048085046
108,0.004741253
109,0.0046775937
110,0.004623781
111,0.004565017
112,0.0045053577
113,0.004454428
114,0.004402761
115,0.0043491623
116,0.0043020053
117,0.0042557926
118,0.0042070188
119,0.004162392
120,0.0041196197
121,0.0040748143
122,0.0040327795
123,0.0039929966
124,0.003951854
125,0.0039124372
126,0.0038749692
127,0.0038364222
128,0.0037988988
129,0.0037631015
130,0.0037267678
131,0.0036912174
132,0.0036570723
133,0.0036225289
134,0.0035884855
135,0.0035555332
136,0.0035223777
137,0.0034896433
138,0.0034578003
139,0.003425866
140,0.0033943155
141,0.0033634466
142,0.0033325034
143,0.0033018964
144,0.0032718345
145,0.003241791
146,0.0032121032
147,0.0031828433
148,0.0031536275
149,0.0031247237
150,0.0030961651
151,0.003067686
152,0.0030395181
153,0.0030116448
154,0.0029838756
155,0.002956418
156,0.0029291874
157,0.0029021027
158,0.0028752962
159,0.0028486957
160,0.002822265
161,0.0027961053
162,0.0027701347
163,0.0027443478
164,0.0027188065
165,0.0026934359
166,0.002668275
167,0.0026433363
168,0.002618576
169,0.002594024
170,0.0025696838
171,0.0025455167
172,0.0025215617
173,0.0024978016
174,0.0024742242
175,0.0024508531
176,0.0024276688
177,0.0024046674
178,0.0023818628
179,0.0023592408
180,0.0023368106
181,0.0023145669
182,0.0022924994
183,0.0022706203
184,0.0022489175
185,0.0022273972
186,0.0022060615
187,0.0021848988
188,0.0021639105
189,0.0021431004
190,0.002122463
191,0.0021019978
192,0.0020817067
193,0.0020615798
194,0.0020416286
195,0.0020218417
196,0.002002222
197,0.0019827678
198,0.0019634792
199,0.0019443537
200,0.0019253806
201,0.0019065781
202,0.0018879309
203,0.0018694387
204,0.0018511096
205,0.0018329348
206,0.0018149138
207,0.001797044
208,0.0017793293
209,0.0017617625
210,0.00174435
211,0.0017270827
212,0.0017099695
213,0.0016930008
214,0.0016761745
215,0.0016595011
216,0.0016429641
217,0.0016265694
218,0.0016103245
219,0.0015942088
220,0.0015782464
221,0.0015624141
222,0.0015467235
223,0.0015311689
224,0.0015157531
225,0.0015004626
226,0.0014853167
227,0.0014702985
228,0.0014554169
229,0.0014406627
230,0.0014260386
231,0.0014115438
232,0.0013971825
233,0.0013829472
234,0.0013688381
235,0.0013548539
236,0.0013409973
237,0.001327264
238,0.001313654
239,0.0013001687
240,0.0012868013
241,0.001273553
242,0.001260433
243,0.0012474281
244,0.0012345394
245,0.0012217726
246,0.0012091197
247,0.0011965882
248,0.0011841631
249,0.0011718606
250,0.0011596697
251,0.0011475931
252,0.001135624
253,0.0011237683
254,0.0011120291
255,0.0011003963
256,0.0010888723
257,0.0010774554
258,0.001066152
259,0.0010549498
260,0.0010438594
261,0.0010328722
262,0.0010219904
263,0.0010112147
264,0.0010005417
265,0.00098997
266,0.0009795016
267,0.0009691343
268,0.000958869
269,0.0009487048
270,0.0009386394
271,0.00092867465
272,0.0009188063
273,0.0009090368
274,0.00089936727
275,0.0008897897
276,0.00088031276
277,0.00087092567
278,0.00086164
279,0.00085244275
280,0.0008433402
281,0.0008343313
282,0.0008254128
283,0.0008165868
284,0.0008078531
285,0.00079920824
286,0.0007906523
287,0.0007821888
288,0.0007738109
289,0.0007655201
290,0.00075731735
291,0.00074920326
292,0.00074117346
293,0.0007332317
294,0.00072537217
295,0.00071759924
296,0.0007099083
297,0.0007023026
298,0.00069477776
299,0.0006873333
300,0.00067997363
301,0.0006726925
302,0.0006654934
303,0.00065837393
304,0.0006513333
305,0.00064436864
306,0.00063748745
307,0.00063068146
308,0.0006239527
309,0.0006172982
310,0.0006107206
311,0.00060421776
312,0.0005977914
313,0.00059144
314,0.00058516057
315,0.00057895185
316,0.00057281816
317,0.00056675577
318,0.00056076737
319,0.0005548479
320,0.0005489977
321,0.0005432167
322,0.0005375074
323,0.00053186546
324,0.0005262907
325,0.0005207852
326,0.0005153448
327,0.0005099721
328,0.00050466444
329,0.0004994252
330,0.00049424754
331,0.0004891345
332,0.00048408535
333,0.00047910033
334,0.00047417925
335,0.0004693175
336,0.0004645193
337,0.00045978068
338,0.00045510184
339,0.00045048498
340,0.00044592813
341,0.00044143017
342,0.000436989
343,0.00043260603
344,0.00042827992
345,0.00042401027
346,0.00041979773
347,0.0004156422
348,0.00041154062
349,0.00040749487
350,0.0004035021
351,0.00039956198
352,0.00039567702
353,0.00039184283
354,0.00038806183
355,0.00038433287
356,0.00038065563
357,0.00037702575
358,0.00037344848
359,0.00036991906
360,0.0003664399
361,0.0003630087
362,0.0003596256
363,0.00035629052
364,0.00035300097
365,0.00034975834
366,0.00034656323
367,0.00034341158
368,0.0003403055
369,0.00033724212
370,0.00033422577
371,0.00033125142
372,0.00032831947
373,0.00032543173
374,0.00032258534
375,0.00031977872
376,0.00031701277
377,0.00031428956
378,0.0003116048
379,0.00030896105
380,0.00030635478
381,0.0003037894
382,0.00030125937
383,0.00029876817
384,0.000296314
385,0.0002938956
386,0.00029151433
387,0.00028916865
388,0.00028685975
389,0.00028458374
390,0.00028234225
391,0.0002801347
392,0.0002779619
393,0.0002758213
394,0.0002737127
395,0.00027163734
396,0.00026959277
397,0.00026757972
398,0.000265597
399,0.000263646
400,0.00026172397
401,0.00025983204
402,0.00025796916
403,0.00025613452
404,0.00025432932
405,0.00025255076
406,0.0002507984
407,0.00024907492
408,0.0002473786
409,0.00024570723
410,0.0002440642
411,0.00024244384
412,0.00024084945
413,0.00023927873
414,0.00023773522
415,0.00023621417
416,0.00023471573
417,0.00023324185
418,0.00023179028
419,0.00023036083
420,0.00022895272
421,0.00022756924
422,0.00022620484
423,0.00022486228
424,0.00022354003
425,0.00022223951
426,0.00022095641
427,0.00021969357
428,0.00021845338
429,0.00021722924
430,0.00021602357
431,0.00021483755
432,0.0002136692
433,0.00021251914
434,0.00021138591
435,0.00021027082
436,0.00020917207
437,0.0002080902
438,0.00020702192
439,0.0002059721
440,0.0002049377
441,0.00020391909
442,0.00020291535
443,0.00020192614
444,0.00020095246
445,0.00019998995
446,0.00019904517
447,0.00019811341
448,0.00019719661
449,0.00019628867
450,0.00019539721
451,0.0001945179
452,0.00019365014
453,0.00019279568
454,0.00019195324
455,0.00019112273
456,0.00019030343
457,0.00018949577
458,0.00018869918
459,0.00018791281
460,0.00018713882
461,0.00018637342
462,0.0001856195
463,0.00018487597
464,0.00018414223
465,0.00018341793
466,0.00018270257
467,0.00018199769
468,0.00018130135
469,0.00018061389
470,0.00017993592
471,0.00017926522
472,0.00017860459
473,0.00017795162
474,0.00017730604
475,0.00017666881
476,0.00017603877
477,0.00017541707
478,0.0001748035
479,0.00017419568
480,0.00017359646
481,0.00017300385
482,0.00017241786
483,0.00017183763
484,0.00017126482
485,0.00017069848
486,0.00017013887
487,0.00016958441
488,0.00016903694
489,0.00016849405
490,0.0001679578
491,0.000167428
492,0.00016690341
493,0.00016638235
494,0.00016586913
495,0.00016535957
496,0.00016485658
497,0.00016435709
498,0.00016386219
499,0.00016337393
500,0.00016288823
501,0.0001624081
502,0.00016193281
503,0.00016146191
504,0.00016099351
505,0.00016053116
506,0.00016007257
507,0.00015961714
508,0.00015916632
509,0.00015871963
510,0.00015827517
511,0.00015783701
512,0.00015740047
513,0.00015696904
514,0.000156539
515,0.00015611373
516,0.00015569205
517,0.00015527163
518,0.00015485668
519,0.00015444357
520,0.00015403445
521,0.00015362716
522,0.00015322393
523,0.00015282212
524,0.0001524239
525,0.0001520293
526,0.00015163556
527,0.00015124644
528,0.0001508583
529,0.00015047406
530,0.00015009078
531,0.00014971102
532,0.00014933404
533,0.00014895735
534,0.00014858569
535,0.00014821455
536,0.00014784577
537,0.00014747847
538,0.00014711564
539,0.00014675298
540,0.00014639266
541,0.00014603465
542,0.00014567819
543,0.00014532455
544,0.0001449711
545,0.0001446206
546,0.0001442732
547,0.00014392547
548,0.00014357932
549,0.00014323648
550,0.00014289538
551,0.00014255504
552,0.00014221635
553,0.00014188059
554,0.00014154545
555,0.00014121106
556,0.00014087968
557,0.000140549
558,0.00014021959
559,0.00013989213
560,0.00013956646
561,0.00013924096
562,0.00013891811
563,0.0001385964
564,0.0001382752
565,0.00013795639
566,0.0001376378
567,0.00013732132
568,0.00013700678
569,0.00013669196
570,0.00013637941
571,0.00013606789
572,0.00013575639
573,0.00013544786
574,0.00013513933
575,0.00013483301
576,0.00013452675
577,0.00013422241
578,0.00013391896
579,0.00013361611
580,0.0001333151
581,0.00013301572
582,0.00013271628
583,0.00013241728
584,0.00013212119
585,0.00013182509
586,0.00013153063
587,0.00013123633
588,0.00013094349
589,0.0001306514
590,0.00013036028
591,0.00013007016
592,0.00012978168
593,0.00012949308
594,0.00012920651
595,0.00012892012
596,0.00012863567
597,0.00012835069
598,0.00012806752
599,0.00012778537
600,0.00012750378
601,0.0001272225
602,0.00012694212
603,0.00012666448
604,0.00012638723
605,0.0001261095
606,0.00012583341
607,0.00012555774
608,0.00012528256
609,0.00012500996
610,0.00012473631
611,0.00012446425
612,0.00012419348
613,0.00012392303
614,0.00012365339
615,0.00012338453
616,0.0001231166
617,0.00012284986
618,0.00012258283
619,0.00012231729
620,0.000122051904
621,0.000121789046
622,0.00012152588
623,0.000121263336
624,0.00012100156
625,0.00012074099
626,0.000120480734
627,0.00012022149
628,0.000119962344
629,0.00011970478
630,0.000119447286
631,0.00011919152
632,0.00011893573
633,0.00011868095
634,0.00011842753
635,0.000118174255
636,0.0001179215
637,0.00011766892
638,0.000117419215
639,0.00011716758
640,0.00011691824
641,0.00011666921
642,0.000116421535
643,0.00011617331
644,0.000115927316
645,0.00011568016
646,0.00011543592
647,0.000115191455
648,0.00011494705
649,0.00011470323
650,0.000114461815
651,0.00011421881
652,0.00011397827
653,0.000113737784
654,0.00011349801
655,0.000113258575
656,0.0001130208
657,0.00011278351
658,0.00011254521
659,0.00011230937
660,0.000112072645
661,0.00011183831
662,0.000111604735
663,0.00011137017
664,0.00011113781
665,0.000110905734
666,0.000110673966
667,0.00011044294
668,0.00011021347
669,0.000109982924
670,0.0001097544
671,0.00010952573
672,0.000109298344
673,0.00010907178
674,0.00010884415
675,0.00010861979
676,0.000108394466
677,0.00010817014
678,0.00010794619
679,0.00010772311
680,0.000107501415
681,0.00010727903
682,0.00010705807
683,0.000106837666
684,0.00010661784
685,0.000106398744
686,0.00010617941
687,0.00010596149
688,0.000105744504
689,0.000105528714
690,0.000105312654
691,0.00010509757
692,0.00010488182
693,0.0001046673
694,0.00010445453
695,0.0001042411
696,0.00010402972
697,0.00010381796
698,0.000103606806
699,0.000103395774
700,0.00010318622
701,0.00010297774
702,0.00010276912
703,0.000102560865
704,0.000102353806
705,0.0001021474
706,0.000101941216
707,0.000101735044
708,0.000101530604
709,0.00010132603
710,0.00010112235
711,0.000100919715
712,0.00010071687
713,0.00010051536
714,0.00010031283
715,0.000100113626
716,9.991326e-05
717,9.971377e-05
718,9.9514305e-05
719,9.9316596e-05
720,9.911937e-05
721,9.892206e-05
722,9.872569e-05
723,9.8528784e-05
724,9.83342e-05
725,9.8139426e-05
726,9.794491e-05
727,9.775156e-05
728,9.7557655e-05
729,9.736566e-05
730,9.717449e-05
731,9.69829e-05
732,9.679306e-05
733,9.660271e-05
734,9.641277e-05
735,9.62241e-05
736,9.6035605e-05
737,9.584754e-05
738,9.565975e-05
739,9.547374e-05
740,9.528756e-05
741,9.510128e-05
742,9.4916926e-05
743,9.473223e-05
744,9.454848e-05
745,9.436472e-05
746,9.418293e-05
747,9.400011e-05
748,9.3818584e-05
749,9.363699e-05
750,9.34563e-05
751,9.327613e-05
752,9.3096874e-05
753,9.291841e-05
754,9.2740156e-05
755,9.256295e-05
756,9.238519e-05
757,9.2207716e-05
758,9.203214e-05
759,9.185658e-05
760,9.1680966e-05
761,9.150624e-05
762,9.133252e-05
763,9.115902e-05
764,9.098538e-05
765,9.081356e-05
766,9.064152e-05
767,9.046984e-05
768,9.029948e-05
769,9.012859e-05
770,8.9958645e-05
771,8.978992e-05
772,8.9621135e-05
773,8.94526e-05
774,8.928489e-05
775,8.911746e-05
776,8.895093e-05
777,8.878505e-05
778,8.861934e-05
779,8.845392e-05
780,8.82894e-05
781,8.812527e-05
782,8.796129e-05
783,8.779789e-05
784,8.7635584e-05
785,8.7473934e-05
786,8.7311804e-05
787,8.7150554e-05
788,8.6990876e-05
789,8.6830085e-05
790,8.6670516e-05
791,8.651173e-05
792,8.6352666e-05
793,8.619489e-05
794,8.603776e-05
795,8.58804e-05
796,8.5723645e-05
797,8.556684e-05
798,8.5411695e-05
799,8.5256455e-05
800,8.510123e-05
801,8.4947445e-05
802,8.479383e-05
803,8.464019e-05
804,8.448769e-05
805,8.433517e-05
806,8.418327e-05
807,8.403276e-05
808,8.3882296e-05
809,8.373076e-05
810,8.3581275e-05
811,8.343184e-05
812,8.3283005e-05
813,8.31342e-05
814,8.298622e-05
815,8.283873e-05
816,8.269197e-05
817,8.2544764e-05
818,8.239827e-05
819,8.225275e-05
820,8.210743e-05
821,8.1962615e-05
822,8.181826e-05
823,8.167419e-05
824,8.1531e-05
825,8.138754e-05
826,8.1245256e-05
827,8.110335e-05
828,8.096191e-05
829,8.082081e-05
830,8.067983e-05
831,8.0539365e-05
832,8.039972e-05
833,8.026012e-05
834,8.012117e-05
835,7.9983416e-05
836,7.9844336e-05
837,7.970673e-05
838,7.956906e-05
839,7.9433026e-05
840,7.929657e-05
841,7.916038e-05
842,7.902484e-05
843,7.888966e-05
844,7.875508e-05
845,7.8620804e-05
846,7.8487006e-05
847,7.8353674e-05
848,7.822031e-05
849,7.808815e-05
850,7.795607e-05
851,7.782389e-05
852,7.769317e-05
853,7.7562014e-05
854,7.7431556e-05
855,7.730049e-05
856,7.7171266e-05
857,7.7042365e-05
858,7.6913726e-05
859,7.678531e-05
860,7.665766e-05
861,7.652926e-05
862,7.640167e-05
863,7.6275246e-05
864,7.614901e-05
865,7.602329e-05
866,7.58974e-05
867,7.577217e-05
868,7.56473e-05
869,7.552301e-05
870,7.539863e-05
871,7.5275624e-05
872,7.5152246e-05
873,7.5029224e-05
874,7.49066e-05
875,7.478438e-05
876,7.466269e-05
877,7.454134e-05
878,7.442004e-05
