epoch,loss
0,1.8270634
1,0.6043586
2,1.0871465
3,0.5744892
4,0.10799369
5,0.16892205
6,0.4189526
7,0.43533364
8,0.26075637
9,0.13301891
10,0.15644288
11,0.24718203
12,0.27551013
13,0.20916505
14,0.110954866
15,0.054284416
16,0.062124956
17,0.10315588
18,0.13008744
19,0.12066977
20,0.087843396
21,0.059954245
22,0.055184044
23,0.069905855
24,0.08557982
25,0.08569822
26,0.068331175
27,0.045336284
28,0.031267397
29,0.032026354
30,0.04164335
31,0.04871168
32,0.046415344
33,0.037347514
34,0.029597975
35,0.028754838
36,0.033356406
37,0.037219413
38,0.03560931
39,0.029235363
40,0.022858385
41,0.020578843
42,0.02243378
43,0.025066435
44,0.025263576
45,0.02275929
46,0.019889921
47,0.018941764
48,0.020001046
49,0.021200389
50,0.020771362
51,0.018723639
52,0.016611943
53,0.01585897
54,0.01642435
55,0.017070137
56,0.016765166
57,0.015670693
58,0.0147569515
59,0.014643625
60,0.01499156
61,0.015006156
62,0.014355695
63,0.013464968
64,0.0129591515
65,0.012975151
66,0.0130988555
67,0.0129028
68,0.012407466
69,0.011972231
70,0.011829266
71,0.011838884
72,0.011707373
73,0.011349267
74,0.01095771
75,0.010743084
76,0.010689146
77,0.010608345
78,0.010388494
79,0.01011003
80,0.009913905
81,0.009818948
82,0.0097189285
83,0.009534437
84,0.0093079535
85,0.009132853
86,0.009029791
87,0.008932743
88,0.008785314
89,0.00860894
90,0.0084611885
91,0.008355376
92,0.008250978
93,0.008115794
94,0.007967161
95,0.007841357
96,0.007742443
97,0.0076417373
98,0.007521063
99,0.0073949266
100,0.0072852145
101,0.007190239
102,0.0070913816
103,0.006981828
104,0.006874117
105,0.0067792935
106,0.006691412
107,0.0065984554
108,0.006500125
109,0.006406179
110,0.00632087
111,0.006237928
112,0.0061515137
113,0.0060646357
114,0.005983126
115,0.0059063993
116,0.005829229
117,0.0057501826
118,0.0056730784
119,0.0056004496
120,0.0055300146
121,0.005458985
122,0.005388337
123,0.005320523
124,0.005255347
125,0.005190571
126,0.0051256707
127,0.0050623673
128,0.0050015356
129,0.004942044
130,0.0048828167
131,0.004824497
132,0.0047680032
133,0.0047129486
134,0.0046584136
135,0.004604486
136,0.00455193
137,0.004500827
138,0.004450528
139,0.0044008107
140,0.0043520974
141,0.0043045715
142,0.0042578643
143,0.0042117215
144,0.00416637
145,0.0041220537
146,0.004078587
147,0.0040357066
148,0.0039934893
149,0.0039521065
150,0.0039114673
151,0.0038713953
152,0.0038319002
153,0.0037931232
154,0.0037550246
155,0.0037174681
156,0.003680427
157,0.0036439756
158,0.003608115
159,0.0035727385
160,0.003537829
161,0.0035034367
162,0.0034695629
163,0.0034361412
164,0.0034031323
165,0.0033705719
166,0.0033384562
167,0.0033067411
168,0.0032754024
169,0.0032444636
170,0.003213913
171,0.0031837209
172,0.0031538696
173,0.0031243663
174,0.0030952077
175,0.0030663684
176,0.0030378362
177,0.0030096155
178,0.002981702
179,0.0029540765
180,0.0029267285
181,0.002899657
182,0.0028728656
183,0.0028463302
184,0.0028200487
185,0.002794024
186,0.0027682434
187,0.0027426984
188,0.0027173876
189,0.0026923101
190,0.0026674583
191,0.0026428192
192,0.0026183964
193,0.0025941886
194,0.00257019
195,0.0025463942
196,0.0025227915
197,0.0024993967
198,0.0024761888
199,0.0024531726
200,0.0024303421
201,0.0024076966
202,0.0023852347
203,0.0023629493
204,0.0023408458
205,0.002318913
206,0.0022971516
207,0.0022755612
208,0.0022541403
209,0.0022328852
210,0.0022117915
211,0.0021908665
212,0.0021700982
213,0.002149486
214,0.0021290376
215,0.0021087416
216,0.0020885984
217,0.0020686127
218,0.0020487783
219,0.0020290932
220,0.0020095555
221,0.0019901705
222,0.001970937
223,0.0019518391
224,0.0019328874
225,0.0019140835
226,0.0018954257
227,0.0018769053
228,0.0018585251
229,0.0018402847
230,0.0018221865
231,0.0018042236
232,0.0017863992
233,0.0017687094
234,0.0017511585
235,0.0017337427
236,0.0017164572
237,0.0016993103
238,0.0016822931
239,0.0016654092
240,0.0016486533
241,0.0016320312
242,0.0016155352
243,0.0015991712
244,0.0015829349
245,0.0015668266
246,0.0015508446
247,0.0015349896
248,0.0015192595
249,0.0015036562
250,0.0014881782
251,0.0014728211
252,0.0014575876
253,0.0014424787
254,0.00142749
255,0.0014126219
256,0.001397879
257,0.0013832515
258,0.0013687457
259,0.0013543589
260,0.0013400898
261,0.001325936
262,0.001311904
263,0.0012979845
264,0.0012841851
265,0.0012705012
266,0.0012569258
267,0.0012434704
268,0.0012301278
269,0.0012168987
270,0.001203781
271,0.0011907755
272,0.0011778824
273,0.0011651018
274,0.0011524274
275,0.0011398667
276,0.0011274129
277,0.0011150681
278,0.0011028284
279,0.0010907041
280,0.0010786809
281,0.0010667667
282,0.0010549563
283,0.0010432545
284,0.0010316556
285,0.0010201613
286,0.0010087707
287,0.0009974843
288,0.000986299
289,0.0009752161
290,0.0009642378
291,0.0009533565
292,0.0009425779
293,0.0009318988
294,0.00092131976
295,0.00091083854
296,0.00090045825
297,0.0008901729
298,0.00087998685
299,0.0008698971
300,0.0008599042
301,0.000850006
302,0.00084020244
303,0.0008304959
304,0.0008208819
305,0.00081135955
306,0.0008019352
307,0.00079260056
308,0.0007833566
309,0.00077420694
310,0.0007651467
311,0.00075617526
312,0.0007472971
313,0.0007385061
314,0.0007298039
315,0.00072119356
316,0.0007126665
317,0.00070422736
318,0.0006958787
319,0.0006876126
320,0.0006794309
321,0.00067133846
322,0.00066332874
323,0.00065540086
324,0.0006475588
325,0.00063979795
326,0.00063212315
327,0.0006245271
328,0.00061701547
329,0.0006095818
330,0.0006022282
331,0.00059495604
332,0.0005877651
333,0.00058064854
334,0.00057361403
335,0.00056665356
336,0.00055977306
337,0.00055296795
338,0.0005462387
339,0.0005395843
340,0.00053300895
341,0.0005265048
342,0.0005200745
343,0.000513718
344,0.0005074342
345,0.0005012229
346,0.00049508346
347,0.00048901554
348,0.00048301835
349,0.00047709187
350,0.0004712351
351,0.00046544566
352,0.00045972792
353,0.00045407627
354,0.00044849288
355,0.0004429758
356,0.00043752728
357,0.00043214284
358,0.0004268255
359,0.00042157085
360,0.000416383
361,0.00041125767
362,0.0004061977
363,0.00040119837
364,0.00039626256
365,0.00039138805
366,0.0003865743
367,0.00038182357
368,0.00037713093
369,0.00037249844
370,0.00036792387
371,0.0003634112
372,0.00035895465
373,0.00035455712
374,0.0003502154
375,0.0003459314
376,0.00034170336
377,0.00033752862
378,0.00033341063
379,0.0003293489
380,0.00032533985
381,0.00032138338
382,0.00031748158
383,0.00031363164
384,0.0003098336
385,0.00030608763
386,0.000302392
387,0.00029874724
388,0.00029515257
389,0.0002916074
390,0.00028811104
391,0.00028466264
392,0.0002812639
393,0.00027791137
394,0.00027460564
395,0.0002713474
396,0.00026813522
397,0.00026496823
398,0.00026184667
399,0.00025876856
400,0.00025573577
401,0.00025274503
402,0.00024980068
403,0.0002468958
404,0.00024403444
405,0.00024121502
406,0.00023843527
407,0.00023569945
408,0.00023300145
409,0.00023034372
410,0.00022772503
411,0.00022514662
412,0.0002226051
413,0.000220101
414,0.00021763702
415,0.00021520829
416,0.0002128169
417,0.00021046228
418,0.00020814351
419,0.00020585865
420,0.00020360903
421,0.00020139529
422,0.00019921373
423,0.00019706518
424,0.00019495143
425,0.0001928694
426,0.00019082145
427,0.0001888037
428,0.00018681784
429,0.00018486299
430,0.00018293862
431,0.00018104471
432,0.00017918024
433,0.00017734544
434,0.0001755403
435,0.0001737612
436,0.0001720142
437,0.0001702936
438,0.00016859853
439,0.00016693177
440,0.00016529247
441,0.00016367927
442,0.00016209066
443,0.00016052899
444,0.00015899095
445,0.00015747949
446,0.00015599089
447,0.00015452826
448,0.00015308741
449,0.00015167215
450,0.00015027777
451,0.00014890652
452,0.0001475584
453,0.00014623172
454,0.00014492593
455,0.00014364305
456,0.00014237968
457,0.00014113862
458,0.00013991633
459,0.000138714
460,0.00013753251
461,0.00013637013
462,0.00013522609
463,0.00013410178
464,0.00013299509
465,0.0001319077
466,0.00013083682
467,0.00012978405
468,0.00012874951
469,0.00012773088
470,0.0001267289
471,0.00012574322
472,0.00012477413
473,0.00012382142
474,0.00012288359
475,0.00012196046
476,0.000121054865
477,0.0001201631
478,0.00011928424
479,0.00011842075
480,0.00011757141
481,0.000116735435
482,0.00011591403
483,0.00011510539
484,0.000114309725
485,0.00011352731
486,0.00011275678
487,0.0001119988
488,0.000111253845
489,0.00011052064
490,0.00010979865
491,0.000109088316
492,0.00010838978
493,0.00010770198
494,0.00010702535
495,0.00010635873
496,0.00010570366
497,0.00010505896
498,0.00010442313
499,0.00010379833
500,0.00010318184
501,0.00010257689
502,0.00010198007
503,0.00010139318
504,0.00010081375
505,0.00010024513
506,9.968499e-05
507,9.9132405e-05
508,9.858833e-05
509,9.805251e-05
510,9.7524295e-05
511,9.700526e-05
512,9.649328e-05
513,9.59879e-05
514,9.5490934e-05
515,9.500113e-05
516,9.4518524e-05
517,9.404273e-05
518,9.357404e-05
519,9.3112394e-05
520,9.265567e-05
521,9.2205955e-05
522,9.176403e-05
523,9.132643e-05
524,9.0896305e-05
525,9.047175e-05
526,9.005273e-05
527,8.9639856e-05
528,8.923247e-05
529,8.882996e-05
530,8.84335e-05
531,8.804143e-05
532,8.765526e-05
533,8.727401e-05
534,8.689719e-05
535,8.652595e-05
536,8.61592e-05
537,8.579706e-05
538,8.5438915e-05
539,8.5086336e-05
540,8.473726e-05
541,8.4392275e-05
542,8.405207e-05
543,8.3715524e-05
544,8.338406e-05
545,8.305534e-05
546,8.273045e-05
547,8.2409686e-05
548,8.209287e-05
549,8.177897e-05
550,8.146899e-05
551,8.116248e-05
552,8.08594e-05
553,8.055955e-05
554,8.026223e-05
555,7.9969024e-05
556,7.967835e-05
557,7.939167e-05
558,7.910729e-05
559,7.882565e-05
560,7.854735e-05
561,7.827134e-05
562,7.799909e-05
563,7.772876e-05
564,7.746064e-05
565,7.719605e-05
566,7.6932796e-05
567,7.667312e-05
568,7.641586e-05
569,7.616014e-05
570,7.590703e-05
571,7.565675e-05
572,7.540845e-05
573,7.516232e-05
574,7.49182e-05
575,7.4676034e-05
576,7.443607e-05
577,7.419806e-05
578,7.39621e-05
579,7.372776e-05
580,7.3495954e-05
581,7.3265786e-05
582,7.303748e-05
583,7.281065e-05
584,7.2586176e-05
585,7.236259e-05
586,7.2141294e-05
587,7.192222e-05
588,7.170322e-05
589,7.148644e-05
590,7.1272225e-05
591,7.105833e-05
592,7.084614e-05
593,7.06356e-05
594,7.042657e-05
595,7.021892e-05
596,7.001305e-05
597,6.980821e-05
598,6.9604415e-05
599,6.940198e-05
600,6.920139e-05
601,6.900088e-05
602,6.880282e-05
603,6.860526e-05
604,6.840981e-05
605,6.82148e-05
606,6.802101e-05
607,6.782888e-05
608,6.7637586e-05
609,6.7447276e-05
610,6.725741e-05
611,6.706975e-05
612,6.6882494e-05
613,6.669617e-05
614,6.651192e-05
615,6.632795e-05
616,6.614462e-05
617,6.596252e-05
618,6.578147e-05
619,6.56013e-05
620,6.5421715e-05
621,6.524421e-05
622,6.506664e-05
623,6.489008e-05
624,6.471399e-05
625,6.453895e-05
626,6.436524e-05
627,6.419265e-05
628,6.401998e-05
629,6.384838e-05
630,6.367729e-05
631,6.350736e-05
632,6.333768e-05
633,6.31705e-05
634,6.3002364e-05
635,6.283616e-05
636,6.266974e-05
637,6.2503714e-05
638,6.233962e-05
639,6.217501e-05
640,6.201236e-05
641,6.185029e-05
642,6.168816e-05
643,6.1527084e-05
644,6.136592e-05
645,6.120647e-05
646,6.104724e-05
647,6.0888873e-05
648,6.0730912e-05
649,6.0573788e-05
650,6.041677e-05
651,6.0260616e-05
652,6.010587e-05
653,5.9951046e-05
654,5.979634e-05
655,5.9642658e-05
656,5.9489656e-05
657,5.933753e-05
658,5.9185688e-05
659,5.9034468e-05
660,5.8883532e-05
661,5.8733596e-05
662,5.8583886e-05
663,5.843492e-05
664,5.828679e-05
665,5.813849e-05
666,5.799183e-05
667,5.7844707e-05
