epoch,loss
0,0.053181488
1,16.07251
2,0.1632325
3,2.6257088
4,1.7028742
5,0.22968659
6,0.157652
7,0.6169665
8,0.70201635
9,0.44361117
10,0.14409313
11,0.012483708
12,0.06318123
13,0.17654827
14,0.22964457
15,0.19166124
16,0.10817408
17,0.037636474
18,0.009945057
19,0.021585768
20,0.051717546
21,0.07878909
22,0.08957119
23,0.081386745
24,0.059941836
25,0.035033394
26,0.016052136
27,0.008557894
28,0.012642747
29,0.023492433
30,0.034049135
31,0.038608685
32,0.035371896
33,0.026594985
34,0.016652983
35,0.009516956
36,0.0070773163
37,0.008859513
38,0.0128166005
39,0.016525894
40,0.018210117
41,0.017271502
42,0.0142805055
43,0.010542743
44,0.0074688075
45,0.0059967074
46,0.0062731532
47,0.0076956195
48,0.009271804
49,0.010113607
50,0.0098232515
51,0.008596791
52,0.007032345
53,0.0057829074
54,0.0052483054
55,0.005442463
56,0.006060227
57,0.00667218
58,0.0069364756
59,0.0067336787
60,0.0061811483
61,0.0055411304
62,0.005078306
63,0.004936822
64,0.0050900797
65,0.0053782645
66,0.0056054047
67,0.0056409556
68,0.005474054
69,0.0051991716
70,0.0049507166
71,0.004828266
72,0.0048523205
73,0.004967685
74,0.005084351
75,0.0051288046
76,0.005078263
77,0.0049636317
78,0.004844639
79,0.0047741076
80,0.004771285
81,0.0048169335
82,0.004869697
83,0.0048919455
84,0.004869609
85,0.004815932
86,0.004759541
87,0.004725925
88,0.0047238097
89,0.0047431677
90,0.00476403
91,0.0047693728
92,0.004754159
93,0.0047261273
94,0.0046992106
95,0.0046845013
96,0.004684305
97,0.0046922485
98,0.0046984563
99,0.004695942
100,0.0046842624
101,0.004668651
102,0.0046559013
103,0.004650002
104,0.004650204
105,0.0046522906
106,0.0046517374
107,0.004646513
108,0.004637897
109,0.0046291095
110,0.0046229796
111,0.0046202387
112,0.0046194196
113,0.004618146
114,0.0046147984
115,0.0046094074
116,0.004603345
117,0.0045982106
118,0.00459475
119,0.004592522
120,0.00459039
121,0.0045873793
122,0.0045832917
123,0.0045786947
124,0.004574415
125,0.004570939
126,0.004568148
127,0.0045655025
128,0.0045624753
129,0.0045589064
130,0.004555051
131,0.0045513245
132,0.0045479983
133,0.004545026
134,0.004542145
135,0.00453908
136,0.004535753
137,0.0045322864
138,0.0045288987
139,0.0045257183
140,0.004522714
141,0.0045197485
142,0.0045166914
143,0.004513506
144,0.0045102676
145,0.004507084
146,0.0045040157
147,0.0045010303
148,0.004498056
149,0.0044950293
150,0.004491946
151,0.0044888537
152,0.004485802
153,0.0044828127
154,0.0044798595
155,0.0044769067
156,0.004473927
157,0.0044709253
158,0.004467931
159,0.004464967
160,0.0044620363
161,0.0044591213
162,0.004456202
163,0.0044532716
164,0.0044503356
165,0.0044474155
166,0.0044445163
167,0.004441632
168,0.004438753
169,0.0044358727
170,0.0044329898
171,0.004430113
172,0.0044272477
173,0.0044243964
174,0.0044215536
175,0.0044187116
176,0.004415872
177,0.004413035
178,0.0044102063
179,0.0044073863
180,0.004404573
181,0.0044017653
182,0.004398962
183,0.004396159
184,0.004393365
185,0.0043905755
186,0.0043877927
187,0.0043850155
188,0.0043822415
189,0.004379471
190,0.0043767043
191,0.0043739444
192,0.00437119
193,0.00436844
194,0.0043656942
195,0.0043629515
196,0.004360212
197,0.0043574786
198,0.0043547493
199,0.0043520248
200,0.004349303
201,0.0043465854
202,0.004343872
203,0.0043411627
204,0.0043384572
205,0.0043357555
206,0.0043330584
207,0.004330363
208,0.0043276725
209,0.004324986
210,0.0043223025
211,0.0043196217
212,0.0043169456
213,0.0043142713
214,0.004311602
215,0.004308936
216,0.004306272
217,0.0043036123
218,0.0043009548
219,0.0042983005
220,0.004295649
221,0.0042930013
222,0.0042903554
223,0.004287713
224,0.004285074
225,0.0042824377
226,0.0042798053
227,0.004277174
228,0.0042745443
229,0.004271921
230,0.004269296
231,0.004266676
232,0.0042640585
233,0.0042614415
234,0.00425883
235,0.0042562187
236,0.0042536105
237,0.0042510037
238,0.0042483993
239,0.0042457967
240,0.0042431992
241,0.004240601
242,0.004238005
243,0.0042354106
244,0.0042328187
245,0.0042302296
246,0.0042276424
247,0.004225056
248,0.004222472
249,0.004219889
250,0.0042173103
251,0.0042147306
